幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.22500,31.57500,31.55900,31.51200,31.44600,31.38600,31.31600,31.25700,31.19800,本行賣出,31.89500,31.67500,31.66300,31.62100,31.56200,31.50900,31.44700,31.39500,31.34300,
HKD,本行買入,3.87800,4.00400,4.00200,3.99900,3.99500,3.99200,3.98600,3.98000,3.97400,本行賣出,4.08200,4.06400,4.06400,4.06300,4.05900,4.05600,4.05100,4.04700,4.04200,
GBP,本行買入,41.64000,42.65000,42.61400,42.54300,42.45900,42.37900,42.28300,42.18700,42.09100,本行賣出,43.76000,43.05000,43.03000,42.98900,42.90900,42.83000,42.75100,42.67200,42.59200,
AUD,本行買入,22.27000,22.56000,22.53500,22.48500,22.43000,22.37800,22.31700,22.25900,22.20000,本行賣出,23.05000,22.76000,22.74700,22.72100,22.66900,22.61700,22.56400,22.51400,22.46400,
CAD,本行買入,22.27000,22.67000,22.66200,22.64500,22.63300,22.62200,22.60500,22.58800,22.57100,本行賣出,23.18000,22.87000,22.87000,22.86900,22.85900,22.84800,22.84000,22.83100,22.82200,
SGD,本行買入,24.26000,24.75000,24.74800,24.74400,24.74800,24.75500,24.75700,24.75800,24.75900,本行賣出,25.17000,24.93000,24.93700,24.95000,24.95900,24.96600,24.97600,24.98700,24.99700,
CHF,本行買入,38.29000,38.97000,38.98100,39.00300,39.06200,39.12100,39.17600,39.23100,39.28700,本行賣出,39.49000,39.22000,39.24800,39.30300,39.36800,39.42800,39.49800,39.56800,39.63800,
JPY,本行買入,0.18870,0.19600,0.19600,0.19600,0.19610,0.19620,0.19620,0.19620,0.19630,本行賣出,0.20150,0.20000,0.20010,0.20020,0.20030,0.20040,0.20050,0.20070,0.20080,
ZAR,本行買入,0.00000,1.91500,1.91200,1.90500,1.89700,1.88800,1.87900,1.87000,1.86100,本行賣出,0.00000,1.99500,1.99300,1.98800,1.98000,1.97100,1.96300,1.95500,1.94700,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24700,3.24600,3.24400,3.24200,3.24000,本行賣出,0.00000,3.35000,3.35000,3.35100,3.35000,3.35000,3.35000,3.34900,3.34900,
NZD,本行買入,18.24000,18.62000,18.61000,18.58900,18.56700,18.54700,18.51900,18.49200,18.46400,本行賣出,19.09000,18.82000,18.81800,18.81500,18.79500,18.77500,18.75500,18.73400,18.71400,
THB,本行買入,0.82350,0.93690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01350,0.97690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.84000,36.46000,36.44800,36.42500,36.39000,36.36400,36.32800,36.29200,36.23500,本行賣出,37.18000,36.86000,36.85600,36.84900,36.82100,36.80100,36.78300,36.76500,36.74600,
KRW,本行買入,0.02127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60700,4.67900,4.67970,4.68110,4.67980,4.68100,4.68150,4.68230,4.68260,本行賣出,4.76900,4.72900,4.73040,4.73320,4.73220,4.73320,4.73510,4.73690,4.73880,
