幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.24500,31.59500,31.57900,31.53200,31.46600,31.40600,31.33600,31.27700,31.21800,本行賣出,31.91500,31.69500,31.68300,31.64100,31.58200,31.52900,31.46700,31.41500,31.36300,
HKD,本行買入,3.88000,4.00600,4.00400,4.00100,3.99700,3.99400,3.98800,3.98200,3.97600,本行賣出,4.08400,4.06600,4.06600,4.06500,4.06100,4.05800,4.05300,4.04900,4.04400,
GBP,本行買入,41.67000,42.68000,42.64400,42.57300,42.48900,42.40900,42.31300,42.21700,42.12100,本行賣出,43.79000,43.08000,43.06000,43.01900,42.93900,42.86000,42.78100,42.70200,42.62200,
AUD,本行買入,22.28000,22.57000,22.54500,22.49500,22.44000,22.38800,22.32700,22.26900,22.21000,本行賣出,23.06000,22.77000,22.75700,22.73100,22.67900,22.62700,22.57400,22.52400,22.47400,
CAD,本行買入,22.29000,22.69000,22.68200,22.66500,22.65300,22.64200,22.62500,22.60800,22.59100,本行賣出,23.20000,22.89000,22.89000,22.88900,22.87900,22.86800,22.86000,22.85100,22.84200,
SGD,本行買入,24.27000,24.76000,24.75800,24.75400,24.75800,24.76500,24.76700,24.76800,24.76900,本行賣出,25.18000,24.94000,24.94700,24.96000,24.96900,24.97600,24.98600,24.99700,25.00700,
CHF,本行買入,38.33000,39.01000,39.02100,39.04300,39.10200,39.16100,39.21600,39.27100,39.32700,本行賣出,39.53000,39.26000,39.28800,39.34300,39.40800,39.46800,39.53800,39.60800,39.67800,
JPY,本行買入,0.18880,0.19610,0.19610,0.19610,0.19620,0.19630,0.19630,0.19630,0.19640,本行賣出,0.20160,0.20010,0.20020,0.20030,0.20040,0.20050,0.20060,0.20080,0.20090,
ZAR,本行買入,0.00000,1.91600,1.91300,1.90600,1.89800,1.88900,1.88000,1.87100,1.86200,本行賣出,0.00000,1.99600,1.99400,1.98900,1.98100,1.97200,1.96400,1.95600,1.94800,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24700,3.24600,3.24400,3.24200,3.24000,本行賣出,0.00000,3.35000,3.35000,3.35100,3.35000,3.35000,3.35000,3.34900,3.34900,
NZD,本行買入,18.25000,18.63000,18.62000,18.59900,18.57700,18.55700,18.52900,18.50200,18.47400,本行賣出,19.10000,18.83000,18.82800,18.82500,18.80500,18.78500,18.76500,18.74400,18.72400,
THB,本行買入,0.82600,0.93940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01600,0.97940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.87000,36.49000,36.47800,36.45500,36.42000,36.39400,36.35800,36.32200,36.26500,本行賣出,37.21000,36.89000,36.88600,36.87900,36.85100,36.83100,36.81300,36.79500,36.77600,
KRW,本行買入,0.02128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.36000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60900,4.68100,4.68170,4.68310,4.68180,4.68300,4.68350,4.68430,4.68460,本行賣出,4.77100,4.73100,4.73240,4.73520,4.73420,4.73520,4.73710,4.73890,4.74080,
