幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.25500,31.60500,31.58800,31.54100,31.47700,31.41400,31.34500,31.28400,31.22500,本行賣出,31.92500,31.70500,31.69200,31.65000,31.59300,31.53700,31.47500,31.42200,31.37000,
HKD,本行買入,3.88200,4.00800,4.00600,4.00200,3.99700,3.99400,3.98800,3.98300,3.97800,本行賣出,4.08600,4.06800,4.06700,4.06600,4.06300,4.05900,4.05500,4.05100,4.04800,
GBP,本行買入,41.68000,42.69000,42.65500,42.58400,42.49900,42.41800,42.33400,42.25000,42.16600,本行賣出,43.80000,43.09000,43.07300,43.03800,42.95900,42.88200,42.80900,42.73500,42.66200,
AUD,本行買入,22.29000,22.58000,22.55700,22.51000,22.45100,22.39500,22.33900,22.28300,22.22900,本行賣出,23.07000,22.78000,22.76800,22.74500,22.69000,22.63600,22.58500,22.53600,22.48700,
CAD,本行買入,22.29000,22.69000,22.68100,22.66400,22.65000,22.63800,22.62500,22.61200,22.59900,本行賣出,23.20000,22.89000,22.89100,22.89300,22.88300,22.87300,22.86600,22.86000,22.85300,
SGD,本行買入,24.30000,24.79000,24.78400,24.77300,24.77300,24.77800,24.78100,24.78400,24.78700,本行賣出,25.21000,24.97000,24.97800,24.99400,24.99900,25.00500,25.01400,25.02300,25.03300,
CHF,本行買入,38.32000,39.00000,39.01100,39.03300,39.09200,39.15100,39.20600,39.26100,39.31700,本行賣出,39.52000,39.25000,39.27800,39.33300,39.39800,39.45800,39.52800,39.59800,39.66800,
JPY,本行買入,0.18890,0.19620,0.19620,0.19620,0.19630,0.19640,0.19640,0.19640,0.19650,本行賣出,0.20170,0.20020,0.20030,0.20040,0.20050,0.20060,0.20070,0.20090,0.20100,
ZAR,本行買入,0.00000,1.91600,1.91300,1.90600,1.89800,1.88900,1.88000,1.87100,1.86200,本行賣出,0.00000,1.99600,1.99400,1.98900,1.98100,1.97200,1.96400,1.95600,1.94800,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24700,3.24600,3.24400,3.24200,3.24000,本行賣出,0.00000,3.35000,3.35000,3.35100,3.35000,3.35000,3.35000,3.34900,3.34900,
NZD,本行買入,18.27000,18.65000,18.64000,18.61900,18.59700,18.57700,18.54900,18.52200,18.49400,本行賣出,19.12000,18.85000,18.84800,18.84500,18.82500,18.80500,18.78500,18.76400,18.74400,
THB,本行買入,0.82620,0.93960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01620,0.97960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.88000,36.50000,36.48800,36.46500,36.43000,36.40400,36.36800,36.33200,36.27500,本行賣出,37.22000,36.90000,36.89600,36.88900,36.86100,36.84100,36.82300,36.80500,36.78600,
KRW,本行買入,0.02132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.36200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61200,4.68400,4.68470,4.68610,4.68480,4.68600,4.68650,4.68730,4.68760,本行賣出,4.77400,4.73400,4.73540,4.73820,4.73720,4.73820,4.74010,4.74190,4.74380,
