幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.28500,31.63500,31.61900,31.57200,31.50600,31.44600,31.37600,31.31700,31.25800,本行賣出,31.95500,31.73500,31.72300,31.68100,31.62200,31.56900,31.50700,31.45500,31.40300,
HKD,本行買入,3.88500,4.01100,4.00900,4.00600,4.00200,3.99900,3.99300,3.98700,3.98100,本行賣出,4.08900,4.07100,4.07100,4.07000,4.06600,4.06300,4.05800,4.05400,4.04900,
GBP,本行買入,41.72000,42.73000,42.69400,42.62300,42.53900,42.45900,42.36300,42.26700,42.17100,本行賣出,43.84000,43.13000,43.11000,43.06900,42.98900,42.91000,42.83100,42.75200,42.67200,
AUD,本行買入,22.30000,22.59000,22.56500,22.51500,22.46000,22.40800,22.34700,22.28900,22.23000,本行賣出,23.08000,22.79000,22.77700,22.75100,22.69900,22.64700,22.59400,22.54400,22.49400,
CAD,本行買入,22.30000,22.70000,22.69200,22.67500,22.66300,22.65200,22.63500,22.61800,22.60100,本行賣出,23.21000,22.90000,22.90000,22.89900,22.88900,22.87800,22.87000,22.86100,22.85200,
SGD,本行買入,24.29000,24.78000,24.77800,24.77400,24.77800,24.78500,24.78700,24.78800,24.78900,本行賣出,25.20000,24.96000,24.96700,24.98000,24.98900,24.99600,25.00600,25.01700,25.02700,
CHF,本行買入,38.37000,39.05000,39.06100,39.08300,39.14200,39.20100,39.25600,39.31100,39.36700,本行賣出,39.57000,39.30000,39.32800,39.38300,39.44800,39.50800,39.57800,39.64800,39.71800,
JPY,本行買入,0.18880,0.19610,0.19610,0.19610,0.19620,0.19630,0.19630,0.19630,0.19640,本行賣出,0.20160,0.20010,0.20020,0.20030,0.20040,0.20050,0.20060,0.20080,0.20090,
ZAR,本行買入,0.00000,1.91800,1.91500,1.90800,1.90000,1.89100,1.88200,1.87300,1.86400,本行賣出,0.00000,1.99800,1.99600,1.99100,1.98300,1.97400,1.96600,1.95800,1.95000,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24700,3.24600,3.24400,3.24200,3.24000,本行賣出,0.00000,3.35000,3.35000,3.35100,3.35000,3.35000,3.35000,3.34900,3.34900,
NZD,本行買入,18.26000,18.64000,18.63000,18.60900,18.58700,18.56700,18.53900,18.51200,18.48400,本行賣出,19.11000,18.84000,18.83800,18.83500,18.81500,18.79500,18.77500,18.75400,18.73400,
THB,本行買入,0.82690,0.94030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01690,0.98030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.92000,36.54000,36.52800,36.50500,36.47000,36.44400,36.40800,36.37200,36.31500,本行賣出,37.26000,36.94000,36.93600,36.92900,36.90100,36.88100,36.86300,36.84500,36.82600,
KRW,本行買入,0.02127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61200,4.68400,4.68470,4.68610,4.68480,4.68600,4.68650,4.68730,4.68760,本行賣出,4.77400,4.73400,4.73540,4.73820,4.73720,4.73820,4.74010,4.74190,4.74380,
