幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.10500,31.45500,31.44000,31.38600,31.32700,31.26400,31.19800,31.13300,31.07700,本行賣出,31.77500,31.55500,31.54400,31.49500,31.44300,31.38600,31.32600,31.26900,31.21900,
HKD,本行買入,3.86200,3.98800,3.98600,3.98200,3.97700,3.97400,3.96800,3.96300,3.95800,本行賣出,4.06600,4.04800,4.04700,4.04600,4.04300,4.03900,4.03500,4.03100,4.02800,
GBP,本行買入,41.46000,42.47000,42.43500,42.36400,42.27900,42.19800,42.11400,42.03000,41.94600,本行賣出,43.58000,42.87000,42.85300,42.81800,42.73900,42.66200,42.58900,42.51500,42.44200,
AUD,本行買入,22.34000,22.63000,22.60700,22.56000,22.50100,22.44500,22.38900,22.33300,22.27900,本行賣出,23.12000,22.83000,22.81800,22.79500,22.74000,22.68600,22.63500,22.58600,22.53700,
CAD,本行買入,22.33000,22.73000,22.72100,22.70400,22.69000,22.67800,22.66500,22.65200,22.63900,本行賣出,23.24000,22.93000,22.93100,22.93300,22.92300,22.91300,22.90600,22.90000,22.89300,
SGD,本行買入,24.33000,24.82000,24.81400,24.80300,24.80300,24.80800,24.81100,24.81400,24.81700,本行賣出,25.24000,25.00000,25.00800,25.02400,25.02900,25.03500,25.04400,25.05300,25.06300,
CHF,本行買入,38.11000,38.79000,38.80000,38.82000,38.87300,38.93200,38.99000,39.04900,39.10900,本行賣出,39.31000,39.04000,39.06800,39.12400,39.18600,39.24700,39.31700,39.38800,39.46000,
JPY,本行買入,0.19620,0.20350,0.20350,0.20350,0.20360,0.20370,0.20370,0.20380,0.20380,本行賣出,0.20900,0.20750,0.20760,0.20770,0.20780,0.20780,0.20800,0.20810,0.20830,
ZAR,本行買入,0.00000,1.93000,1.92700,1.92100,1.91200,1.90400,1.89600,1.88800,1.88000,本行賣出,0.00000,2.01000,2.00800,2.00400,1.99600,1.98800,1.98000,1.97300,1.96500,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.97000,18.35000,18.33800,18.31300,18.28900,18.26700,18.24400,18.22000,18.19600,本行賣出,18.82000,18.55000,18.54900,18.54600,18.52600,18.50600,18.48700,18.46700,18.44800,
THB,本行買入,0.83020,0.94360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02020,0.98360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.81000,36.43000,36.41600,36.38900,36.35800,36.33000,36.29700,36.26400,36.21100,本行賣出,37.15000,36.83000,36.82600,36.81700,36.79100,36.77000,36.75300,36.73500,36.71800,
KRW,本行買入,0.02177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.26800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.59800,4.67000,4.66980,4.66930,4.67030,4.67130,4.67220,4.67350,4.67420,本行賣出,4.76000,4.72000,4.72080,4.72240,4.72310,4.72410,4.72630,4.72850,4.73060,
