幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.13000,31.48000,31.46500,31.41100,31.35200,31.28900,31.22300,31.15800,31.10200,本行賣出,31.80000,31.58000,31.56900,31.52000,31.46800,31.41100,31.35100,31.29400,31.24400,
HKD,本行買入,3.86500,3.99100,3.98900,3.98500,3.98000,3.97700,3.97100,3.96600,3.96100,本行賣出,4.06900,4.05100,4.05000,4.04900,4.04600,4.04200,4.03800,4.03400,4.03100,
GBP,本行買入,41.49000,42.50000,42.46500,42.39400,42.30900,42.22800,42.14400,42.06000,41.97600,本行賣出,43.61000,42.90000,42.88300,42.84800,42.76900,42.69200,42.61900,42.54500,42.47200,
AUD,本行買入,22.35000,22.64000,22.61700,22.57000,22.51100,22.45500,22.39900,22.34300,22.28900,本行賣出,23.13000,22.84000,22.82800,22.80500,22.75000,22.69600,22.64500,22.59600,22.54700,
CAD,本行買入,22.37000,22.77000,22.76100,22.74400,22.73000,22.71800,22.70500,22.69200,22.67900,本行賣出,23.28000,22.97000,22.97100,22.97300,22.96300,22.95300,22.94600,22.94000,22.93300,
SGD,本行買入,24.34000,24.83000,24.82400,24.81300,24.81300,24.81800,24.82100,24.82400,24.82700,本行賣出,25.25000,25.01000,25.01800,25.03400,25.03900,25.04500,25.05400,25.06300,25.07300,
CHF,本行買入,38.09000,38.77000,38.78000,38.80000,38.85300,38.91200,38.97000,39.02900,39.08900,本行賣出,39.29000,39.02000,39.04800,39.10400,39.16600,39.22700,39.29700,39.36800,39.44000,
JPY,本行買入,0.19570,0.20300,0.20300,0.20300,0.20310,0.20320,0.20320,0.20330,0.20330,本行賣出,0.20850,0.20700,0.20710,0.20720,0.20730,0.20730,0.20750,0.20760,0.20780,
ZAR,本行買入,0.00000,1.92600,1.92300,1.91700,1.90800,1.90000,1.89200,1.88400,1.87600,本行賣出,0.00000,2.00600,2.00400,2.00000,1.99200,1.98400,1.97600,1.96900,1.96100,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.97000,18.35000,18.33800,18.31300,18.28900,18.26700,18.24400,18.22000,18.19600,本行賣出,18.82000,18.55000,18.54900,18.54600,18.52600,18.50600,18.48700,18.46700,18.44800,
THB,本行買入,0.82900,0.94240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01900,0.98240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.81000,36.43000,36.41600,36.38900,36.35800,36.33000,36.29700,36.26400,36.21100,本行賣出,37.15000,36.83000,36.82600,36.81700,36.79100,36.77000,36.75300,36.73500,36.71800,
KRW,本行買入,0.02170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60100,4.67300,4.67280,4.67230,4.67330,4.67430,4.67520,4.67650,4.67720,本行賣出,4.76300,4.72300,4.72380,4.72540,4.72610,4.72710,4.72930,4.73150,4.73360,
