幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.08500,31.43500,31.42000,31.36300,31.30500,31.24200,31.17400,31.10800,31.05400,本行賣出,31.75500,31.53500,31.52400,31.47100,31.42000,31.36300,31.30100,31.24300,31.19400,
HKD,本行買入,3.85900,3.98500,3.98300,3.97900,3.97400,3.97100,3.96500,3.96000,3.95500,本行賣出,4.06300,4.04500,4.04400,4.04300,4.04000,4.03600,4.03200,4.02800,4.02500,
GBP,本行買入,41.45000,42.46000,42.42500,42.35400,42.26900,42.18800,42.10400,42.02000,41.93600,本行賣出,43.57000,42.86000,42.84300,42.80800,42.72900,42.65200,42.57900,42.50500,42.43200,
AUD,本行買入,22.33000,22.62000,22.59700,22.55000,22.49100,22.43500,22.37900,22.32300,22.26900,本行賣出,23.11000,22.82000,22.80800,22.78500,22.73000,22.67600,22.62500,22.57600,22.52700,
CAD,本行買入,22.31000,22.71000,22.70100,22.68400,22.67000,22.65800,22.64500,22.63200,22.61900,本行賣出,23.22000,22.91000,22.91100,22.91300,22.90300,22.89300,22.88600,22.88000,22.87300,
SGD,本行買入,24.31000,24.80000,24.79400,24.78300,24.78300,24.78800,24.79100,24.79400,24.79700,本行賣出,25.22000,24.98000,24.98800,25.00400,25.00900,25.01500,25.02400,25.03300,25.04300,
CHF,本行買入,38.10000,38.78000,38.79000,38.81000,38.86300,38.92200,38.98000,39.03900,39.09900,本行賣出,39.30000,39.03000,39.05800,39.11400,39.17600,39.23700,39.30700,39.37800,39.45000,
JPY,本行買入,0.19560,0.20290,0.20290,0.20290,0.20300,0.20310,0.20310,0.20320,0.20320,本行賣出,0.20840,0.20690,0.20700,0.20710,0.20720,0.20720,0.20740,0.20750,0.20770,
ZAR,本行買入,0.00000,1.92900,1.92600,1.92000,1.91100,1.90300,1.89500,1.88700,1.87900,本行賣出,0.00000,2.00900,2.00700,2.00300,1.99500,1.98700,1.97900,1.97200,1.96400,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,18.03000,18.41000,18.39800,18.37300,18.34900,18.32700,18.30400,18.28000,18.25600,本行賣出,18.88000,18.61000,18.60900,18.60600,18.58600,18.56600,18.54700,18.52700,18.50800,
THB,本行買入,0.82960,0.94300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01960,0.98300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.80000,36.42000,36.40400,36.37100,36.34400,36.31600,36.28300,36.25000,36.19700,本行賣出,37.14000,36.82000,36.81300,36.80000,36.78100,36.75900,36.74200,36.72400,36.70600,
KRW,本行買入,0.02176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.59600,4.66800,4.66720,4.66550,4.66790,4.66910,4.67020,4.67160,4.67250,本行賣出,4.75800,4.71800,4.71840,4.71920,4.72090,4.72170,4.72380,4.72580,4.72780,
