幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.16000,31.51000,31.49500,31.44100,31.38200,31.31900,31.25300,31.18800,31.13200,本行賣出,31.83000,31.61000,31.59900,31.55000,31.49800,31.44100,31.38100,31.32400,31.27400,
HKD,本行買入,3.86900,3.99500,3.99300,3.98900,3.98400,3.98100,3.97500,3.97000,3.96500,本行賣出,4.07300,4.05500,4.05400,4.05300,4.05000,4.04600,4.04200,4.03800,4.03500,
GBP,本行買入,41.57000,42.58000,42.54500,42.47400,42.38900,42.30800,42.22400,42.14000,42.05600,本行賣出,43.69000,42.98000,42.96300,42.92800,42.84900,42.77200,42.69900,42.62500,42.55200,
AUD,本行買入,22.39000,22.68000,22.65700,22.61000,22.55100,22.49500,22.43900,22.38300,22.32900,本行賣出,23.17000,22.88000,22.86800,22.84500,22.79000,22.73600,22.68500,22.63600,22.58700,
CAD,本行買入,22.41000,22.81000,22.80100,22.78400,22.77000,22.75800,22.74500,22.73200,22.71900,本行賣出,23.32000,23.01000,23.01100,23.01300,23.00300,22.99300,22.98600,22.98000,22.97300,
SGD,本行買入,24.39000,24.88000,24.87400,24.86300,24.86300,24.86800,24.87100,24.87400,24.87700,本行賣出,25.30000,25.06000,25.06800,25.08400,25.08900,25.09500,25.10400,25.11300,25.12300,
CHF,本行買入,38.24000,38.92000,38.93000,38.95000,39.00300,39.06200,39.12000,39.17900,39.23900,本行賣出,39.44000,39.17000,39.19800,39.25400,39.31600,39.37700,39.44700,39.51800,39.59000,
JPY,本行買入,0.19650,0.20380,0.20380,0.20380,0.20390,0.20400,0.20400,0.20410,0.20410,本行賣出,0.20930,0.20780,0.20790,0.20800,0.20810,0.20810,0.20830,0.20840,0.20860,
ZAR,本行買入,0.00000,1.93000,1.92700,1.92100,1.91200,1.90400,1.89600,1.88800,1.88000,本行賣出,0.00000,2.01000,2.00800,2.00400,1.99600,1.98800,1.98000,1.97300,1.96500,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.03000,18.41000,18.39800,18.37300,18.34900,18.32700,18.30400,18.28000,18.25600,本行賣出,18.88000,18.61000,18.60900,18.60600,18.58600,18.56600,18.54700,18.52700,18.50800,
THB,本行買入,0.83170,0.94510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02170,0.98510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.90000,36.52000,36.50600,36.47900,36.44800,36.42000,36.38700,36.35400,36.30100,本行賣出,37.24000,36.92000,36.91600,36.90700,36.88100,36.86000,36.84300,36.82500,36.80800,
KRW,本行買入,0.02177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60600,4.67800,4.67780,4.67730,4.67830,4.67930,4.68020,4.68150,4.68220,本行賣出,4.76800,4.72800,4.72880,4.73040,4.73110,4.73210,4.73430,4.73650,4.73860,
