幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.76000,32.11000,32.09400,32.04600,31.98100,31.92200,31.85800,31.79200,31.73100,本行賣出,32.43000,32.21000,32.19800,32.15400,32.09600,32.04400,31.98900,31.93000,31.87700,
HKD,本行買入,3.94300,4.06900,4.06700,4.06400,4.06000,4.05700,4.05100,4.04500,4.03900,本行賣出,4.14700,4.12900,4.12900,4.12800,4.12400,4.12100,4.11600,4.11200,4.10700,
GBP,本行買入,42.16000,43.17000,43.13400,43.06300,42.97900,42.89900,42.80300,42.70700,42.61100,本行賣出,44.28000,43.57000,43.55000,43.50900,43.42900,43.35000,43.27100,43.19200,43.11200,
AUD,本行買入,22.27000,22.56000,22.53500,22.48500,22.43000,22.37800,22.31700,22.25900,22.20000,本行賣出,23.05000,22.76000,22.74700,22.72100,22.66900,22.61700,22.56400,22.51400,22.46400,
CAD,本行買入,22.55000,22.95000,22.94200,22.92500,22.91300,22.90200,22.88500,22.86800,22.85100,本行賣出,23.46000,23.15000,23.15000,23.14900,23.13900,23.12800,23.12000,23.11100,23.10200,
SGD,本行買入,24.53000,25.02000,25.01800,25.01400,25.01800,25.02500,25.02700,25.02800,25.02900,本行賣出,25.44000,25.20000,25.20700,25.22000,25.22900,25.23600,25.24600,25.25700,25.26700,
CHF,本行買入,38.70000,39.38000,39.39100,39.41300,39.47200,39.53100,39.58600,39.64100,39.69700,本行賣出,39.90000,39.63000,39.65800,39.71300,39.77800,39.83800,39.90800,39.97800,40.04800,
JPY,本行買入,0.19260,0.19990,0.19990,0.19990,0.20000,0.20010,0.20020,0.20030,0.20040,本行賣出,0.20540,0.20390,0.20400,0.20420,0.20430,0.20440,0.20460,0.20480,0.20490,
ZAR,本行買入,0.00000,1.94900,1.94600,1.93900,1.93100,1.92200,1.91300,1.90400,1.89500,本行賣出,0.00000,2.02900,2.02700,2.02200,2.01400,2.00500,1.99700,1.98900,1.98100,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.28000,18.66000,18.65000,18.62900,18.60700,18.58700,18.55900,18.53200,18.50400,本行賣出,19.13000,18.86000,18.85800,18.85500,18.83500,18.81500,18.79500,18.77400,18.75400,
THB,本行買入,0.84260,0.95600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03260,0.99600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.23000,36.85000,36.84000,36.81900,36.78700,36.76100,36.73100,36.70100,36.65300,本行賣出,37.57000,37.25000,37.24600,37.23800,37.21100,37.19300,37.17800,37.16200,37.14600,
KRW,本行買入,0.02084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.36300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.66900,4.74100,4.74140,4.74210,4.74370,4.74480,4.74650,4.74880,4.75000,本行賣出,4.83100,4.79100,4.79150,4.79240,4.79380,4.79580,4.79790,4.79990,4.80200,
