幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.79000,32.14000,32.12400,32.07600,32.01400,31.94600,31.88900,31.82500,31.75700,本行賣出,32.46000,32.24000,32.22800,32.18400,32.12900,32.06900,32.01800,31.96200,31.90100,
HKD,本行買入,3.94600,4.07200,4.07000,4.06700,4.06300,4.06000,4.05400,4.04800,4.04200,本行賣出,4.15000,4.13200,4.13200,4.13100,4.12700,4.12400,4.11900,4.11500,4.11000,
GBP,本行買入,42.25000,43.26000,43.22400,43.15300,43.06900,42.98900,42.89300,42.79700,42.70100,本行賣出,44.37000,43.66000,43.64000,43.59900,43.51900,43.44000,43.36100,43.28200,43.20200,
AUD,本行買入,22.33000,22.62000,22.59500,22.54500,22.49000,22.43800,22.37700,22.31900,22.26000,本行賣出,23.11000,22.82000,22.80700,22.78100,22.72900,22.67700,22.62400,22.57400,22.52400,
CAD,本行買入,22.59000,22.99000,22.98200,22.96500,22.95300,22.94200,22.92500,22.90800,22.89100,本行賣出,23.50000,23.19000,23.19000,23.18900,23.17900,23.16800,23.16000,23.15100,23.14200,
SGD,本行買入,24.57000,25.06000,25.05800,25.05400,25.05800,25.06500,25.06700,25.06800,25.06900,本行賣出,25.48000,25.24000,25.24700,25.26000,25.26900,25.27600,25.28600,25.29700,25.30700,
CHF,本行買入,38.78000,39.46000,39.47100,39.49300,39.55200,39.61100,39.66600,39.72100,39.77700,本行賣出,39.98000,39.71000,39.73800,39.79300,39.85800,39.91800,39.98800,40.05800,40.12800,
JPY,本行買入,0.19280,0.20010,0.20010,0.20010,0.20020,0.20030,0.20040,0.20050,0.20060,本行賣出,0.20560,0.20410,0.20420,0.20440,0.20450,0.20460,0.20480,0.20500,0.20510,
ZAR,本行買入,0.00000,1.95400,1.95100,1.94400,1.93600,1.92700,1.91800,1.90900,1.90000,本行賣出,0.00000,2.03400,2.03200,2.02700,2.01900,2.01000,2.00200,1.99400,1.98600,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.39000,18.77000,18.76000,18.73900,18.71700,18.69700,18.66900,18.64200,18.61400,本行賣出,19.24000,18.97000,18.96800,18.96500,18.94500,18.92500,18.90500,18.88400,18.86400,
THB,本行買入,0.84450,0.95790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03450,0.99790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.29000,36.91000,36.89800,36.87500,36.84700,36.81900,36.78900,36.75900,36.71000,本行賣出,37.63000,37.31000,37.30600,37.29900,37.27700,37.25700,37.24200,37.22600,37.21000,
KRW,本行買入,0.02104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.67500,4.74700,4.74720,4.74750,4.74910,4.75090,4.75230,4.75420,4.75520,本行賣出,4.83700,4.79700,4.79750,4.79850,4.80020,4.80140,4.80370,4.80600,4.80840,
