幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.43000,31.78000,31.76400,31.71300,31.65600,31.59300,31.53000,31.47100,31.40800,本行賣出,32.10000,31.88000,31.86800,31.82100,31.77000,31.71400,31.65800,31.60600,31.55100,
HKD,本行買入,3.90000,4.02600,4.02400,4.02100,4.01700,4.01400,4.00800,4.00200,3.99600,本行賣出,4.10400,4.08600,4.08600,4.08500,4.08100,4.07800,4.07300,4.06900,4.06400,
GBP,本行買入,41.96000,42.97000,42.93400,42.86300,42.77900,42.69900,42.60300,42.50700,42.41100,本行賣出,44.08000,43.37000,43.35000,43.30900,43.22900,43.15000,43.07100,42.99200,42.91200,
AUD,本行買入,22.27000,22.56000,22.53500,22.48500,22.43000,22.37800,22.31700,22.25900,22.20000,本行賣出,23.05000,22.76000,22.74700,22.72100,22.66900,22.61700,22.56400,22.51400,22.46400,
CAD,本行買入,22.47000,22.87000,22.86200,22.84500,22.83300,22.82200,22.80500,22.78800,22.77100,本行賣出,23.38000,23.07000,23.07000,23.06900,23.05900,23.04800,23.04000,23.03100,23.02200,
SGD,本行買入,24.37000,24.86000,24.85800,24.85400,24.85800,24.86500,24.86700,24.86800,24.86900,本行賣出,25.28000,25.04000,25.04700,25.06000,25.06900,25.07600,25.08600,25.09700,25.10700,
CHF,本行買入,38.44000,39.12000,39.13100,39.15300,39.21200,39.27100,39.32600,39.38100,39.43700,本行賣出,39.64000,39.37000,39.39800,39.45300,39.51800,39.57800,39.64800,39.71800,39.78800,
JPY,本行買入,0.19100,0.19830,0.19830,0.19830,0.19840,0.19850,0.19860,0.19870,0.19870,本行賣出,0.20380,0.20230,0.20240,0.20250,0.20260,0.20280,0.20290,0.20310,0.20330,
ZAR,本行買入,0.00000,1.93200,1.92900,1.92200,1.91400,1.90500,1.89600,1.88700,1.87800,本行賣出,0.00000,2.01200,2.01000,2.00500,1.99700,1.98800,1.98000,1.97200,1.96400,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.37000,18.75000,18.74000,18.71900,18.69700,18.67700,18.64900,18.62200,18.59400,本行賣出,19.22000,18.95000,18.94800,18.94500,18.92500,18.90500,18.88500,18.86400,18.84400,
THB,本行買入,0.83620,0.94960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02620,0.98960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.10000,36.72000,36.70700,36.68200,36.65300,36.62500,36.59500,36.56400,36.51500,本行賣出,37.44000,37.12000,37.11600,37.10900,37.08500,37.06300,37.04500,37.02700,37.00800,
KRW,本行買入,0.02078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.79900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.32400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62500,4.69700,4.69710,4.69730,4.69930,4.70070,4.70210,4.70390,4.70470,本行賣出,4.78700,4.74700,4.74760,4.74870,4.75040,4.75100,4.75310,4.75520,4.75740,
