幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.45000,31.80000,31.78400,31.73300,31.67600,31.61300,31.55000,31.49100,31.42800,本行賣出,32.12000,31.90000,31.88800,31.84100,31.79000,31.73400,31.67800,31.62600,31.57100,
HKD,本行買入,3.90300,4.02900,4.02700,4.02400,4.02000,4.01700,4.01100,4.00500,3.99900,本行賣出,4.10700,4.08900,4.08900,4.08800,4.08400,4.08100,4.07600,4.07200,4.06700,
GBP,本行買入,41.98000,42.99000,42.95400,42.88300,42.79900,42.71900,42.62300,42.52700,42.43100,本行賣出,44.10000,43.39000,43.37000,43.32900,43.24900,43.17000,43.09100,43.01200,42.93200,
AUD,本行買入,22.26000,22.55000,22.52500,22.47500,22.42000,22.36800,22.30700,22.24900,22.19000,本行賣出,23.04000,22.75000,22.73700,22.71100,22.65900,22.60700,22.55400,22.50400,22.45400,
CAD,本行買入,22.48000,22.88000,22.87200,22.85500,22.84300,22.83200,22.81500,22.79800,22.78100,本行賣出,23.39000,23.08000,23.08000,23.07900,23.06900,23.05800,23.05000,23.04100,23.03200,
SGD,本行買入,24.37000,24.86000,24.85800,24.85400,24.85800,24.86500,24.86700,24.86800,24.86900,本行賣出,25.28000,25.04000,25.04700,25.06000,25.06900,25.07600,25.08600,25.09700,25.10700,
CHF,本行買入,38.45000,39.13000,39.14100,39.16300,39.22200,39.28100,39.33600,39.39100,39.44700,本行賣出,39.65000,39.38000,39.40800,39.46300,39.52800,39.58800,39.65800,39.72800,39.79800,
JPY,本行買入,0.19100,0.19830,0.19830,0.19830,0.19840,0.19850,0.19860,0.19870,0.19870,本行賣出,0.20380,0.20230,0.20240,0.20250,0.20260,0.20280,0.20290,0.20310,0.20330,
ZAR,本行買入,0.00000,1.93100,1.92800,1.92100,1.91300,1.90400,1.89500,1.88600,1.87700,本行賣出,0.00000,2.01100,2.00900,2.00400,1.99600,1.98700,1.97900,1.97100,1.96300,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.37000,18.75000,18.74000,18.71900,18.69700,18.67700,18.64900,18.62200,18.59400,本行賣出,19.22000,18.95000,18.94800,18.94500,18.92500,18.90500,18.88500,18.86400,18.84400,
THB,本行買入,0.83600,0.94940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02600,0.98940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.10000,36.72000,36.70700,36.68200,36.65300,36.62500,36.59500,36.56400,36.51500,本行賣出,37.44000,37.12000,37.11600,37.10900,37.08500,37.06300,37.04500,37.02700,37.00800,
KRW,本行買入,0.02078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.78700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.31200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62800,4.70000,4.70010,4.70030,4.70230,4.70370,4.70510,4.70690,4.70770,本行賣出,4.79000,4.75000,4.75060,4.75170,4.75340,4.75400,4.75610,4.75820,4.76040,
