幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.47500,31.82500,31.80900,31.76100,31.69800,31.63700,31.57600,31.51300,31.45200,本行賣出,32.14500,31.92500,31.91300,31.86900,31.81300,31.76000,31.70700,31.65100,31.59900,
HKD,本行買入,3.90600,4.03200,4.03000,4.02700,4.02300,4.02000,4.01400,4.00800,4.00200,本行賣出,4.11000,4.09200,4.09200,4.09100,4.08700,4.08400,4.07900,4.07500,4.07000,
GBP,本行買入,42.01000,43.02000,42.98400,42.91300,42.82900,42.74900,42.65300,42.55700,42.46100,本行賣出,44.13000,43.42000,43.40000,43.35900,43.27900,43.20000,43.12100,43.04200,42.96200,
AUD,本行買入,22.24000,22.53000,22.50500,22.45500,22.40000,22.34800,22.28700,22.22900,22.17000,本行賣出,23.02000,22.73000,22.71700,22.69100,22.63900,22.58700,22.53400,22.48400,22.43400,
CAD,本行買入,22.50000,22.90000,22.89200,22.87500,22.86300,22.85200,22.83500,22.81800,22.80100,本行賣出,23.41000,23.10000,23.10000,23.09900,23.08900,23.07800,23.07000,23.06100,23.05200,
SGD,本行買入,24.38000,24.87000,24.86800,24.86400,24.86800,24.87500,24.87700,24.87800,24.87900,本行賣出,25.29000,25.05000,25.05700,25.07000,25.07900,25.08600,25.09600,25.10700,25.11700,
CHF,本行買入,38.47000,39.15000,39.16100,39.18300,39.24200,39.30100,39.35600,39.41100,39.46700,本行賣出,39.67000,39.40000,39.42800,39.48300,39.54800,39.60800,39.67800,39.74800,39.81800,
JPY,本行買入,0.19110,0.19840,0.19840,0.19840,0.19850,0.19860,0.19870,0.19880,0.19880,本行賣出,0.20390,0.20240,0.20250,0.20260,0.20270,0.20290,0.20300,0.20320,0.20340,
ZAR,本行買入,0.00000,1.93200,1.92900,1.92200,1.91400,1.90500,1.89600,1.88700,1.87800,本行賣出,0.00000,2.01200,2.01000,2.00500,1.99700,1.98800,1.98000,1.97200,1.96400,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.36000,18.74000,18.73000,18.70900,18.68700,18.66700,18.63900,18.61200,18.58400,本行賣出,19.21000,18.94000,18.93800,18.93500,18.91500,18.89500,18.87500,18.85400,18.83400,
THB,本行買入,0.83610,0.94950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02610,0.98950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.12000,36.74000,36.72800,36.70500,36.67400,36.64700,36.61700,36.58700,36.53800,本行賣出,37.46000,37.14000,37.13700,37.13000,37.10800,37.08900,37.07400,37.05900,37.04400,
KRW,本行買入,0.02079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.79200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.31700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63000,4.70200,4.70220,4.70260,4.70480,4.70600,4.70720,4.70890,4.70960,本行賣出,4.79200,4.75200,4.75260,4.75370,4.75600,4.75680,4.75910,4.76140,4.76370,
