幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.47500,31.82500,31.80900,31.75800,31.70100,31.63800,31.57500,31.51600,31.45300,本行賣出,32.14500,31.92500,31.91300,31.86600,31.81500,31.75900,31.70300,31.65100,31.59600,
HKD,本行買入,3.90600,4.03200,4.03000,4.02700,4.02300,4.02000,4.01400,4.00800,4.00200,本行賣出,4.11000,4.09200,4.09200,4.09100,4.08700,4.08400,4.07900,4.07500,4.07000,
GBP,本行買入,42.00000,43.01000,42.97400,42.90300,42.81900,42.73900,42.64300,42.54700,42.45100,本行賣出,44.12000,43.41000,43.39000,43.34900,43.26900,43.19000,43.11100,43.03200,42.95200,
AUD,本行買入,22.24000,22.53000,22.50500,22.45500,22.40000,22.34800,22.28700,22.22900,22.17000,本行賣出,23.02000,22.73000,22.71700,22.69100,22.63900,22.58700,22.53400,22.48400,22.43400,
CAD,本行買入,22.50000,22.90000,22.89200,22.87500,22.86300,22.85200,22.83500,22.81800,22.80100,本行賣出,23.41000,23.10000,23.10000,23.09900,23.08900,23.07800,23.07000,23.06100,23.05200,
SGD,本行買入,24.38000,24.87000,24.86800,24.86400,24.86800,24.87500,24.87700,24.87800,24.87900,本行賣出,25.29000,25.05000,25.05700,25.07000,25.07900,25.08600,25.09600,25.10700,25.11700,
CHF,本行買入,38.46000,39.14000,39.15100,39.17300,39.23200,39.29100,39.34600,39.40100,39.45700,本行賣出,39.66000,39.39000,39.41800,39.47300,39.53800,39.59800,39.66800,39.73800,39.80800,
JPY,本行買入,0.19110,0.19840,0.19840,0.19840,0.19850,0.19860,0.19870,0.19880,0.19880,本行賣出,0.20390,0.20240,0.20250,0.20260,0.20270,0.20290,0.20300,0.20320,0.20340,
ZAR,本行買入,0.00000,1.93000,1.92700,1.92000,1.91200,1.90300,1.89400,1.88500,1.87600,本行賣出,0.00000,2.01000,2.00800,2.00300,1.99500,1.98600,1.97800,1.97000,1.96200,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.36000,18.74000,18.73000,18.70900,18.68700,18.66700,18.63900,18.61200,18.58400,本行賣出,19.21000,18.94000,18.93800,18.93500,18.91500,18.89500,18.87500,18.85400,18.83400,
THB,本行買入,0.83630,0.94970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02630,0.98970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.11000,36.73000,36.71700,36.69200,36.66300,36.63500,36.60500,36.57400,36.52500,本行賣出,37.45000,37.13000,37.12600,37.11900,37.09500,37.07300,37.05500,37.03700,37.01800,
KRW,本行買入,0.02081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.79200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.31700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63000,4.70200,4.70210,4.70230,4.70430,4.70570,4.70710,4.70890,4.70970,本行賣出,4.79200,4.75200,4.75260,4.75370,4.75540,4.75600,4.75810,4.76020,4.76240,
