幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.39500,31.74500,31.72900,31.67500,31.61300,31.54900,31.47700,31.41000,31.34900,本行賣出,32.06500,31.84500,31.83300,31.78400,31.72800,31.67000,31.60500,31.54500,31.49000,
HKD,本行買入,3.89700,4.02300,4.02100,4.01700,4.01200,4.00900,4.00300,3.99800,3.99300,本行賣出,4.10100,4.08300,4.08200,4.08100,4.07800,4.07400,4.07000,4.06600,4.06300,
GBP,本行買入,41.67000,42.68000,42.64500,42.57400,42.48900,42.40800,42.32400,42.24000,42.15600,本行賣出,43.79000,43.08000,43.06300,43.02800,42.94900,42.87200,42.79900,42.72500,42.65200,
AUD,本行買入,22.26000,22.55000,22.52700,22.48000,22.42100,22.36500,22.30900,22.25300,22.19900,本行賣出,23.04000,22.75000,22.73800,22.71500,22.66000,22.60600,22.55500,22.50600,22.45700,
CAD,本行買入,22.33000,22.73000,22.72100,22.70400,22.69000,22.67800,22.66500,22.65200,22.63900,本行賣出,23.24000,22.93000,22.93100,22.93300,22.92300,22.91300,22.90600,22.90000,22.89300,
SGD,本行買入,24.40000,24.89000,24.88400,24.87300,24.87300,24.87800,24.88100,24.88400,24.88700,本行賣出,25.31000,25.07000,25.07800,25.09400,25.09900,25.10500,25.11400,25.12300,25.13300,
CHF,本行買入,38.02000,38.70000,38.71000,38.73000,38.78300,38.84200,38.90000,38.95900,39.01900,本行賣出,39.22000,38.95000,38.97800,39.03400,39.09600,39.15700,39.22700,39.29800,39.37000,
JPY,本行買入,0.19540,0.20270,0.20270,0.20270,0.20280,0.20290,0.20290,0.20300,0.20310,本行賣出,0.20820,0.20670,0.20680,0.20690,0.20700,0.20710,0.20730,0.20740,0.20760,
ZAR,本行買入,0.00000,1.91800,1.91500,1.90900,1.90000,1.89200,1.88400,1.87600,1.86800,本行賣出,0.00000,1.99800,1.99600,1.99200,1.98400,1.97600,1.96800,1.96100,1.95300,
SEK,本行買入,0.00000,3.21000,3.20900,3.20700,3.20600,3.20500,3.20400,3.20300,3.20200,本行賣出,0.00000,3.31000,3.31100,3.31200,3.31100,3.31100,3.31000,3.31000,3.31000,
NZD,本行買入,17.78000,18.16000,18.14800,18.12300,18.09900,18.07700,18.05400,18.03000,18.00600,本行賣出,18.63000,18.36000,18.35900,18.35600,18.33600,18.31600,18.29700,18.27700,18.25800,
THB,本行買入,0.82720,0.94060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01720,0.98060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.89000,36.51000,36.49700,36.47200,36.44100,36.41000,36.37400,36.33800,36.28100,本行賣出,37.23000,36.91000,36.90400,36.89300,36.86600,36.84800,36.82400,36.80100,36.77700,
KRW,本行買入,0.02153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64100,4.71300,4.71290,4.71260,4.71350,4.71510,4.71650,4.71840,4.71950,本行賣出,4.80300,4.76300,4.76410,4.76630,4.76710,4.76840,4.77060,4.77290,4.77510,
