幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.49000,31.81500,31.81300,31.77200,31.70600,31.64000,31.57000,31.50200,31.44000,本行賣出,32.16000,31.96500,31.91700,31.87900,31.82000,31.76100,31.69800,31.63800,31.58400,
HKD,本行買入,3.91000,4.03100,4.03300,4.02900,4.02400,4.02100,4.01500,4.01000,4.00500,本行賣出,4.11400,4.10100,4.09400,4.09300,4.09000,4.08600,4.08200,4.07800,4.07500,
GBP,本行買入,41.79000,42.68500,42.73500,42.66400,42.57900,42.49800,42.41400,42.33000,42.24600,本行賣出,43.91000,43.31500,43.15300,43.11800,43.03900,42.96200,42.88900,42.81500,42.74200,
AUD,本行買入,22.35000,22.56500,22.60700,22.56000,22.50100,22.44500,22.38900,22.33300,22.27900,本行賣出,23.13000,22.91000,22.81800,22.79500,22.74000,22.68600,22.63500,22.58600,22.53700,
CAD,本行買入,22.40000,22.73000,22.78100,22.76400,22.75000,22.73800,22.72500,22.71200,22.69900,本行賣出,23.31000,23.06000,22.99100,22.99300,22.98300,22.97300,22.96600,22.96000,22.95300,
SGD,本行買入,24.48000,24.95000,24.96400,24.95300,24.95300,24.95800,24.96100,24.96400,24.96700,本行賣出,25.39000,25.17000,25.15800,25.17400,25.17900,25.18500,25.19400,25.20300,25.21300,
CHF,本行買入,38.12000,38.73000,38.82000,38.84000,38.89300,38.95200,39.01000,39.06900,39.12900,本行賣出,39.32000,39.12000,39.08800,39.14400,39.20600,39.26700,39.33700,39.40800,39.48000,
JPY,本行買入,0.19650,0.20330,0.20380,0.20380,0.20390,0.20400,0.20400,0.20410,0.20420,本行賣出,0.20930,0.20830,0.20790,0.20800,0.20810,0.20820,0.20840,0.20850,0.20870,
ZAR,本行買入,0.00000,1.91400,1.91900,1.91300,1.90400,1.89600,1.88800,1.88000,1.87200,本行賣出,0.00000,2.00400,2.00000,1.99600,1.98800,1.98000,1.97200,1.96500,1.95700,
SEK,本行買入,0.00000,3.20000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.89000,18.22000,18.23800,18.21300,18.18900,18.16700,18.14400,18.12000,18.09600,本行賣出,18.74000,18.52000,18.44900,18.44600,18.42600,18.40600,18.38700,18.36700,18.34800,
THB,本行買入,0.82940,0.93980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01940,0.98580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.00000,36.51500,36.61600,36.58900,36.55600,36.52900,36.49300,36.45600,36.39900,本行賣出,37.34000,37.11500,37.02500,37.01600,36.98800,36.96800,36.94600,36.92400,36.90200,
KRW,本行買入,0.02157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.77700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.30200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65900,4.72600,4.72900,4.72910,4.73020,4.73200,4.73330,4.73510,4.73610,本行賣出,4.82100,4.78600,4.77990,4.78170,4.78250,4.78360,4.78590,4.78820,4.79050,
