幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.49000,31.84000,31.82400,31.77000,31.70800,31.64400,31.57200,31.50500,31.44400,本行賣出,32.16000,31.94000,31.92800,31.87900,31.82300,31.76500,31.70000,31.64000,31.58500,
HKD,本行買入,3.90900,4.03500,4.03300,4.02900,4.02400,4.02100,4.01500,4.01000,4.00500,本行賣出,4.11300,4.09500,4.09400,4.09300,4.09000,4.08600,4.08200,4.07800,4.07500,
GBP,本行買入,41.76000,42.77000,42.73500,42.66400,42.57900,42.49800,42.41400,42.33000,42.24600,本行賣出,43.88000,43.17000,43.15300,43.11800,43.03900,42.96200,42.88900,42.81500,42.74200,
AUD,本行買入,22.32000,22.61000,22.58700,22.54000,22.48100,22.42500,22.36900,22.31300,22.25900,本行賣出,23.10000,22.81000,22.79800,22.77500,22.72000,22.66600,22.61500,22.56600,22.51700,
CAD,本行買入,22.39000,22.79000,22.78100,22.76400,22.75000,22.73800,22.72500,22.71200,22.69900,本行賣出,23.30000,22.99000,22.99100,22.99300,22.98300,22.97300,22.96600,22.96000,22.95300,
SGD,本行買入,24.47000,24.96000,24.95400,24.94300,24.94300,24.94800,24.95100,24.95400,24.95700,本行賣出,25.38000,25.14000,25.14800,25.16400,25.16900,25.17500,25.18400,25.19300,25.20300,
CHF,本行買入,38.11000,38.79000,38.80000,38.82000,38.87300,38.93200,38.99000,39.04900,39.10900,本行賣出,39.31000,39.04000,39.06800,39.12400,39.18600,39.24700,39.31700,39.38800,39.46000,
JPY,本行買入,0.19600,0.20330,0.20330,0.20330,0.20340,0.20350,0.20350,0.20360,0.20370,本行賣出,0.20880,0.20730,0.20740,0.20750,0.20760,0.20770,0.20790,0.20800,0.20820,
ZAR,本行買入,0.00000,1.92100,1.91800,1.91200,1.90300,1.89500,1.88700,1.87900,1.87100,本行賣出,0.00000,2.00100,1.99900,1.99500,1.98700,1.97900,1.97100,1.96400,1.95600,
SEK,本行買入,0.00000,3.21000,3.20900,3.20700,3.20600,3.20500,3.20400,3.20300,3.20200,本行賣出,0.00000,3.31000,3.31100,3.31200,3.31100,3.31100,3.31000,3.31000,3.31000,
NZD,本行買入,17.83000,18.21000,18.19800,18.17300,18.14900,18.12700,18.10400,18.08000,18.05600,本行賣出,18.68000,18.41000,18.40900,18.40600,18.38600,18.36600,18.34700,18.32700,18.30800,
THB,本行買入,0.82910,0.94250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01910,0.98250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.97000,36.59000,36.57700,36.55200,36.52100,36.49000,36.45400,36.41800,36.36100,本行賣出,37.31000,36.99000,36.98400,36.97300,36.94600,36.92800,36.90400,36.88100,36.85700,
KRW,本行買入,0.02154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.77700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.30200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65300,4.72500,4.72490,4.72460,4.72550,4.72710,4.72850,4.73040,4.73150,本行賣出,4.81500,4.77500,4.77610,4.77830,4.77910,4.78040,4.78260,4.78490,4.78710,
