幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.52000,31.87000,31.85400,31.80000,31.73800,31.67400,31.60200,31.53500,31.47400,本行賣出,32.19000,31.97000,31.95800,31.90900,31.85300,31.79500,31.73000,31.67000,31.61500,
HKD,本行買入,3.91300,4.03900,4.03700,4.03300,4.02800,4.02500,4.01900,4.01400,4.00900,本行賣出,4.11700,4.09900,4.09800,4.09700,4.09400,4.09000,4.08600,4.08200,4.07900,
GBP,本行買入,41.79000,42.80000,42.76500,42.69400,42.60900,42.52800,42.44400,42.36000,42.27600,本行賣出,43.91000,43.20000,43.18300,43.14800,43.06900,42.99200,42.91900,42.84500,42.77200,
AUD,本行買入,22.35000,22.64000,22.61700,22.57000,22.51100,22.45500,22.39900,22.34300,22.28900,本行賣出,23.13000,22.84000,22.82800,22.80500,22.75000,22.69600,22.64500,22.59600,22.54700,
CAD,本行買入,22.42000,22.82000,22.81100,22.79400,22.78000,22.76800,22.75500,22.74200,22.72900,本行賣出,23.33000,23.02000,23.02100,23.02300,23.01300,23.00300,22.99600,22.99000,22.98300,
SGD,本行買入,24.49000,24.98000,24.97400,24.96300,24.96300,24.96800,24.97100,24.97400,24.97700,本行賣出,25.40000,25.16000,25.16800,25.18400,25.18900,25.19500,25.20400,25.21300,25.22300,
CHF,本行買入,38.14000,38.82000,38.83000,38.85000,38.90300,38.96200,39.02000,39.07900,39.13900,本行賣出,39.34000,39.07000,39.09800,39.15400,39.21600,39.27700,39.34700,39.41800,39.49000,
JPY,本行買入,0.19620,0.20350,0.20350,0.20350,0.20360,0.20370,0.20370,0.20380,0.20390,本行賣出,0.20900,0.20750,0.20760,0.20770,0.20780,0.20790,0.20810,0.20820,0.20840,
ZAR,本行買入,0.00000,1.92200,1.91900,1.91300,1.90400,1.89600,1.88800,1.88000,1.87200,本行賣出,0.00000,2.00200,2.00000,1.99600,1.98800,1.98000,1.97200,1.96500,1.95700,
SEK,本行買入,0.00000,3.22000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.86000,18.24000,18.22800,18.20300,18.17900,18.15700,18.13400,18.11000,18.08600,本行賣出,18.71000,18.44000,18.43900,18.43600,18.41600,18.39600,18.37700,18.35700,18.33800,
THB,本行買入,0.82970,0.94310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01970,0.98310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.00000,36.62000,36.60700,36.58200,36.55100,36.52000,36.48400,36.44800,36.39100,本行賣出,37.34000,37.02000,37.01400,37.00300,36.97600,36.95800,36.93400,36.91100,36.88700,
KRW,本行買入,0.02155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.78500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.31000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65700,4.72900,4.72890,4.72860,4.72950,4.73110,4.73250,4.73440,4.73550,本行賣出,4.81900,4.77900,4.78010,4.78230,4.78310,4.78440,4.78660,4.78890,4.79110,
