幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.49500,31.84500,31.81800,31.77700,31.71100,31.64500,31.57500,31.50700,31.44500,本行賣出,32.16500,31.94500,31.92200,31.88400,31.82500,31.76600,31.70300,31.64300,31.58900,
HKD,本行買入,3.91000,4.03600,4.03400,4.03000,4.02500,4.02200,4.01600,4.01100,4.00600,本行賣出,4.11400,4.09600,4.09500,4.09400,4.09100,4.08700,4.08300,4.07900,4.07600,
GBP,本行買入,41.80000,42.81000,42.77500,42.70400,42.61900,42.53800,42.45400,42.37000,42.28600,本行賣出,43.92000,43.21000,43.19300,43.15800,43.07900,43.00200,42.92900,42.85500,42.78200,
AUD,本行買入,22.35000,22.64000,22.61700,22.57000,22.51100,22.45500,22.39900,22.34300,22.28900,本行賣出,23.13000,22.84000,22.82800,22.80500,22.75000,22.69600,22.64500,22.59600,22.54700,
CAD,本行買入,22.40000,22.80000,22.79100,22.77400,22.76000,22.74800,22.73500,22.72200,22.70900,本行賣出,23.31000,23.00000,23.00100,23.00300,22.99300,22.98300,22.97600,22.97000,22.96300,
SGD,本行買入,24.48000,24.97000,24.96400,24.95300,24.95300,24.95800,24.96100,24.96400,24.96700,本行賣出,25.39000,25.15000,25.15800,25.17400,25.17900,25.18500,25.19400,25.20300,25.21300,
CHF,本行買入,38.16000,38.84000,38.85000,38.87000,38.92300,38.98200,39.04000,39.09900,39.15900,本行賣出,39.36000,39.09000,39.11800,39.17400,39.23600,39.29700,39.36700,39.43800,39.51000,
JPY,本行買入,0.19660,0.20390,0.20390,0.20390,0.20400,0.20410,0.20410,0.20420,0.20430,本行賣出,0.20940,0.20790,0.20800,0.20810,0.20820,0.20830,0.20850,0.20860,0.20880,
ZAR,本行買入,0.00000,1.92500,1.92200,1.91600,1.90700,1.89900,1.89100,1.88300,1.87500,本行賣出,0.00000,2.00500,2.00300,1.99900,1.99100,1.98300,1.97500,1.96800,1.96000,
SEK,本行買入,0.00000,3.22000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.89000,18.27000,18.25800,18.23300,18.20900,18.18700,18.16400,18.14000,18.11600,本行賣出,18.74000,18.47000,18.46900,18.46600,18.44600,18.42600,18.40700,18.38700,18.36800,
THB,本行買入,0.83070,0.94410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02070,0.98410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.02000,36.64000,36.62600,36.59900,36.56600,36.53900,36.50300,36.46600,36.40900,本行賣出,37.36000,37.04000,37.03500,37.02600,36.99800,36.97800,36.95600,36.93400,36.91200,
KRW,本行買入,0.02157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.77900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.30400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65700,4.72900,4.72900,4.72910,4.73020,4.73200,4.73330,4.73510,4.73610,本行賣出,4.81900,4.77900,4.77990,4.78170,4.78250,4.78360,4.78590,4.78820,4.79050,
