幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.50500,31.85500,31.82800,31.78700,31.72100,31.65500,31.58500,31.51700,31.45500,本行賣出,32.17500,31.95500,31.93200,31.89400,31.83500,31.77600,31.71300,31.65300,31.59900,
HKD,本行買入,3.91100,4.03700,4.03500,4.03100,4.02600,4.02300,4.01700,4.01200,4.00700,本行賣出,4.11500,4.09700,4.09600,4.09500,4.09200,4.08800,4.08400,4.08000,4.07700,
GBP,本行買入,41.81000,42.82000,42.78500,42.71400,42.62900,42.54800,42.46400,42.38000,42.29600,本行賣出,43.93000,43.22000,43.20300,43.16800,43.08900,43.01200,42.93900,42.86500,42.79200,
AUD,本行買入,22.37000,22.66000,22.63700,22.59000,22.53100,22.47500,22.41900,22.36300,22.30900,本行賣出,23.15000,22.86000,22.84800,22.82500,22.77000,22.71600,22.66500,22.61600,22.56700,
CAD,本行買入,22.40000,22.80000,22.79100,22.77400,22.76000,22.74800,22.73500,22.72200,22.70900,本行賣出,23.31000,23.00000,23.00100,23.00300,22.99300,22.98300,22.97600,22.97000,22.96300,
SGD,本行買入,24.50000,24.99000,24.98400,24.97300,24.97300,24.97800,24.98100,24.98400,24.98700,本行賣出,25.41000,25.17000,25.17800,25.19400,25.19900,25.20500,25.21400,25.22300,25.23300,
CHF,本行買入,38.16000,38.84000,38.85000,38.87000,38.92300,38.98200,39.04000,39.09900,39.15900,本行賣出,39.36000,39.09000,39.11800,39.17400,39.23600,39.29700,39.36700,39.43800,39.51000,
JPY,本行買入,0.19670,0.20400,0.20400,0.20400,0.20410,0.20420,0.20420,0.20430,0.20440,本行賣出,0.20950,0.20800,0.20810,0.20820,0.20830,0.20840,0.20860,0.20870,0.20890,
ZAR,本行買入,0.00000,1.92500,1.92200,1.91600,1.90700,1.89900,1.89100,1.88300,1.87500,本行賣出,0.00000,2.00500,2.00300,1.99900,1.99100,1.98300,1.97500,1.96800,1.96000,
SEK,本行買入,0.00000,3.22000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.88000,18.26000,18.24800,18.22300,18.19900,18.17700,18.15400,18.13000,18.10600,本行賣出,18.73000,18.46000,18.45900,18.45600,18.43600,18.41600,18.39700,18.37700,18.35800,
THB,本行買入,0.83100,0.94440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02100,0.98440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.04000,36.66000,36.64600,36.61900,36.58600,36.55900,36.52300,36.48600,36.42900,本行賣出,37.38000,37.06000,37.05500,37.04600,37.01800,36.99800,36.97600,36.95400,36.93200,
KRW,本行買入,0.02164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.78100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.30600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.66000,4.73200,4.73200,4.73210,4.73320,4.73500,4.73630,4.73810,4.73910,本行賣出,4.82200,4.78200,4.78290,4.78470,4.78550,4.78660,4.78890,4.79120,4.79350,
