幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.24000,31.59000,31.57400,31.52600,31.46300,31.40200,31.34100,31.27800,31.21700,本行賣出,31.91000,31.69000,31.67800,31.63400,31.57800,31.52500,31.47200,31.41600,31.36400,
HKD,本行買入,3.87900,4.00500,4.00300,3.99900,3.99400,3.99100,3.98500,3.98000,3.97500,本行賣出,4.08300,4.06500,4.06400,4.06300,4.06000,4.05600,4.05200,4.04800,4.04500,
GBP,本行買入,41.53000,42.54000,42.50500,42.43400,42.34900,42.26800,42.18400,42.10000,42.01600,本行賣出,43.65000,42.94000,42.92300,42.88800,42.80900,42.73200,42.65900,42.58500,42.51200,
AUD,本行買入,22.25000,22.54000,22.51700,22.47000,22.41100,22.35500,22.29900,22.24300,22.18900,本行賣出,23.03000,22.74000,22.72800,22.70500,22.65000,22.59600,22.54500,22.49600,22.44700,
CAD,本行買入,22.37000,22.77000,22.76100,22.74400,22.73000,22.71800,22.70500,22.69200,22.67900,本行賣出,23.28000,22.97000,22.97100,22.97300,22.96300,22.95300,22.94600,22.94000,22.93300,
SGD,本行買入,24.37000,24.86000,24.85400,24.84300,24.84300,24.84800,24.85100,24.85400,24.85700,本行賣出,25.28000,25.04000,25.04800,25.06400,25.06900,25.07500,25.08400,25.09300,25.10300,
CHF,本行買入,38.08000,38.76000,38.77000,38.79000,38.84300,38.90200,38.96000,39.01900,39.07900,本行賣出,39.28000,39.01000,39.03800,39.09400,39.15600,39.21700,39.28700,39.35800,39.43000,
JPY,本行買入,0.19560,0.20290,0.20290,0.20290,0.20300,0.20310,0.20310,0.20320,0.20320,本行賣出,0.20840,0.20690,0.20700,0.20710,0.20720,0.20720,0.20740,0.20750,0.20770,
ZAR,本行買入,0.00000,1.91200,1.90900,1.90300,1.89400,1.88600,1.87800,1.87000,1.86200,本行賣出,0.00000,1.99200,1.99000,1.98600,1.97800,1.97000,1.96200,1.95500,1.94700,
SEK,本行買入,0.00000,3.22000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.91000,18.29000,18.27800,18.25300,18.22900,18.20700,18.18400,18.16000,18.13600,本行賣出,18.76000,18.49000,18.48900,18.48600,18.46600,18.44600,18.42700,18.40700,18.38800,
THB,本行買入,0.82610,0.93950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01610,0.97950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.92000,36.54000,36.52800,36.50500,36.46900,36.44000,36.40500,36.37000,36.31300,本行賣出,37.26000,36.94000,36.93700,36.93000,36.90200,36.88400,36.86600,36.84700,36.82800,
KRW,本行買入,0.02175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.26800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61600,4.68800,4.68840,4.68920,4.68980,4.69100,4.69190,4.69310,4.69360,本行賣出,4.77800,4.73800,4.73880,4.74040,4.74130,4.74240,4.74460,4.74670,4.74890,
