幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.27000,31.62000,31.60400,31.55600,31.49300,31.43200,31.37100,31.30800,31.24700,本行賣出,31.94000,31.72000,31.70800,31.66400,31.60800,31.55500,31.50200,31.44600,31.39400,
HKD,本行買入,3.88200,4.00800,4.00600,4.00200,3.99700,3.99400,3.98800,3.98300,3.97800,本行賣出,4.08600,4.06800,4.06700,4.06600,4.06300,4.05900,4.05500,4.05100,4.04800,
GBP,本行買入,41.57000,42.58000,42.54500,42.47400,42.38900,42.30800,42.22400,42.14000,42.05600,本行賣出,43.69000,42.98000,42.96300,42.92800,42.84900,42.77200,42.69900,42.62500,42.55200,
AUD,本行買入,22.28000,22.57000,22.54700,22.50000,22.44100,22.38500,22.32900,22.27300,22.21900,本行賣出,23.06000,22.77000,22.75800,22.73500,22.68000,22.62600,22.57500,22.52600,22.47700,
CAD,本行買入,22.39000,22.79000,22.78100,22.76400,22.75000,22.73800,22.72500,22.71200,22.69900,本行賣出,23.30000,22.99000,22.99100,22.99300,22.98300,22.97300,22.96600,22.96000,22.95300,
SGD,本行買入,24.40000,24.89000,24.88400,24.87300,24.87300,24.87800,24.88100,24.88400,24.88700,本行賣出,25.31000,25.07000,25.07800,25.09400,25.09900,25.10500,25.11400,25.12300,25.13300,
CHF,本行買入,38.12000,38.80000,38.81000,38.83000,38.88300,38.94200,39.00000,39.05900,39.11900,本行賣出,39.32000,39.05000,39.07800,39.13400,39.19600,39.25700,39.32700,39.39800,39.47000,
JPY,本行買入,0.19600,0.20330,0.20330,0.20330,0.20340,0.20350,0.20350,0.20360,0.20360,本行賣出,0.20880,0.20730,0.20740,0.20750,0.20760,0.20760,0.20780,0.20790,0.20810,
ZAR,本行買入,0.00000,1.91500,1.91200,1.90600,1.89700,1.88900,1.88100,1.87300,1.86500,本行賣出,0.00000,1.99500,1.99300,1.98900,1.98100,1.97300,1.96500,1.95800,1.95000,
SEK,本行買入,0.00000,3.22000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.98000,18.36000,18.34800,18.32300,18.29900,18.27700,18.25400,18.23000,18.20600,本行賣出,18.83000,18.56000,18.55900,18.55600,18.53600,18.51600,18.49700,18.47700,18.45800,
THB,本行買入,0.82700,0.94040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01700,0.98040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.94000,36.56000,36.54800,36.52500,36.48900,36.46000,36.42500,36.39000,36.33300,本行賣出,37.28000,36.96000,36.95700,36.95000,36.92200,36.90400,36.88600,36.86700,36.84800,
KRW,本行買入,0.02180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62200,4.69400,4.69440,4.69520,4.69580,4.69700,4.69790,4.69910,4.69960,本行賣出,4.78400,4.74400,4.74480,4.74640,4.74730,4.74840,4.75060,4.75270,4.75490,
