幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.28500,31.63500,31.62000,31.57300,31.50400,31.44300,31.37300,31.30200,31.24300,本行賣出,31.95500,31.73500,31.72400,31.68200,31.62200,31.56700,31.50500,31.44400,31.39300,
HKD,本行買入,3.88400,4.01000,4.00800,4.00400,3.99900,3.99600,3.99000,3.98500,3.98000,本行賣出,4.08800,4.07000,4.06900,4.06800,4.06500,4.06100,4.05700,4.05300,4.05000,
GBP,本行買入,41.63000,42.64000,42.60500,42.53400,42.44900,42.36800,42.28400,42.20000,42.11600,本行賣出,43.75000,43.04000,43.02300,42.98800,42.90900,42.83200,42.75900,42.68500,42.61200,
AUD,本行買入,22.33000,22.62000,22.59700,22.55000,22.49100,22.43500,22.37900,22.32300,22.26900,本行賣出,23.11000,22.82000,22.80800,22.78500,22.73000,22.67600,22.62500,22.57600,22.52700,
CAD,本行買入,22.40000,22.80000,22.79100,22.77400,22.76000,22.74800,22.73500,22.72200,22.70900,本行賣出,23.31000,23.00000,23.00100,23.00300,22.99300,22.98300,22.97600,22.97000,22.96300,
SGD,本行買入,24.42000,24.91000,24.90400,24.89300,24.89300,24.89800,24.90100,24.90400,24.90700,本行賣出,25.33000,25.09000,25.09800,25.11400,25.11900,25.12500,25.13400,25.14300,25.15300,
CHF,本行買入,38.17000,38.85000,38.86000,38.88000,38.93300,38.99200,39.05000,39.10900,39.16900,本行賣出,39.37000,39.10000,39.12800,39.18400,39.24600,39.30700,39.37700,39.44800,39.52000,
JPY,本行買入,0.19640,0.20370,0.20370,0.20370,0.20380,0.20390,0.20390,0.20400,0.20410,本行賣出,0.20920,0.20770,0.20780,0.20790,0.20800,0.20810,0.20830,0.20840,0.20860,
ZAR,本行買入,0.00000,1.92000,1.91700,1.91100,1.90200,1.89400,1.88600,1.87800,1.87000,本行賣出,0.00000,2.00000,1.99800,1.99400,1.98600,1.97800,1.97000,1.96300,1.95500,
SEK,本行買入,0.00000,3.23000,3.22900,3.22700,3.22600,3.22500,3.22400,3.22300,3.22200,本行賣出,0.00000,3.33000,3.33100,3.33200,3.33100,3.33100,3.33000,3.33000,3.33000,
NZD,本行買入,18.00000,18.38000,18.36800,18.34300,18.31900,18.29700,18.27400,18.25000,18.22600,本行賣出,18.85000,18.58000,18.57900,18.57600,18.55600,18.53600,18.51700,18.49700,18.47800,
THB,本行買入,0.82970,0.94310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01970,0.98310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.97000,36.59000,36.57700,36.55000,36.51800,36.48700,36.45000,36.41300,36.35400,本行賣出,37.31000,36.99000,36.98600,36.97900,36.95300,36.93100,36.90800,36.88500,36.86300,
KRW,本行買入,0.02179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62500,4.69700,4.69680,4.69650,4.69820,4.69940,4.70070,4.70240,4.70330,本行賣出,4.78700,4.74700,4.74780,4.74950,4.75100,4.75200,4.75420,4.75640,4.75860,
