幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.53000,31.88000,31.86400,31.81400,31.74700,31.68900,31.62800,31.56300,31.50400,本行賣出,32.20000,31.98000,31.96700,31.92200,31.86100,31.81000,31.75600,31.69800,31.64500,
HKD,本行買入,3.91500,4.04100,4.03900,4.03600,4.03200,4.02900,4.02300,4.01700,4.01100,本行賣出,4.11900,4.10100,4.10100,4.10000,4.09600,4.09300,4.08800,4.08400,4.07900,
GBP,本行買入,42.26000,43.27000,43.23400,43.16300,43.07900,42.99900,42.90300,42.80700,42.71100,本行賣出,44.38000,43.67000,43.65000,43.60900,43.52900,43.45000,43.37100,43.29200,43.21200,
AUD,本行買入,22.32000,22.61000,22.58500,22.53500,22.48000,22.42800,22.36700,22.30900,22.25000,本行賣出,23.10000,22.81000,22.79700,22.77100,22.71900,22.66700,22.61400,22.56400,22.51400,
CAD,本行買入,22.64000,23.04000,23.03200,23.01500,23.00300,22.99200,22.97500,22.95800,22.94100,本行賣出,23.55000,23.24000,23.24000,23.23900,23.22900,23.21800,23.21000,23.20100,23.19200,
SGD,本行買入,24.53000,25.02000,25.01800,25.01400,25.01800,25.02500,25.02700,25.02800,25.02900,本行賣出,25.44000,25.20000,25.20700,25.22000,25.22900,25.23600,25.24600,25.25700,25.26700,
CHF,本行買入,39.11000,39.79000,39.80100,39.82300,39.88200,39.94100,39.99600,40.05100,40.10700,本行賣出,40.31000,40.04000,40.06800,40.12300,40.18800,40.24800,40.31800,40.38800,40.45800,
JPY,本行買入,0.19210,0.19940,0.19940,0.19940,0.19950,0.19960,0.19970,0.19980,0.19980,本行賣出,0.20490,0.20340,0.20350,0.20360,0.20370,0.20390,0.20400,0.20420,0.20440,
ZAR,本行買入,0.00000,1.94200,1.93900,1.93200,1.92400,1.91500,1.90600,1.89700,1.88800,本行賣出,0.00000,2.02200,2.02000,2.01500,2.00700,1.99800,1.99000,1.98200,1.97400,
SEK,本行買入,0.00000,3.34000,3.33900,3.33700,3.33700,3.33600,3.33400,3.33200,3.33000,本行賣出,0.00000,3.44000,3.44000,3.44100,3.44000,3.44000,3.44000,3.43900,3.43900,
NZD,本行買入,18.53000,18.91000,18.90000,18.87900,18.85700,18.83700,18.80900,18.78200,18.75400,本行賣出,19.38000,19.11000,19.10800,19.10500,19.08500,19.06500,19.04500,19.02400,19.00400,
THB,本行買入,0.84340,0.95680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03340,0.99680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.46000,37.08000,37.06700,37.04100,37.00300,36.97600,36.94300,36.91000,36.85700,本行賣出,37.80000,37.48000,37.47500,37.46600,37.43400,37.41600,37.39700,37.37900,37.36000,
KRW,本行買入,0.02118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.87900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.40400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65000,4.72200,4.72180,4.72150,4.72280,4.72430,4.72550,4.72700,4.72790,本行賣出,4.81200,4.77200,4.77260,4.77380,4.77500,4.77630,4.77840,4.78050,4.78270,
