幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.53000,31.88000,31.86400,31.81400,31.74700,31.68900,31.62800,31.56300,31.50400,本行賣出,32.20000,31.98000,31.96700,31.92200,31.86100,31.81000,31.75600,31.69800,31.64500,
HKD,本行買入,3.91500,4.04100,4.03900,4.03600,4.03200,4.02900,4.02300,4.01700,4.01100,本行賣出,4.11900,4.10100,4.10100,4.10000,4.09600,4.09300,4.08800,4.08400,4.07900,
GBP,本行買入,42.27000,43.28000,43.24400,43.17300,43.08900,43.00900,42.91300,42.81700,42.72100,本行賣出,44.39000,43.68000,43.66000,43.61900,43.53900,43.46000,43.38100,43.30200,43.22200,
AUD,本行買入,22.34000,22.63000,22.60500,22.55500,22.50000,22.44800,22.38700,22.32900,22.27000,本行賣出,23.12000,22.83000,22.81700,22.79100,22.73900,22.68700,22.63400,22.58400,22.53400,
CAD,本行買入,22.64000,23.04000,23.03200,23.01500,23.00300,22.99200,22.97500,22.95800,22.94100,本行賣出,23.55000,23.24000,23.24000,23.23900,23.22900,23.21800,23.21000,23.20100,23.19200,
SGD,本行買入,24.54000,25.03000,25.02800,25.02400,25.02800,25.03500,25.03700,25.03800,25.03900,本行賣出,25.45000,25.21000,25.21700,25.23000,25.23900,25.24600,25.25600,25.26700,25.27700,
CHF,本行買入,39.12000,39.80000,39.81100,39.83300,39.89200,39.95100,40.00600,40.06100,40.11700,本行賣出,40.32000,40.05000,40.07800,40.13300,40.19800,40.25800,40.32800,40.39800,40.46800,
JPY,本行買入,0.19230,0.19960,0.19960,0.19960,0.19970,0.19980,0.19990,0.20000,0.20000,本行賣出,0.20510,0.20360,0.20370,0.20380,0.20390,0.20410,0.20420,0.20440,0.20460,
ZAR,本行買入,0.00000,1.94300,1.94000,1.93300,1.92500,1.91600,1.90700,1.89800,1.88900,本行賣出,0.00000,2.02300,2.02100,2.01600,2.00800,1.99900,1.99100,1.98300,1.97500,
SEK,本行買入,0.00000,3.34000,3.33900,3.33700,3.33700,3.33600,3.33400,3.33200,3.33000,本行賣出,0.00000,3.44000,3.44000,3.44100,3.44000,3.44000,3.44000,3.43900,3.43900,
NZD,本行買入,18.53000,18.91000,18.90000,18.87900,18.85700,18.83700,18.80900,18.78200,18.75400,本行賣出,19.38000,19.11000,19.10800,19.10500,19.08500,19.06500,19.04500,19.02400,19.00400,
THB,本行買入,0.84280,0.95620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03280,0.99620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.48000,37.10000,37.08700,37.06100,37.02300,36.99600,36.96300,36.93000,36.87700,本行賣出,37.82000,37.50000,37.49500,37.48600,37.45400,37.43600,37.41700,37.39900,37.38000,
KRW,本行買入,0.02117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65200,4.72400,4.72380,4.72350,4.72480,4.72630,4.72750,4.72900,4.72990,本行賣出,4.81400,4.77400,4.77460,4.77580,4.77700,4.77830,4.78040,4.78250,4.78470,
