幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.57000,31.92000,31.90400,31.85400,31.78700,31.72900,31.66800,31.60300,31.54400,本行賣出,32.24000,32.02000,32.00700,31.96200,31.90100,31.85000,31.79600,31.73800,31.68500,
HKD,本行買入,3.92000,4.04600,4.04400,4.04100,4.03700,4.03400,4.02800,4.02200,4.01600,本行賣出,4.12400,4.10600,4.10600,4.10500,4.10100,4.09800,4.09300,4.08900,4.08400,
GBP,本行買入,42.30000,43.31000,43.27400,43.20300,43.11900,43.03900,42.94300,42.84700,42.75100,本行賣出,44.42000,43.71000,43.69000,43.64900,43.56900,43.49000,43.41100,43.33200,43.25200,
AUD,本行買入,22.35000,22.64000,22.61500,22.56500,22.51000,22.45800,22.39700,22.33900,22.28000,本行賣出,23.13000,22.84000,22.82700,22.80100,22.74900,22.69700,22.64400,22.59400,22.54400,
CAD,本行買入,22.68000,23.08000,23.07200,23.05500,23.04300,23.03200,23.01500,22.99800,22.98100,本行賣出,23.59000,23.28000,23.28000,23.27900,23.26900,23.25800,23.25000,23.24100,23.23200,
SGD,本行買入,24.57000,25.06000,25.05800,25.05400,25.05800,25.06500,25.06700,25.06800,25.06900,本行賣出,25.48000,25.24000,25.24700,25.26000,25.26900,25.27600,25.28600,25.29700,25.30700,
CHF,本行買入,39.17000,39.85000,39.86100,39.88300,39.94200,40.00100,40.05600,40.11100,40.16700,本行賣出,40.37000,40.10000,40.12800,40.18300,40.24800,40.30800,40.37800,40.44800,40.51800,
JPY,本行買入,0.19230,0.19960,0.19960,0.19960,0.19970,0.19980,0.19990,0.20000,0.20000,本行賣出,0.20510,0.20360,0.20370,0.20380,0.20390,0.20410,0.20420,0.20440,0.20460,
ZAR,本行買入,0.00000,1.94500,1.94200,1.93500,1.92700,1.91800,1.90900,1.90000,1.89100,本行賣出,0.00000,2.02500,2.02300,2.01800,2.01000,2.00100,1.99300,1.98500,1.97700,
SEK,本行買入,0.00000,3.34000,3.33900,3.33700,3.33700,3.33600,3.33400,3.33200,3.33000,本行賣出,0.00000,3.44000,3.44000,3.44100,3.44000,3.44000,3.44000,3.43900,3.43900,
NZD,本行買入,18.56000,18.94000,18.93000,18.90900,18.88700,18.86700,18.83900,18.81200,18.78400,本行賣出,19.41000,19.14000,19.13800,19.13500,19.11500,19.09500,19.07500,19.05400,19.03400,
THB,本行買入,0.84450,0.95790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03450,0.99790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.51000,37.13000,37.11700,37.09100,37.05300,37.02600,36.99300,36.96000,36.90700,本行賣出,37.85000,37.53000,37.52500,37.51600,37.48400,37.46600,37.44700,37.42900,37.41000,
KRW,本行買入,0.02118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.88200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.40700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65600,4.72800,4.72780,4.72750,4.72880,4.73030,4.73150,4.73300,4.73390,本行賣出,4.81800,4.77800,4.77860,4.77980,4.78100,4.78230,4.78440,4.78650,4.78870,
