幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.50000,31.85000,31.83400,31.78400,31.71700,31.65900,31.59800,31.53300,31.47400,本行賣出,32.17000,31.95000,31.93700,31.89200,31.83100,31.78000,31.72600,31.66800,31.61500,
HKD,本行買入,3.91100,4.03700,4.03500,4.03200,4.02800,4.02500,4.01900,4.01300,4.00700,本行賣出,4.11500,4.09700,4.09700,4.09600,4.09200,4.08900,4.08400,4.08000,4.07500,
GBP,本行買入,42.21000,43.22000,43.18400,43.11300,43.02900,42.94900,42.85300,42.75700,42.66100,本行賣出,44.33000,43.62000,43.60000,43.55900,43.47900,43.40000,43.32100,43.24200,43.16200,
AUD,本行買入,22.30000,22.59000,22.56500,22.51500,22.46000,22.40800,22.34700,22.28900,22.23000,本行賣出,23.08000,22.79000,22.77700,22.75100,22.69900,22.64700,22.59400,22.54400,22.49400,
CAD,本行買入,22.61000,23.01000,23.00200,22.98500,22.97300,22.96200,22.94500,22.92800,22.91100,本行賣出,23.52000,23.21000,23.21000,23.20900,23.19900,23.18800,23.18000,23.17100,23.16200,
SGD,本行買入,24.51000,25.00000,24.99800,24.99400,24.99800,25.00500,25.00700,25.00800,25.00900,本行賣出,25.42000,25.18000,25.18700,25.20000,25.20900,25.21600,25.22600,25.23700,25.24700,
CHF,本行買入,39.07000,39.75000,39.76100,39.78300,39.84200,39.90100,39.95600,40.01100,40.06700,本行賣出,40.27000,40.00000,40.02800,40.08300,40.14800,40.20800,40.27800,40.34800,40.41800,
JPY,本行買入,0.19200,0.19930,0.19930,0.19930,0.19940,0.19950,0.19960,0.19970,0.19970,本行賣出,0.20480,0.20330,0.20340,0.20350,0.20360,0.20380,0.20390,0.20410,0.20430,
ZAR,本行買入,0.00000,1.94000,1.93700,1.93000,1.92200,1.91300,1.90400,1.89500,1.88600,本行賣出,0.00000,2.02000,2.01800,2.01300,2.00500,1.99600,1.98800,1.98000,1.97200,
SEK,本行買入,0.00000,3.33000,3.32900,3.32700,3.32700,3.32600,3.32400,3.32200,3.32000,本行賣出,0.00000,3.43000,3.43000,3.43100,3.43000,3.43000,3.43000,3.42900,3.42900,
NZD,本行買入,18.50000,18.88000,18.87000,18.84900,18.82700,18.80700,18.77900,18.75200,18.72400,本行賣出,19.35000,19.08000,19.07800,19.07500,19.05500,19.03500,19.01500,18.99400,18.97400,
THB,本行買入,0.84260,0.95600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03260,0.99600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.43000,37.05000,37.03700,37.01100,36.97300,36.94600,36.91300,36.88000,36.82700,本行賣出,37.77000,37.45000,37.44500,37.43600,37.40400,37.38600,37.36700,37.34900,37.33000,
KRW,本行買入,0.02113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.87200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.39700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64600,4.71800,4.71780,4.71750,4.71880,4.72030,4.72150,4.72300,4.72390,本行賣出,4.80800,4.76800,4.76860,4.76980,4.77100,4.77230,4.77440,4.77650,4.77870,
