幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.55000,31.90000,31.88400,31.83400,31.76700,31.70900,31.64800,31.58300,31.52400,本行賣出,32.22000,32.00000,31.98700,31.94200,31.88100,31.83000,31.77600,31.71800,31.66500,
HKD,本行買入,3.91700,4.04300,4.04100,4.03800,4.03400,4.03100,4.02500,4.01900,4.01300,本行賣出,4.12100,4.10300,4.10300,4.10200,4.09800,4.09500,4.09000,4.08600,4.08100,
GBP,本行買入,42.29000,43.30000,43.26400,43.19300,43.10900,43.02900,42.93300,42.83700,42.74100,本行賣出,44.41000,43.70000,43.68000,43.63900,43.55900,43.48000,43.40100,43.32200,43.24200,
AUD,本行買入,22.36000,22.65000,22.62500,22.57500,22.52000,22.46800,22.40700,22.34900,22.29000,本行賣出,23.14000,22.85000,22.83700,22.81100,22.75900,22.70700,22.65400,22.60400,22.55400,
CAD,本行買入,22.67000,23.07000,23.06200,23.04500,23.03300,23.02200,23.00500,22.98800,22.97100,本行賣出,23.58000,23.27000,23.27000,23.26900,23.25900,23.24800,23.24000,23.23100,23.22200,
SGD,本行買入,24.56000,25.05000,25.04800,25.04400,25.04800,25.05500,25.05700,25.05800,25.05900,本行賣出,25.47000,25.23000,25.23700,25.25000,25.25900,25.26600,25.27600,25.28700,25.29700,
CHF,本行買入,39.16000,39.84000,39.85100,39.87300,39.93200,39.99100,40.04600,40.10100,40.15700,本行賣出,40.36000,40.09000,40.11800,40.17300,40.23800,40.29800,40.36800,40.43800,40.50800,
JPY,本行買入,0.19250,0.19980,0.19980,0.19980,0.19990,0.20000,0.20010,0.20020,0.20020,本行賣出,0.20530,0.20380,0.20390,0.20400,0.20410,0.20430,0.20440,0.20460,0.20480,
ZAR,本行買入,0.00000,1.94400,1.94100,1.93400,1.92600,1.91700,1.90800,1.89900,1.89000,本行賣出,0.00000,2.02400,2.02200,2.01700,2.00900,2.00000,1.99200,1.98400,1.97600,
SEK,本行買入,0.00000,3.34000,3.33900,3.33700,3.33700,3.33600,3.33400,3.33200,3.33000,本行賣出,0.00000,3.44000,3.44000,3.44100,3.44000,3.44000,3.44000,3.43900,3.43900,
NZD,本行買入,18.54000,18.92000,18.91000,18.88900,18.86700,18.84700,18.81900,18.79200,18.76400,本行賣出,19.39000,19.12000,19.11800,19.11500,19.09500,19.07500,19.05500,19.03400,19.01400,
THB,本行買入,0.84400,0.95740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03400,0.99740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.51000,37.13000,37.11700,37.09100,37.05300,37.02600,36.99300,36.96000,36.90700,本行賣出,37.85000,37.53000,37.52500,37.51600,37.48400,37.46600,37.44700,37.42900,37.41000,
KRW,本行買入,0.02118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.87600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.40100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65300,4.72500,4.72480,4.72450,4.72580,4.72730,4.72850,4.73000,4.73090,本行賣出,4.81500,4.77500,4.77560,4.77680,4.77800,4.77930,4.78140,4.78350,4.78570,
