幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.24000,31.59000,31.57300,31.52600,31.46200,31.39900,31.33000,31.26900,31.21000,本行賣出,31.91000,31.69000,31.67700,31.63500,31.57800,31.52200,31.46000,31.40700,31.35500,
HKD,本行買入,3.87900,4.00500,4.00300,3.99900,3.99400,3.99100,3.98500,3.98000,3.97500,本行賣出,4.08300,4.06500,4.06400,4.06300,4.06000,4.05600,4.05200,4.04800,4.04500,
GBP,本行買入,41.66000,42.67000,42.63500,42.56400,42.47900,42.39800,42.31400,42.23000,42.14600,本行賣出,43.78000,43.07000,43.05300,43.01800,42.93900,42.86200,42.78900,42.71500,42.64200,
AUD,本行買入,22.29000,22.58000,22.55700,22.51000,22.45100,22.39500,22.33900,22.28300,22.22900,本行賣出,23.07000,22.78000,22.76800,22.74500,22.69000,22.63600,22.58500,22.53600,22.48700,
CAD,本行買入,22.33000,22.73000,22.72100,22.70400,22.69000,22.67800,22.66500,22.65200,22.63900,本行賣出,23.24000,22.93000,22.93100,22.93300,22.92300,22.91300,22.90600,22.90000,22.89300,
SGD,本行買入,24.31000,24.80000,24.79400,24.78300,24.78300,24.78800,24.79100,24.79400,24.79700,本行賣出,25.22000,24.98000,24.98800,25.00400,25.00900,25.01500,25.02400,25.03300,25.04300,
CHF,本行買入,38.27000,38.95000,38.96000,38.98000,39.03300,39.09200,39.15000,39.20900,39.26900,本行賣出,39.47000,39.20000,39.22800,39.28400,39.34600,39.40700,39.47700,39.54800,39.62000,
JPY,本行買入,0.18870,0.19600,0.19600,0.19600,0.19600,0.19610,0.19620,0.19630,0.19630,本行賣出,0.20150,0.20000,0.20010,0.20020,0.20030,0.20040,0.20060,0.20070,0.20090,
ZAR,本行買入,0.00000,1.92400,1.92100,1.91500,1.90600,1.89800,1.89000,1.88200,1.87400,本行賣出,0.00000,2.00400,2.00200,1.99800,1.99000,1.98200,1.97400,1.96700,1.95900,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.22000,18.60000,18.58800,18.56300,18.53900,18.51700,18.49400,18.47000,18.44600,本行賣出,19.07000,18.80000,18.79900,18.79600,18.77600,18.75600,18.73700,18.71700,18.69800,
THB,本行買入,0.82410,0.93750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01410,0.97750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.91000,36.53000,36.51600,36.48700,36.45000,36.42200,36.39400,36.36500,36.31600,本行賣出,37.25000,36.93000,36.92900,36.92700,36.90000,36.88100,36.86400,36.84700,36.82900,
KRW,本行買入,0.02133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.33900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61100,4.68300,4.68330,4.68390,4.68220,4.68320,4.68470,4.68650,4.68780,本行賣出,4.77300,4.73300,4.73450,4.73740,4.73670,4.73800,4.73970,4.74150,4.74330,
