幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.24000,31.59000,31.57300,31.52600,31.46200,31.39900,31.33000,31.26900,31.21000,本行賣出,31.91000,31.69000,31.67700,31.63500,31.57800,31.52200,31.46000,31.40700,31.35500,
HKD,本行買入,3.88000,4.00600,4.00400,4.00000,3.99500,3.99200,3.98600,3.98100,3.97600,本行賣出,4.08400,4.06600,4.06500,4.06400,4.06100,4.05700,4.05300,4.04900,4.04600,
GBP,本行買入,41.65000,42.66000,42.62500,42.55400,42.46900,42.38800,42.30400,42.22000,42.13600,本行賣出,43.77000,43.06000,43.04300,43.00800,42.92900,42.85200,42.77900,42.70500,42.63200,
AUD,本行買入,22.28000,22.57000,22.54700,22.50000,22.44100,22.38500,22.32900,22.27300,22.21900,本行賣出,23.06000,22.77000,22.75800,22.73500,22.68000,22.62600,22.57500,22.52600,22.47700,
CAD,本行買入,22.32000,22.72000,22.71100,22.69400,22.68000,22.66800,22.65500,22.64200,22.62900,本行賣出,23.23000,22.92000,22.92100,22.92300,22.91300,22.90300,22.89600,22.89000,22.88300,
SGD,本行買入,24.31000,24.80000,24.79400,24.78300,24.78300,24.78800,24.79100,24.79400,24.79700,本行賣出,25.22000,24.98000,24.98800,25.00400,25.00900,25.01500,25.02400,25.03300,25.04300,
CHF,本行買入,38.25000,38.93000,38.94000,38.96000,39.01300,39.07200,39.13000,39.18900,39.24900,本行賣出,39.45000,39.18000,39.20800,39.26400,39.32600,39.38700,39.45700,39.52800,39.60000,
JPY,本行買入,0.18870,0.19600,0.19600,0.19600,0.19600,0.19610,0.19620,0.19630,0.19630,本行賣出,0.20150,0.20000,0.20010,0.20020,0.20030,0.20040,0.20060,0.20070,0.20090,
ZAR,本行買入,0.00000,1.92300,1.92000,1.91400,1.90500,1.89700,1.88900,1.88100,1.87300,本行賣出,0.00000,2.00300,2.00100,1.99700,1.98900,1.98100,1.97300,1.96600,1.95800,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.22000,18.60000,18.58800,18.56300,18.53900,18.51700,18.49400,18.47000,18.44600,本行賣出,19.07000,18.80000,18.79900,18.79600,18.77600,18.75600,18.73700,18.71700,18.69800,
THB,本行買入,0.82500,0.93840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01500,0.97840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.91000,36.53000,36.51600,36.48700,36.45000,36.42200,36.39400,36.36500,36.31600,本行賣出,37.25000,36.93000,36.92900,36.92700,36.90000,36.88100,36.86400,36.84700,36.82900,
KRW,本行買入,0.02132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61000,4.68200,4.68230,4.68290,4.68120,4.68220,4.68370,4.68550,4.68680,本行賣出,4.77200,4.73200,4.73350,4.73640,4.73570,4.73700,4.73870,4.74050,4.74230,
