幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.23000,31.58000,31.56400,31.51600,31.45300,31.39200,31.33100,31.26800,31.20700,本行賣出,31.90000,31.68000,31.66800,31.62400,31.56800,31.51500,31.46200,31.40600,31.35400,
HKD,本行買入,3.87800,4.00400,4.00200,3.99800,3.99300,3.99000,3.98400,3.97900,3.97400,本行賣出,4.08200,4.06400,4.06300,4.06200,4.05900,4.05500,4.05100,4.04700,4.04400,
GBP,本行買入,41.65000,42.66000,42.62500,42.55400,42.46900,42.38800,42.30400,42.22000,42.13600,本行賣出,43.77000,43.06000,43.04300,43.00800,42.92900,42.85200,42.77900,42.70500,42.63200,
AUD,本行買入,22.29000,22.58000,22.55700,22.51000,22.45100,22.39500,22.33900,22.28300,22.22900,本行賣出,23.07000,22.78000,22.76800,22.74500,22.69000,22.63600,22.58500,22.53600,22.48700,
CAD,本行買入,22.32000,22.72000,22.71100,22.69400,22.68000,22.66800,22.65500,22.64200,22.62900,本行賣出,23.23000,22.92000,22.92100,22.92300,22.91300,22.90300,22.89600,22.89000,22.88300,
SGD,本行買入,24.30000,24.79000,24.78400,24.77300,24.77300,24.77800,24.78100,24.78400,24.78700,本行賣出,25.21000,24.97000,24.97800,24.99400,24.99900,25.00500,25.01400,25.02300,25.03300,
CHF,本行買入,38.27000,38.95000,38.96000,38.98000,39.03300,39.09200,39.15000,39.20900,39.26900,本行賣出,39.47000,39.20000,39.22800,39.28400,39.34600,39.40700,39.47700,39.54800,39.62000,
JPY,本行買入,0.18860,0.19590,0.19590,0.19590,0.19590,0.19600,0.19610,0.19620,0.19620,本行賣出,0.20140,0.19990,0.20000,0.20010,0.20020,0.20030,0.20050,0.20060,0.20080,
ZAR,本行買入,0.00000,1.92300,1.92000,1.91400,1.90500,1.89700,1.88900,1.88100,1.87300,本行賣出,0.00000,2.00300,2.00100,1.99700,1.98900,1.98100,1.97300,1.96600,1.95800,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.22000,18.60000,18.58800,18.56300,18.53900,18.51700,18.49400,18.47000,18.44600,本行賣出,19.07000,18.80000,18.79900,18.79600,18.77600,18.75600,18.73700,18.71700,18.69800,
THB,本行買入,0.82470,0.93810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01470,0.97810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.90000,36.52000,36.50700,36.48200,36.45100,36.42400,36.39400,36.36300,36.31200,本行賣出,37.24000,36.92000,36.91600,36.90800,36.88400,36.86400,36.84800,36.83100,36.81500,
KRW,本行買入,0.02134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.33700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60900,4.68100,4.68140,4.68210,4.68200,4.68340,4.68450,4.68600,4.68680,本行賣出,4.77100,4.73100,4.73180,4.73350,4.73360,4.73440,4.73650,4.73870,4.74080,
