幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.23000,31.58000,31.56300,31.51600,31.45200,31.38900,31.32000,31.25900,31.20000,本行賣出,31.90000,31.68000,31.66700,31.62500,31.56800,31.51200,31.45000,31.39700,31.34500,
HKD,本行買入,3.87800,4.00400,4.00200,3.99800,3.99300,3.99000,3.98400,3.97900,3.97400,本行賣出,4.08200,4.06400,4.06300,4.06200,4.05900,4.05500,4.05100,4.04700,4.04400,
GBP,本行買入,41.66000,42.67000,42.63500,42.56400,42.47900,42.39800,42.31400,42.23000,42.14600,本行賣出,43.78000,43.07000,43.05300,43.01800,42.93900,42.86200,42.78900,42.71500,42.64200,
AUD,本行買入,22.28000,22.57000,22.54700,22.50000,22.44100,22.38500,22.32900,22.27300,22.21900,本行賣出,23.06000,22.77000,22.75800,22.73500,22.68000,22.62600,22.57500,22.52600,22.47700,
CAD,本行買入,22.33000,22.73000,22.72100,22.70400,22.69000,22.67800,22.66500,22.65200,22.63900,本行賣出,23.24000,22.93000,22.93100,22.93300,22.92300,22.91300,22.90600,22.90000,22.89300,
SGD,本行買入,24.30000,24.79000,24.78400,24.77300,24.77300,24.77800,24.78100,24.78400,24.78700,本行賣出,25.21000,24.97000,24.97800,24.99400,24.99900,25.00500,25.01400,25.02300,25.03300,
CHF,本行買入,38.29000,38.97000,38.98000,39.00000,39.05300,39.11200,39.17000,39.22900,39.28900,本行賣出,39.49000,39.22000,39.24800,39.30400,39.36600,39.42700,39.49700,39.56800,39.64000,
JPY,本行買入,0.18870,0.19600,0.19600,0.19600,0.19600,0.19610,0.19620,0.19630,0.19630,本行賣出,0.20150,0.20000,0.20010,0.20020,0.20030,0.20040,0.20060,0.20070,0.20090,
ZAR,本行買入,0.00000,1.92400,1.92100,1.91500,1.90600,1.89800,1.89000,1.88200,1.87400,本行賣出,0.00000,2.00400,2.00200,1.99800,1.99000,1.98200,1.97400,1.96700,1.95900,
SEK,本行買入,0.00000,3.26000,3.25900,3.25700,3.25600,3.25500,3.25400,3.25300,3.25200,本行賣出,0.00000,3.36000,3.36100,3.36200,3.36100,3.36100,3.36000,3.36000,3.36000,
NZD,本行買入,18.23000,18.61000,18.59800,18.57300,18.54900,18.52700,18.50400,18.48000,18.45600,本行賣出,19.08000,18.81000,18.80900,18.80600,18.78600,18.76600,18.74700,18.72700,18.70800,
THB,本行買入,0.82480,0.93820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01480,0.97820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.92000,36.54000,36.52600,36.49700,36.46000,36.43200,36.40400,36.37500,36.32600,本行賣出,37.26000,36.94000,36.93900,36.93700,36.91000,36.89100,36.87400,36.85700,36.83900,
KRW,本行買入,0.02135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.33700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61000,4.68200,4.68230,4.68290,4.68120,4.68220,4.68370,4.68550,4.68680,本行賣出,4.77200,4.73200,4.73350,4.73640,4.73570,4.73700,4.73870,4.74050,4.74230,
