幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.21000,31.56000,31.54300,31.49600,31.43200,31.36900,31.30000,31.23900,31.18000,本行賣出,31.88000,31.66000,31.64700,31.60500,31.54800,31.49200,31.43000,31.37700,31.32500,
HKD,本行買入,3.87600,4.00200,4.00000,3.99600,3.99100,3.98800,3.98200,3.97700,3.97200,本行賣出,4.08000,4.06200,4.06100,4.06000,4.05700,4.05300,4.04900,4.04500,4.04200,
GBP,本行買入,41.63000,42.64000,42.60500,42.53400,42.44900,42.36800,42.28400,42.20000,42.11600,本行賣出,43.75000,43.04000,43.02300,42.98800,42.90900,42.83200,42.75900,42.68500,42.61200,
AUD,本行買入,22.26000,22.55000,22.52700,22.48000,22.42100,22.36500,22.30900,22.25300,22.19900,本行賣出,23.04000,22.75000,22.73800,22.71500,22.66000,22.60600,22.55500,22.50600,22.45700,
CAD,本行買入,22.31000,22.71000,22.70100,22.68400,22.67000,22.65800,22.64500,22.63200,22.61900,本行賣出,23.22000,22.91000,22.91100,22.91300,22.90300,22.89300,22.88600,22.88000,22.87300,
SGD,本行買入,24.29000,24.78000,24.77400,24.76300,24.76300,24.76800,24.77100,24.77400,24.77700,本行賣出,25.20000,24.96000,24.96800,24.98400,24.98900,24.99500,25.00400,25.01300,25.02300,
CHF,本行買入,38.26000,38.94000,38.95000,38.97000,39.02300,39.08200,39.14000,39.19900,39.25900,本行賣出,39.46000,39.19000,39.21800,39.27400,39.33600,39.39700,39.46700,39.53800,39.61000,
JPY,本行買入,0.18860,0.19590,0.19590,0.19590,0.19590,0.19600,0.19610,0.19620,0.19620,本行賣出,0.20140,0.19990,0.20000,0.20010,0.20020,0.20030,0.20050,0.20060,0.20080,
ZAR,本行買入,0.00000,1.92200,1.91900,1.91300,1.90400,1.89600,1.88800,1.88000,1.87200,本行賣出,0.00000,2.00200,2.00000,1.99600,1.98800,1.98000,1.97200,1.96500,1.95700,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.22000,18.60000,18.58800,18.56300,18.53900,18.51700,18.49400,18.47000,18.44600,本行賣出,19.07000,18.80000,18.79900,18.79600,18.77600,18.75600,18.73700,18.71700,18.69800,
THB,本行買入,0.82440,0.93780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01440,0.97780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.90000,36.52000,36.50600,36.47700,36.44000,36.41200,36.38400,36.35500,36.30600,本行賣出,37.24000,36.92000,36.91900,36.91700,36.89000,36.87100,36.85400,36.83700,36.81900,
KRW,本行買入,0.02135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.80400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.32900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60700,4.67900,4.67930,4.67990,4.67820,4.67920,4.68070,4.68250,4.68380,本行賣出,4.76900,4.72900,4.73050,4.73340,4.73270,4.73400,4.73570,4.73750,4.73930,
