幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.45500,31.78000,31.78400,31.73000,31.66800,31.60400,31.53200,31.46500,31.40400,本行賣出,32.12500,31.93000,31.88800,31.83900,31.78300,31.72500,31.66000,31.60000,31.54500,
HKD,本行買入,3.90600,4.02700,4.02800,4.02400,4.01900,4.01600,4.01000,4.00500,4.00000,本行賣出,4.11000,4.09700,4.08900,4.08800,4.08500,4.08100,4.07700,4.07300,4.07000,
GBP,本行買入,41.73000,42.62500,42.69500,42.62400,42.53900,42.45800,42.37400,42.29000,42.20600,本行賣出,43.85000,43.25500,43.11300,43.07800,42.99900,42.92200,42.84900,42.77500,42.70200,
AUD,本行買入,22.31000,22.52500,22.55700,22.51000,22.45100,22.39500,22.33900,22.28300,22.22900,本行賣出,23.09000,22.87000,22.76800,22.74500,22.69000,22.63600,22.58500,22.53600,22.48700,
CAD,本行買入,22.43000,22.76000,22.80100,22.78400,22.77000,22.75800,22.74500,22.73200,22.71900,本行賣出,23.34000,23.09000,23.01100,23.01300,23.00300,22.99300,22.98600,22.98000,22.97300,
SGD,本行買入,24.46000,24.93000,24.94400,24.93300,24.93300,24.93800,24.94100,24.94400,24.94700,本行賣出,25.37000,25.15000,25.13800,25.15400,25.15900,25.16500,25.17400,25.18300,25.19300,
CHF,本行買入,38.15000,38.76000,38.84000,38.86000,38.91300,38.97200,39.03000,39.08900,39.14900,本行賣出,39.35000,39.15000,39.10800,39.16400,39.22600,39.28700,39.35700,39.42800,39.50000,
JPY,本行買入,0.19660,0.20340,0.20370,0.20370,0.20380,0.20390,0.20390,0.20400,0.20410,本行賣出,0.20940,0.20840,0.20780,0.20790,0.20800,0.20810,0.20830,0.20840,0.20860,
ZAR,本行買入,0.00000,1.91100,1.90700,1.90100,1.89200,1.88400,1.87600,1.86800,1.86000,本行賣出,0.00000,2.00100,1.98800,1.98400,1.97600,1.96800,1.96000,1.95300,1.94500,
SEK,本行買入,0.00000,3.21000,3.20900,3.20700,3.20600,3.20500,3.20400,3.20300,3.20200,本行賣出,0.00000,3.33000,3.31100,3.31200,3.31100,3.31100,3.31000,3.31000,3.31000,
NZD,本行買入,17.90000,18.23000,18.24800,18.22300,18.19900,18.17700,18.15400,18.13000,18.10600,本行賣出,18.75000,18.53000,18.45900,18.45600,18.43600,18.41600,18.39700,18.37700,18.35800,
THB,本行買入,0.82890,0.93930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01890,0.98530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.95000,36.46500,36.53700,36.51200,36.48100,36.45000,36.41400,36.37800,36.32100,本行賣出,37.29000,37.06500,36.94400,36.93300,36.90600,36.88800,36.86400,36.84100,36.81700,
KRW,本行買入,0.02170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.77300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64800,4.71500,4.71790,4.71760,4.71850,4.72010,4.72150,4.72340,4.72450,本行賣出,4.81000,4.77500,4.76910,4.77130,4.77210,4.77340,4.77560,4.77790,4.78010,
