幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.35500,31.70500,31.68900,31.64000,31.57400,31.51000,31.43700,31.37500,31.31500,本行賣出,32.02500,31.80500,31.79300,31.74800,31.69000,31.63300,31.56600,31.51000,31.45700,
HKD,本行買入,3.89200,4.01800,4.01600,4.01200,4.00700,4.00400,3.99800,3.99300,3.98800,本行賣出,4.09600,4.07800,4.07700,4.07600,4.07300,4.06900,4.06500,4.06100,4.05800,
GBP,本行買入,41.66000,42.67000,42.63500,42.56400,42.47900,42.39800,42.31400,42.23000,42.14600,本行賣出,43.78000,43.07000,43.05300,43.01800,42.93900,42.86200,42.78900,42.71500,42.64200,
AUD,本行買入,22.26000,22.55000,22.52700,22.48000,22.42100,22.36500,22.30900,22.25300,22.19900,本行賣出,23.04000,22.75000,22.73800,22.71500,22.66000,22.60600,22.55500,22.50600,22.45700,
CAD,本行買入,22.34000,22.74000,22.73100,22.71400,22.70000,22.68800,22.67500,22.66200,22.64900,本行賣出,23.25000,22.94000,22.94100,22.94300,22.93300,22.92300,22.91600,22.91000,22.90300,
SGD,本行買入,24.42000,24.91000,24.90400,24.89300,24.89300,24.89800,24.90100,24.90400,24.90700,本行賣出,25.33000,25.09000,25.09800,25.11400,25.11900,25.12500,25.13400,25.14300,25.15300,
CHF,本行買入,38.02000,38.70000,38.71000,38.73000,38.78300,38.84200,38.90000,38.95900,39.01900,本行賣出,39.22000,38.95000,38.97800,39.03400,39.09600,39.15700,39.22700,39.29800,39.37000,
JPY,本行買入,0.19600,0.20330,0.20330,0.20330,0.20340,0.20350,0.20350,0.20360,0.20370,本行賣出,0.20880,0.20730,0.20740,0.20750,0.20760,0.20770,0.20790,0.20800,0.20820,
ZAR,本行買入,0.00000,1.91300,1.91000,1.90400,1.89500,1.88700,1.87900,1.87100,1.86300,本行賣出,0.00000,1.99300,1.99100,1.98700,1.97900,1.97100,1.96300,1.95600,1.94800,
SEK,本行買入,0.00000,3.21000,3.20900,3.20700,3.20600,3.20500,3.20400,3.20300,3.20200,本行賣出,0.00000,3.31000,3.31100,3.31200,3.31100,3.31100,3.31000,3.31000,3.31000,
NZD,本行買入,17.86000,18.24000,18.22800,18.20300,18.17900,18.15700,18.13400,18.11000,18.08600,本行賣出,18.71000,18.44000,18.43900,18.43600,18.41600,18.39600,18.37700,18.35700,18.33800,
THB,本行買入,0.82750,0.94090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01750,0.98090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.84000,36.46000,36.44800,36.42300,36.39200,36.36300,36.32800,36.29200,36.23500,本行賣出,37.18000,36.86000,36.85600,36.84700,36.82100,36.80300,36.78000,36.75700,36.73400,
KRW,本行買入,0.02182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63500,4.70700,4.70690,4.70660,4.70820,4.70990,4.71120,4.71300,4.71390,本行賣出,4.79700,4.75700,4.75780,4.75940,4.76090,4.76250,4.76450,4.76650,4.76850,
