幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.49000,31.84000,31.82400,31.77000,31.70800,31.64400,31.57200,31.50500,31.44400,本行賣出,32.16000,31.94000,31.92800,31.87900,31.82300,31.76500,31.70000,31.64000,31.58500,
HKD,本行買入,3.90900,4.03500,4.03300,4.02900,4.02400,4.02100,4.01500,4.01000,4.00500,本行賣出,4.11300,4.09500,4.09400,4.09300,4.09000,4.08600,4.08200,4.07800,4.07500,
GBP,本行買入,41.75000,42.76000,42.72500,42.65400,42.56900,42.48800,42.40400,42.32000,42.23600,本行賣出,43.87000,43.16000,43.14300,43.10800,43.02900,42.95200,42.87900,42.80500,42.73200,
AUD,本行買入,22.31000,22.60000,22.57700,22.53000,22.47100,22.41500,22.35900,22.30300,22.24900,本行賣出,23.09000,22.80000,22.78800,22.76500,22.71000,22.65600,22.60500,22.55600,22.50700,
CAD,本行買入,22.44000,22.84000,22.83100,22.81400,22.80000,22.78800,22.77500,22.76200,22.74900,本行賣出,23.35000,23.04000,23.04100,23.04300,23.03300,23.02300,23.01600,23.01000,23.00300,
SGD,本行買入,24.49000,24.98000,24.97400,24.96300,24.96300,24.96800,24.97100,24.97400,24.97700,本行賣出,25.40000,25.16000,25.16800,25.18400,25.18900,25.19500,25.20400,25.21300,25.22300,
CHF,本行買入,38.19000,38.87000,38.88000,38.90000,38.95300,39.01200,39.07000,39.12900,39.18900,本行賣出,39.39000,39.12000,39.14800,39.20400,39.26600,39.32700,39.39700,39.46800,39.54000,
JPY,本行買入,0.19670,0.20400,0.20400,0.20400,0.20410,0.20420,0.20420,0.20430,0.20440,本行賣出,0.20950,0.20800,0.20810,0.20820,0.20830,0.20840,0.20860,0.20870,0.20890,
ZAR,本行買入,0.00000,1.91500,1.91200,1.90600,1.89700,1.88900,1.88100,1.87300,1.86500,本行賣出,0.00000,1.99500,1.99300,1.98900,1.98100,1.97300,1.96500,1.95800,1.95000,
SEK,本行買入,0.00000,3.21000,3.20900,3.20700,3.20600,3.20500,3.20400,3.20300,3.20200,本行賣出,0.00000,3.31000,3.31100,3.31200,3.31100,3.31100,3.31000,3.31000,3.31000,
NZD,本行買入,17.89000,18.27000,18.25800,18.23300,18.20900,18.18700,18.16400,18.14000,18.11600,本行賣出,18.74000,18.47000,18.46900,18.46600,18.44600,18.42600,18.40700,18.38700,18.36800,
THB,本行買入,0.82960,0.94300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01960,0.98300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.96000,36.58000,36.56700,36.54200,36.51100,36.48000,36.44400,36.40800,36.35100,本行賣出,37.30000,36.98000,36.97400,36.96300,36.93600,36.91800,36.89400,36.87100,36.84700,
KRW,本行買入,0.02172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.78400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.30900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65200,4.72400,4.72390,4.72360,4.72450,4.72610,4.72750,4.72940,4.73050,本行賣出,4.81400,4.77400,4.77510,4.77730,4.77810,4.77940,4.78160,4.78390,4.78610,
