幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.49500,31.84500,31.81800,31.77700,31.71100,31.64500,31.57500,31.50700,31.44500,本行賣出,32.16500,31.94500,31.92200,31.88400,31.82500,31.76600,31.70300,31.64300,31.58900,
HKD,本行買入,3.90900,4.03500,4.03300,4.02900,4.02400,4.02100,4.01500,4.01000,4.00500,本行賣出,4.11300,4.09500,4.09400,4.09300,4.09000,4.08600,4.08200,4.07800,4.07500,
GBP,本行買入,41.49000,42.50000,42.46500,42.39400,42.30900,42.22800,42.14400,42.06000,41.97600,本行賣出,43.61000,42.90000,42.88300,42.84800,42.76900,42.69200,42.61900,42.54500,42.47200,
AUD,本行買入,22.28000,22.57000,22.54700,22.50000,22.44100,22.38500,22.32900,22.27300,22.21900,本行賣出,23.06000,22.77000,22.75800,22.73500,22.68000,22.62600,22.57500,22.52600,22.47700,
CAD,本行買入,22.31000,22.71000,22.70100,22.68400,22.67000,22.65800,22.64500,22.63200,22.61900,本行賣出,23.22000,22.91000,22.91100,22.91300,22.90300,22.89300,22.88600,22.88000,22.87300,
SGD,本行買入,24.42000,24.91000,24.90400,24.89300,24.89300,24.89800,24.90100,24.90400,24.90700,本行賣出,25.33000,25.09000,25.09800,25.11400,25.11900,25.12500,25.13400,25.14300,25.15300,
CHF,本行買入,37.82000,38.50000,38.51000,38.53000,38.58300,38.64200,38.70000,38.75900,38.81900,本行賣出,39.02000,38.75000,38.77800,38.83400,38.89600,38.95700,39.02700,39.09800,39.17000,
JPY,本行買入,0.19520,0.20250,0.20250,0.20250,0.20260,0.20270,0.20270,0.20280,0.20290,本行賣出,0.20800,0.20650,0.20660,0.20670,0.20680,0.20690,0.20710,0.20720,0.20740,
ZAR,本行買入,0.00000,1.91300,1.91000,1.90400,1.89500,1.88700,1.87900,1.87100,1.86300,本行賣出,0.00000,1.99300,1.99100,1.98700,1.97900,1.97100,1.96300,1.95600,1.94800,
SEK,本行買入,0.00000,3.20000,3.19900,3.19700,3.19600,3.19500,3.19400,3.19300,3.19200,本行賣出,0.00000,3.30000,3.30100,3.30200,3.30100,3.30100,3.30000,3.30000,3.30000,
NZD,本行買入,17.80000,18.18000,18.16800,18.14300,18.11900,18.09700,18.07400,18.05000,18.02600,本行賣出,18.65000,18.38000,18.37900,18.37600,18.35600,18.33600,18.31700,18.29700,18.27800,
THB,本行買入,0.82680,0.94020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01680,0.98020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.76000,36.38000,36.36600,36.33900,36.30600,36.27900,36.24300,36.20600,36.14900,本行賣出,37.10000,36.78000,36.77500,36.76600,36.73800,36.71800,36.69600,36.67400,36.65200,
KRW,本行買入,0.02134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65700,4.72900,4.72900,4.72910,4.73020,4.73200,4.73330,4.73510,4.73610,本行賣出,4.81900,4.77900,4.77990,4.78170,4.78250,4.78360,4.78590,4.78820,4.79050,
