幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.53000,31.88000,31.85300,31.81200,31.74600,31.68000,31.61000,31.54200,31.48000,本行賣出,32.20000,31.98000,31.95700,31.91900,31.86000,31.80100,31.73800,31.67800,31.62400,
HKD,本行買入,3.91400,4.04000,4.03800,4.03400,4.02900,4.02600,4.02000,4.01500,4.01000,本行賣出,4.11800,4.10000,4.09900,4.09800,4.09500,4.09100,4.08700,4.08300,4.08000,
GBP,本行買入,41.52000,42.53000,42.49500,42.42400,42.33900,42.25800,42.17400,42.09000,42.00600,本行賣出,43.64000,42.93000,42.91300,42.87800,42.79900,42.72200,42.64900,42.57500,42.50200,
AUD,本行買入,22.25000,22.54000,22.51700,22.47000,22.41100,22.35500,22.29900,22.24300,22.18900,本行賣出,23.03000,22.74000,22.72800,22.70500,22.65000,22.59600,22.54500,22.49600,22.44700,
CAD,本行買入,22.32000,22.72000,22.71100,22.69400,22.68000,22.66800,22.65500,22.64200,22.62900,本行賣出,23.23000,22.92000,22.92100,22.92300,22.91300,22.90300,22.89600,22.89000,22.88300,
SGD,本行買入,24.42000,24.91000,24.90400,24.89300,24.89300,24.89800,24.90100,24.90400,24.90700,本行賣出,25.33000,25.09000,25.09800,25.11400,25.11900,25.12500,25.13400,25.14300,25.15300,
CHF,本行買入,37.85000,38.53000,38.54000,38.56000,38.61300,38.67200,38.73000,38.78900,38.84900,本行賣出,39.05000,38.78000,38.80800,38.86400,38.92600,38.98700,39.05700,39.12800,39.20000,
JPY,本行買入,0.19520,0.20250,0.20250,0.20250,0.20260,0.20270,0.20270,0.20280,0.20290,本行賣出,0.20800,0.20650,0.20660,0.20670,0.20680,0.20690,0.20710,0.20720,0.20740,
ZAR,本行買入,0.00000,1.90900,1.90600,1.90000,1.89100,1.88300,1.87500,1.86700,1.85900,本行賣出,0.00000,1.98900,1.98700,1.98300,1.97500,1.96700,1.95900,1.95200,1.94400,
SEK,本行買入,0.00000,3.20000,3.19900,3.19700,3.19600,3.19500,3.19400,3.19300,3.19200,本行賣出,0.00000,3.30000,3.30100,3.30200,3.30100,3.30100,3.30000,3.30000,3.30000,
NZD,本行買入,17.77000,18.15000,18.13800,18.11300,18.08900,18.06700,18.04400,18.02000,17.99600,本行賣出,18.62000,18.35000,18.34900,18.34600,18.32600,18.30600,18.28700,18.26700,18.24800,
THB,本行買入,0.82740,0.94080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01740,0.98080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.78000,36.40000,36.38600,36.35900,36.32600,36.29900,36.26300,36.22600,36.16900,本行賣出,37.12000,36.80000,36.79500,36.78600,36.75800,36.73800,36.71600,36.69400,36.67200,
KRW,本行買入,0.02140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65900,4.73100,4.73100,4.73110,4.73220,4.73400,4.73530,4.73710,4.73810,本行賣出,4.82100,4.78100,4.78190,4.78370,4.78450,4.78560,4.78790,4.79020,4.79250,
