幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.48500,31.83500,31.81800,31.75900,31.70100,31.64000,31.57200,31.51800,31.45100,本行賣出,32.15500,31.93500,31.92200,31.86700,31.81500,31.76200,31.70100,31.65000,31.59400,
HKD,本行買入,3.90900,4.03500,4.03300,4.03000,4.02600,4.02300,4.01700,4.01100,4.00500,本行賣出,4.11300,4.09500,4.09500,4.09400,4.09000,4.08700,4.08200,4.07800,4.07300,
GBP,本行買入,42.31000,43.32000,43.28400,43.21300,43.12900,43.04900,42.95300,42.85700,42.76100,本行賣出,44.43000,43.72000,43.70000,43.65900,43.57900,43.50000,43.42100,43.34200,43.26200,
AUD,本行買入,22.38000,22.67000,22.64500,22.59500,22.54000,22.48800,22.42700,22.36900,22.31000,本行賣出,23.16000,22.87000,22.85700,22.83100,22.77900,22.72700,22.67400,22.62400,22.57400,
CAD,本行買入,22.67000,23.07000,23.06200,23.04500,23.03300,23.02200,23.00500,22.98800,22.97100,本行賣出,23.58000,23.27000,23.27000,23.26900,23.25900,23.24800,23.24000,23.23100,23.22200,
SGD,本行買入,24.53000,25.02000,25.01800,25.01400,25.01800,25.02500,25.02700,25.02800,25.02900,本行賣出,25.44000,25.20000,25.20700,25.22000,25.22900,25.23600,25.24600,25.25700,25.26700,
CHF,本行買入,39.07000,39.75000,39.76100,39.78300,39.84200,39.90100,39.95600,40.01100,40.06700,本行賣出,40.27000,40.00000,40.02800,40.08300,40.14800,40.20800,40.27800,40.34800,40.41800,
JPY,本行買入,0.19140,0.19870,0.19870,0.19860,0.19870,0.19880,0.19890,0.19890,0.19900,本行賣出,0.20420,0.20270,0.20270,0.20280,0.20300,0.20310,0.20330,0.20340,0.20350,
ZAR,本行買入,0.00000,1.94300,1.94000,1.93300,1.92500,1.91600,1.90700,1.89800,1.88900,本行賣出,0.00000,2.02300,2.02100,2.01600,2.00800,1.99900,1.99100,1.98300,1.97500,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.56000,18.94000,18.93000,18.90900,18.88700,18.86700,18.83900,18.81200,18.78400,本行賣出,19.41000,19.14000,19.13800,19.13500,19.11500,19.09500,19.07500,19.05400,19.03400,
THB,本行買入,0.84560,0.95900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03560,0.99900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.47000,37.09000,37.07400,37.04100,37.00700,36.98100,36.94800,36.91500,36.86100,本行賣出,37.81000,37.49000,37.48200,37.46500,37.44700,37.42800,37.40800,37.38700,37.36600,
KRW,本行買入,0.02127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64600,4.71800,4.71740,4.71630,4.71690,4.71870,4.71980,4.72120,4.72220,本行賣出,4.80800,4.76800,4.76880,4.77040,4.77200,4.77330,4.77520,4.77710,4.77900,
