幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.48000,31.83000,31.81400,31.76400,31.69700,31.63900,31.57800,31.51300,31.45400,本行賣出,32.15000,31.93000,31.91700,31.87200,31.81100,31.76000,31.70600,31.64800,31.59500,
HKD,本行買入,3.90800,4.03400,4.03200,4.02900,4.02500,4.02200,4.01600,4.01000,4.00400,本行賣出,4.11200,4.09400,4.09400,4.09300,4.08900,4.08600,4.08100,4.07700,4.07200,
GBP,本行買入,42.28000,43.29000,43.25400,43.18300,43.09900,43.01900,42.92300,42.82700,42.73100,本行賣出,44.40000,43.69000,43.67000,43.62900,43.54900,43.47000,43.39100,43.31200,43.23200,
AUD,本行買入,22.31000,22.60000,22.57500,22.52500,22.47000,22.41800,22.35700,22.29900,22.24000,本行賣出,23.09000,22.80000,22.78700,22.76100,22.70900,22.65700,22.60400,22.55400,22.50400,
CAD,本行買入,22.64000,23.04000,23.03200,23.01500,23.00300,22.99200,22.97500,22.95800,22.94100,本行賣出,23.55000,23.24000,23.24000,23.23900,23.22900,23.21800,23.21000,23.20100,23.19200,
SGD,本行買入,24.50000,24.99000,24.98800,24.98400,24.98800,24.99500,24.99700,24.99800,24.99900,本行賣出,25.41000,25.17000,25.17700,25.19000,25.19900,25.20600,25.21600,25.22700,25.23700,
CHF,本行買入,39.04000,39.72000,39.73100,39.75300,39.81200,39.87100,39.92600,39.98100,40.03700,本行賣出,40.24000,39.97000,39.99800,40.05300,40.11800,40.17800,40.24800,40.31800,40.38800,
JPY,本行買入,0.19110,0.19840,0.19840,0.19840,0.19850,0.19860,0.19870,0.19880,0.19880,本行賣出,0.20390,0.20240,0.20250,0.20260,0.20270,0.20290,0.20300,0.20320,0.20340,
ZAR,本行買入,0.00000,1.93800,1.93500,1.92800,1.92000,1.91100,1.90200,1.89300,1.88400,本行賣出,0.00000,2.01800,2.01600,2.01100,2.00300,1.99400,1.98600,1.97800,1.97000,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.51000,18.89000,18.88000,18.85900,18.83700,18.81700,18.78900,18.76200,18.73400,本行賣出,19.36000,19.09000,19.08800,19.08500,19.06500,19.04500,19.02500,19.00400,18.98400,
THB,本行買入,0.84200,0.95540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03200,0.99540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.43000,37.05000,37.03700,37.01100,36.97300,36.94600,36.91300,36.88000,36.82700,本行賣出,37.77000,37.45000,37.44500,37.43600,37.40400,37.38600,37.36700,37.34900,37.33000,
KRW,本行買入,0.02124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64300,4.71500,4.71480,4.71450,4.71580,4.71730,4.71850,4.72000,4.72090,本行賣出,4.80500,4.76500,4.76560,4.76680,4.76800,4.76930,4.77140,4.77350,4.77570,
