幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.49000,31.84000,31.82400,31.77400,31.70700,31.64900,31.58800,31.52300,31.46400,本行賣出,32.16000,31.94000,31.92700,31.88200,31.82100,31.77000,31.71600,31.65800,31.60500,
HKD,本行買入,3.91000,4.03600,4.03400,4.03100,4.02700,4.02400,4.01800,4.01200,4.00600,本行賣出,4.11400,4.09600,4.09600,4.09500,4.09100,4.08800,4.08300,4.07900,4.07400,
GBP,本行買入,42.33000,43.34000,43.30400,43.23300,43.14900,43.06900,42.97300,42.87700,42.78100,本行賣出,44.45000,43.74000,43.72000,43.67900,43.59900,43.52000,43.44100,43.36200,43.28200,
AUD,本行買入,22.37000,22.66000,22.63500,22.58500,22.53000,22.47800,22.41700,22.35900,22.30000,本行賣出,23.15000,22.86000,22.84700,22.82100,22.76900,22.71700,22.66400,22.61400,22.56400,
CAD,本行買入,22.68000,23.08000,23.07200,23.05500,23.04300,23.03200,23.01500,22.99800,22.98100,本行賣出,23.59000,23.28000,23.28000,23.27900,23.26900,23.25800,23.25000,23.24100,23.23200,
SGD,本行買入,24.53000,25.02000,25.01800,25.01400,25.01800,25.02500,25.02700,25.02800,25.02900,本行賣出,25.44000,25.20000,25.20700,25.22000,25.22900,25.23600,25.24600,25.25700,25.26700,
CHF,本行買入,39.09000,39.77000,39.78100,39.80300,39.86200,39.92100,39.97600,40.03100,40.08700,本行賣出,40.29000,40.02000,40.04800,40.10300,40.16800,40.22800,40.29800,40.36800,40.43800,
JPY,本行買入,0.19130,0.19860,0.19860,0.19860,0.19870,0.19880,0.19890,0.19900,0.19900,本行賣出,0.20410,0.20260,0.20270,0.20280,0.20290,0.20310,0.20320,0.20340,0.20360,
ZAR,本行買入,0.00000,1.94200,1.93900,1.93200,1.92400,1.91500,1.90600,1.89700,1.88800,本行賣出,0.00000,2.02200,2.02000,2.01500,2.00700,1.99800,1.99000,1.98200,1.97400,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.56000,18.94000,18.93000,18.90900,18.88700,18.86700,18.83900,18.81200,18.78400,本行賣出,19.41000,19.14000,19.13800,19.13500,19.11500,19.09500,19.07500,19.05400,19.03400,
THB,本行買入,0.84450,0.95790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03450,0.99790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.48000,37.10000,37.08700,37.06100,37.02300,36.99600,36.96300,36.93000,36.87700,本行賣出,37.82000,37.50000,37.49500,37.48600,37.45400,37.43600,37.41700,37.39900,37.38000,
KRW,本行買入,0.02136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64700,4.71900,4.71880,4.71850,4.71980,4.72130,4.72250,4.72400,4.72490,本行賣出,4.80900,4.76900,4.76960,4.77080,4.77200,4.77330,4.77540,4.77750,4.77970,
