幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.46000,31.81000,31.79300,31.73400,31.67600,31.61500,31.54700,31.48900,31.42600,本行賣出,32.13000,31.91000,31.89700,31.84200,31.79000,31.73700,31.67600,31.62500,31.56900,
HKD,本行買入,3.90700,4.03300,4.03100,4.02800,4.02400,4.02100,4.01500,4.00900,4.00300,本行賣出,4.11100,4.09300,4.09300,4.09200,4.08800,4.08500,4.08000,4.07600,4.07100,
GBP,本行買入,42.29000,43.30000,43.26400,43.19300,43.10900,43.02900,42.93300,42.83700,42.74100,本行賣出,44.41000,43.70000,43.68000,43.63900,43.55900,43.48000,43.40100,43.32200,43.24200,
AUD,本行買入,22.38000,22.67000,22.64500,22.59500,22.54000,22.48800,22.42700,22.36900,22.31000,本行賣出,23.16000,22.87000,22.85700,22.83100,22.77900,22.72700,22.67400,22.62400,22.57400,
CAD,本行買入,22.66000,23.06000,23.05200,23.03500,23.02300,23.01200,22.99500,22.97800,22.96100,本行賣出,23.57000,23.26000,23.26000,23.25900,23.24900,23.23800,23.23000,23.22100,23.21200,
SGD,本行買入,24.52000,25.01000,25.00800,25.00400,25.00800,25.01500,25.01700,25.01800,25.01900,本行賣出,25.43000,25.19000,25.19700,25.21000,25.21900,25.22600,25.23600,25.24700,25.25700,
CHF,本行買入,39.03000,39.71000,39.72100,39.74300,39.80200,39.86100,39.91600,39.97100,40.02700,本行賣出,40.23000,39.96000,39.98800,40.04300,40.10800,40.16800,40.23800,40.30800,40.37800,
JPY,本行買入,0.19130,0.19860,0.19860,0.19850,0.19860,0.19870,0.19880,0.19880,0.19890,本行賣出,0.20410,0.20260,0.20260,0.20270,0.20290,0.20300,0.20320,0.20330,0.20340,
ZAR,本行買入,0.00000,1.94400,1.94100,1.93400,1.92600,1.91700,1.90800,1.89900,1.89000,本行賣出,0.00000,2.02400,2.02200,2.01700,2.00900,2.00000,1.99200,1.98400,1.97600,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.55000,18.93000,18.92000,18.89900,18.87700,18.85700,18.82900,18.80200,18.77400,本行賣出,19.40000,19.13000,19.12800,19.12500,19.10500,19.08500,19.06500,19.04400,19.02400,
THB,本行買入,0.84510,0.95850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03510,0.99850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.46000,37.08000,37.06400,37.03100,36.99700,36.97100,36.93800,36.90500,36.85100,本行賣出,37.80000,37.48000,37.47200,37.45500,37.43700,37.41800,37.39800,37.37700,37.35600,
KRW,本行買入,0.02125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64400,4.71600,4.71540,4.71430,4.71490,4.71670,4.71780,4.71920,4.72020,本行賣出,4.80600,4.76600,4.76680,4.76840,4.77000,4.77130,4.77320,4.77510,4.77700,
