幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.49500,31.84500,31.82900,31.77900,31.71200,31.65400,31.59300,31.52800,31.46900,本行賣出,32.16500,31.94500,31.93200,31.88700,31.82600,31.77500,31.72100,31.66300,31.61000,
HKD,本行買入,3.91000,4.03600,4.03400,4.03100,4.02700,4.02400,4.01800,4.01200,4.00600,本行賣出,4.11400,4.09600,4.09600,4.09500,4.09100,4.08800,4.08300,4.07900,4.07400,
GBP,本行買入,42.32000,43.33000,43.29400,43.22300,43.13900,43.05900,42.96300,42.86700,42.77100,本行賣出,44.44000,43.73000,43.71000,43.66900,43.58900,43.51000,43.43100,43.35200,43.27200,
AUD,本行買入,22.37000,22.66000,22.63500,22.58500,22.53000,22.47800,22.41700,22.35900,22.30000,本行賣出,23.15000,22.86000,22.84700,22.82100,22.76900,22.71700,22.66400,22.61400,22.56400,
CAD,本行買入,22.67000,23.07000,23.06200,23.04500,23.03300,23.02200,23.00500,22.98800,22.97100,本行賣出,23.58000,23.27000,23.27000,23.26900,23.25900,23.24800,23.24000,23.23100,23.22200,
SGD,本行買入,24.54000,25.03000,25.02800,25.02400,25.02800,25.03500,25.03700,25.03800,25.03900,本行賣出,25.45000,25.21000,25.21700,25.23000,25.23900,25.24600,25.25600,25.26700,25.27700,
CHF,本行買入,39.06000,39.74000,39.75100,39.77300,39.83200,39.89100,39.94600,40.00100,40.05700,本行賣出,40.26000,39.99000,40.01800,40.07300,40.13800,40.19800,40.26800,40.33800,40.40800,
JPY,本行買入,0.19130,0.19860,0.19860,0.19860,0.19870,0.19880,0.19890,0.19900,0.19900,本行賣出,0.20410,0.20260,0.20270,0.20280,0.20290,0.20310,0.20320,0.20340,0.20360,
ZAR,本行買入,0.00000,1.94200,1.93900,1.93200,1.92400,1.91500,1.90600,1.89700,1.88800,本行賣出,0.00000,2.02200,2.02000,2.01500,2.00700,1.99800,1.99000,1.98200,1.97400,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.55000,18.93000,18.92000,18.89900,18.87700,18.85700,18.82900,18.80200,18.77400,本行賣出,19.40000,19.13000,19.12800,19.12500,19.10500,19.08500,19.06500,19.04400,19.02400,
THB,本行買入,0.84570,0.95910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03570,0.99910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.48000,37.10000,37.08700,37.06100,37.02300,36.99600,36.96300,36.93000,36.87700,本行賣出,37.82000,37.50000,37.49500,37.48600,37.45400,37.43600,37.41700,37.39900,37.38000,
KRW,本行買入,0.02135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64800,4.72000,4.71980,4.71950,4.72080,4.72230,4.72350,4.72500,4.72590,本行賣出,4.81000,4.77000,4.77060,4.77180,4.77300,4.77430,4.77640,4.77850,4.78070,
