幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.50500,31.85500,31.83900,31.78900,31.72200,31.66400,31.60300,31.53800,31.47900,本行賣出,32.17500,31.95500,31.94200,31.89700,31.83600,31.78500,31.73100,31.67300,31.62000,
HKD,本行買入,3.91200,4.03800,4.03600,4.03300,4.02900,4.02600,4.02000,4.01400,4.00800,本行賣出,4.11600,4.09800,4.09800,4.09700,4.09300,4.09000,4.08500,4.08100,4.07600,
GBP,本行買入,42.35000,43.36000,43.32400,43.25300,43.16900,43.08900,42.99300,42.89700,42.80100,本行賣出,44.47000,43.76000,43.74000,43.69900,43.61900,43.54000,43.46100,43.38200,43.30200,
AUD,本行買入,22.39000,22.68000,22.65500,22.60500,22.55000,22.49800,22.43700,22.37900,22.32000,本行賣出,23.17000,22.88000,22.86700,22.84100,22.78900,22.73700,22.68400,22.63400,22.58400,
CAD,本行買入,22.68000,23.08000,23.07200,23.05500,23.04300,23.03200,23.01500,22.99800,22.98100,本行賣出,23.59000,23.28000,23.28000,23.27900,23.26900,23.25800,23.25000,23.24100,23.23200,
SGD,本行買入,24.55000,25.04000,25.03800,25.03400,25.03800,25.04500,25.04700,25.04800,25.04900,本行賣出,25.46000,25.22000,25.22700,25.24000,25.24900,25.25600,25.26600,25.27700,25.28700,
CHF,本行買入,39.10000,39.78000,39.79100,39.81300,39.87200,39.93100,39.98600,40.04100,40.09700,本行賣出,40.30000,40.03000,40.05800,40.11300,40.17800,40.23800,40.30800,40.37800,40.44800,
JPY,本行買入,0.19140,0.19870,0.19870,0.19870,0.19880,0.19890,0.19900,0.19910,0.19910,本行賣出,0.20420,0.20270,0.20280,0.20290,0.20300,0.20320,0.20330,0.20350,0.20370,
ZAR,本行買入,0.00000,1.94300,1.94000,1.93300,1.92500,1.91600,1.90700,1.89800,1.88900,本行賣出,0.00000,2.02300,2.02100,2.01600,2.00800,1.99900,1.99100,1.98300,1.97500,
SEK,本行買入,0.00000,3.33000,3.32900,3.32700,3.32700,3.32600,3.32400,3.32200,3.32000,本行賣出,0.00000,3.43000,3.43000,3.43100,3.43000,3.43000,3.43000,3.42900,3.42900,
NZD,本行買入,18.56000,18.94000,18.93000,18.90900,18.88700,18.86700,18.83900,18.81200,18.78400,本行賣出,19.41000,19.14000,19.13800,19.13500,19.11500,19.09500,19.07500,19.05400,19.03400,
THB,本行買入,0.84560,0.95900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03560,0.99900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.50000,37.12000,37.10700,37.08100,37.04300,37.01600,36.98300,36.95000,36.89700,本行賣出,37.84000,37.52000,37.51500,37.50600,37.47400,37.45600,37.43700,37.41900,37.40000,
KRW,本行買入,0.02136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.86400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64900,4.72100,4.72080,4.72050,4.72180,4.72330,4.72450,4.72600,4.72690,本行賣出,4.81100,4.77100,4.77160,4.77280,4.77400,4.77530,4.77740,4.77950,4.78170,
