幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.27500,31.62500,31.60700,31.55600,31.48600,31.41800,31.34300,31.27700,31.21400,本行賣出,31.94500,31.72500,31.71100,31.66400,31.60100,31.54000,31.47200,31.41300,31.35600,
HKD,本行買入,3.88100,4.00700,4.00500,4.00100,3.99600,3.99300,3.98700,3.98200,3.97700,本行賣出,4.08500,4.06700,4.06600,4.06500,4.06200,4.05800,4.05400,4.05000,4.04700,
GBP,本行買入,41.16000,42.17000,42.13500,42.06400,41.97900,41.89800,41.81400,41.73000,41.64600,本行賣出,43.28000,42.57000,42.55300,42.51800,42.43900,42.36200,42.28900,42.21500,42.14200,
AUD,本行買入,22.15000,22.44000,22.41700,22.37000,22.31100,22.25500,22.19900,22.14300,22.08900,本行賣出,22.93000,22.64000,22.62800,22.60500,22.55000,22.49600,22.44500,22.39600,22.34700,
CAD,本行買入,22.07000,22.47000,22.46100,22.44400,22.43000,22.41800,22.40500,22.39200,22.37900,本行賣出,22.98000,22.67000,22.67100,22.67300,22.66300,22.65300,22.64600,22.64000,22.63300,
SGD,本行買入,24.25000,24.74000,24.73400,24.72300,24.72300,24.72800,24.73100,24.73400,24.73700,本行賣出,25.16000,24.92000,24.92800,24.94400,24.94900,24.95500,24.96400,24.97300,24.98300,
CHF,本行買入,37.78000,38.46000,38.47000,38.49000,38.54300,38.60200,38.66000,38.71900,38.77900,本行賣出,38.98000,38.71000,38.73800,38.79400,38.85600,38.91700,38.98700,39.05800,39.13000,
JPY,本行買入,0.19200,0.19930,0.19930,0.19930,0.19940,0.19950,0.19960,0.19960,0.19960,本行賣出,0.20480,0.20330,0.20340,0.20350,0.20360,0.20370,0.20390,0.20400,0.20410,
ZAR,本行買入,0.00000,1.91000,1.90700,1.90100,1.89200,1.88400,1.87600,1.86800,1.86000,本行賣出,0.00000,1.99000,1.98800,1.98400,1.97600,1.96800,1.96000,1.95300,1.94500,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16600,3.16500,3.16400,3.16300,3.16200,本行賣出,0.00000,3.27000,3.27100,3.27200,3.27100,3.27100,3.27000,3.27000,3.27000,
NZD,本行買入,17.59000,17.97000,17.95800,17.93300,17.90900,17.88700,17.86400,17.84000,17.81600,本行賣出,18.44000,18.17000,18.16900,18.16600,18.14600,18.12600,18.10700,18.08700,18.06800,
THB,本行買入,0.82490,0.93830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01490,0.97830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.51000,36.13000,36.11600,36.08900,36.05700,36.02800,35.99200,35.95600,35.89900,本行賣出,36.85000,36.53000,36.52400,36.51200,36.48500,36.46600,36.44500,36.42400,36.40200,
KRW,本行買入,0.02153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63600,4.70800,4.70780,4.70730,4.70930,4.71120,4.71280,4.71490,4.71600,本行賣出,4.79800,4.75800,4.75880,4.76030,4.76190,4.76320,4.76580,4.76850,4.77110,
