幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.29500,31.64500,31.62900,31.58100,31.51800,31.45700,31.39600,31.33300,31.27200,本行賣出,31.96500,31.74500,31.73300,31.68900,31.63300,31.58000,31.52700,31.47100,31.41900,
HKD,本行買入,3.88400,4.01000,4.00800,4.00400,3.99900,3.99600,3.99000,3.98500,3.98000,本行賣出,4.08800,4.07000,4.06900,4.06800,4.06500,4.06100,4.05700,4.05300,4.05000,
GBP,本行買入,41.17000,42.18000,42.14500,42.07400,41.98900,41.90800,41.82400,41.74000,41.65600,本行賣出,43.29000,42.58000,42.56300,42.52800,42.44900,42.37200,42.29900,42.22500,42.15200,
AUD,本行買入,22.15000,22.44000,22.41700,22.37000,22.31100,22.25500,22.19900,22.14300,22.08900,本行賣出,22.93000,22.64000,22.62800,22.60500,22.55000,22.49600,22.44500,22.39600,22.34700,
CAD,本行買入,22.10000,22.50000,22.49100,22.47400,22.46000,22.44800,22.43500,22.42200,22.40900,本行賣出,23.01000,22.70000,22.70100,22.70300,22.69300,22.68300,22.67600,22.67000,22.66300,
SGD,本行買入,24.26000,24.75000,24.74400,24.73300,24.73300,24.73800,24.74100,24.74400,24.74700,本行賣出,25.17000,24.93000,24.93800,24.95400,24.95900,24.96500,24.97400,24.98300,24.99300,
CHF,本行買入,37.80000,38.48000,38.49000,38.51000,38.56300,38.62200,38.68000,38.73900,38.79900,本行賣出,39.00000,38.73000,38.75800,38.81400,38.87600,38.93700,39.00700,39.07800,39.15000,
JPY,本行買入,0.19170,0.19900,0.19900,0.19900,0.19910,0.19920,0.19930,0.19930,0.19930,本行賣出,0.20450,0.20300,0.20310,0.20320,0.20330,0.20340,0.20360,0.20370,0.20380,
ZAR,本行買入,0.00000,1.90600,1.90300,1.89700,1.88800,1.88000,1.87200,1.86400,1.85600,本行賣出,0.00000,1.98600,1.98400,1.98000,1.97200,1.96400,1.95600,1.94900,1.94100,
SEK,本行買入,0.00000,3.18000,3.17900,3.17700,3.17600,3.17500,3.17400,3.17300,3.17200,本行賣出,0.00000,3.28000,3.28100,3.28200,3.28100,3.28100,3.28000,3.28000,3.28000,
NZD,本行買入,17.70000,18.08000,18.06800,18.04300,18.01900,17.99700,17.97400,17.95000,17.92600,本行賣出,18.55000,18.28000,18.27900,18.27600,18.25600,18.23600,18.21700,18.19700,18.17800,
THB,本行買入,0.82440,0.93780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01440,0.97780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.52000,36.14000,36.12400,36.09200,36.06100,36.03500,35.99900,35.96400,35.90700,本行賣出,36.86000,36.54000,36.53400,36.52100,36.49500,36.47600,36.45500,36.43400,36.41200,
KRW,本行買入,0.02158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63300,4.70500,4.70480,4.70430,4.70670,4.70840,4.71000,4.71210,4.71330,本行賣出,4.79500,4.75500,4.75590,4.75760,4.75850,4.76080,4.76340,4.76590,4.76850,
