幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.17500,31.52500,31.50900,31.46100,31.39800,31.33700,31.27600,31.21300,31.15200,本行賣出,31.84500,31.62500,31.61300,31.56900,31.51300,31.46000,31.40700,31.35100,31.29900,
HKD,本行買入,3.87000,3.99600,3.99400,3.99000,3.98500,3.98200,3.97600,3.97100,3.96600,本行賣出,4.07400,4.05600,4.05500,4.05400,4.05100,4.04700,4.04300,4.03900,4.03600,
GBP,本行買入,41.60000,42.61000,42.57500,42.50400,42.41900,42.33800,42.25400,42.17000,42.08600,本行賣出,43.72000,43.01000,42.99300,42.95800,42.87900,42.80200,42.72900,42.65500,42.58200,
AUD,本行買入,22.38000,22.67000,22.64700,22.60000,22.54100,22.48500,22.42900,22.37300,22.31900,本行賣出,23.16000,22.87000,22.85800,22.83500,22.78000,22.72600,22.67500,22.62600,22.57700,
CAD,本行買入,22.37000,22.77000,22.76100,22.74400,22.73000,22.71800,22.70500,22.69200,22.67900,本行賣出,23.28000,22.97000,22.97100,22.97300,22.96300,22.95300,22.94600,22.94000,22.93300,
SGD,本行買入,24.41000,24.90000,24.89400,24.88300,24.88300,24.88800,24.89100,24.89400,24.89700,本行賣出,25.32000,25.08000,25.08800,25.10400,25.10900,25.11500,25.12400,25.13300,25.14300,
CHF,本行買入,38.20000,38.88000,38.89000,38.91000,38.96300,39.02200,39.08000,39.13900,39.19900,本行賣出,39.40000,39.13000,39.15800,39.21400,39.27600,39.33700,39.40700,39.47800,39.55000,
JPY,本行買入,0.19640,0.20370,0.20370,0.20370,0.20380,0.20390,0.20390,0.20400,0.20400,本行賣出,0.20920,0.20770,0.20780,0.20790,0.20800,0.20800,0.20820,0.20830,0.20850,
ZAR,本行買入,0.00000,1.92800,1.92500,1.91900,1.91000,1.90200,1.89400,1.88600,1.87800,本行賣出,0.00000,2.00800,2.00600,2.00200,1.99400,1.98600,1.97800,1.97100,1.96300,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.01000,18.39000,18.37800,18.35300,18.32900,18.30700,18.28400,18.26000,18.23600,本行賣出,18.86000,18.59000,18.58900,18.58600,18.56600,18.54600,18.52700,18.50700,18.48800,
THB,本行買入,0.83140,0.94480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02140,0.98480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.94000,36.56000,36.54800,36.52500,36.48900,36.46000,36.42500,36.39000,36.33300,本行賣出,37.28000,36.96000,36.95700,36.95000,36.92200,36.90400,36.88600,36.86700,36.84800,
KRW,本行買入,0.02182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61100,4.68300,4.68340,4.68420,4.68480,4.68600,4.68690,4.68810,4.68860,本行賣出,4.77300,4.73300,4.73380,4.73540,4.73630,4.73740,4.73960,4.74170,4.74390,
