幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.11000,31.46000,31.44500,31.39400,31.33100,31.27000,31.20500,31.13900,31.08000,本行賣出,31.78000,31.56000,31.54900,31.50300,31.44700,31.39200,31.33400,31.27500,31.22300,
HKD,本行買入,3.86200,3.98800,3.98600,3.98200,3.97700,3.97400,3.96800,3.96300,3.95800,本行賣出,4.06600,4.04800,4.04700,4.04600,4.04300,4.03900,4.03500,4.03100,4.02800,
GBP,本行買入,41.50000,42.51000,42.47500,42.40400,42.31900,42.23800,42.15400,42.07000,41.98600,本行賣出,43.62000,42.91000,42.89300,42.85800,42.77900,42.70200,42.62900,42.55500,42.48200,
AUD,本行買入,22.34000,22.63000,22.60700,22.56000,22.50100,22.44500,22.38900,22.33300,22.27900,本行賣出,23.12000,22.83000,22.81800,22.79500,22.74000,22.68600,22.63500,22.58600,22.53700,
CAD,本行買入,22.33000,22.73000,22.72100,22.70400,22.69000,22.67800,22.66500,22.65200,22.63900,本行賣出,23.24000,22.93000,22.93100,22.93300,22.92300,22.91300,22.90600,22.90000,22.89300,
SGD,本行買入,24.35000,24.84000,24.83400,24.82300,24.82300,24.82800,24.83100,24.83400,24.83700,本行賣出,25.26000,25.02000,25.02800,25.04400,25.04900,25.05500,25.06400,25.07300,25.08300,
CHF,本行買入,38.10000,38.78000,38.79000,38.81000,38.86300,38.92200,38.98000,39.03900,39.09900,本行賣出,39.30000,39.03000,39.05800,39.11400,39.17600,39.23700,39.30700,39.37800,39.45000,
JPY,本行買入,0.19590,0.20320,0.20320,0.20320,0.20330,0.20340,0.20340,0.20350,0.20350,本行賣出,0.20870,0.20720,0.20730,0.20740,0.20750,0.20750,0.20770,0.20780,0.20800,
ZAR,本行買入,0.00000,1.92300,1.92000,1.91400,1.90500,1.89700,1.88900,1.88100,1.87300,本行賣出,0.00000,2.00300,2.00100,1.99700,1.98900,1.98100,1.97300,1.96600,1.95800,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.95000,18.33000,18.31800,18.29300,18.26900,18.24700,18.22400,18.20000,18.17600,本行賣出,18.80000,18.53000,18.52900,18.52600,18.50600,18.48600,18.46700,18.44700,18.42800,
THB,本行買入,0.82890,0.94230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01890,0.98230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.84000,36.46000,36.44700,36.42000,36.38800,36.37200,36.33500,36.29800,36.24000,本行賣出,37.18000,36.86000,36.85700,36.85200,36.82600,36.80600,36.78600,36.76500,36.74500,
KRW,本行買入,0.02182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.71400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.23900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60100,4.67300,4.67310,4.67320,4.67400,4.67700,4.67740,4.67810,4.67820,本行賣出,4.76300,4.72300,4.72380,4.72550,4.72670,4.72770,4.72960,4.73150,4.73340,
