幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.38500,31.73500,31.71500,31.66100,31.58800,31.52200,31.45200,31.38800,31.31800,本行賣出,32.05500,31.83500,31.81900,31.77000,31.70400,31.64400,31.58100,31.52400,31.46100,
HKD,本行買入,3.89600,4.02200,4.02000,4.01600,4.01100,4.00800,4.00200,3.99700,3.99200,本行賣出,4.10000,4.08200,4.08100,4.08000,4.07700,4.07300,4.06900,4.06500,4.06200,
GBP,本行買入,40.86000,41.87000,41.83500,41.76400,41.67900,41.59800,41.51400,41.43000,41.34600,本行賣出,42.98000,42.27000,42.25300,42.21800,42.13900,42.06200,41.98900,41.91500,41.84200,
AUD,本行買入,21.97000,22.26000,22.23700,22.19000,22.13100,22.07500,22.01900,21.96300,21.90900,本行賣出,22.75000,22.46000,22.44800,22.42500,22.37000,22.31600,22.26500,22.21600,22.16700,
CAD,本行買入,22.04000,22.44000,22.43100,22.41400,22.40000,22.38800,22.37500,22.36200,22.34900,本行賣出,22.95000,22.64000,22.64100,22.64300,22.63300,22.62300,22.61600,22.61000,22.60300,
SGD,本行買入,24.25000,24.74000,24.73400,24.72300,24.72300,24.72800,24.73100,24.73400,24.73700,本行賣出,25.16000,24.92000,24.92800,24.94400,24.94900,24.95500,24.96400,24.97300,24.98300,
CHF,本行買入,37.71000,38.39000,38.40000,38.42000,38.47300,38.53200,38.59000,38.64900,38.70900,本行賣出,38.91000,38.64000,38.66800,38.72400,38.78600,38.84700,38.91700,38.98800,39.06000,
JPY,本行買入,0.19200,0.19930,0.19930,0.19930,0.19940,0.19950,0.19960,0.19960,0.19960,本行賣出,0.20480,0.20330,0.20340,0.20350,0.20360,0.20370,0.20390,0.20400,0.20410,
ZAR,本行買入,0.00000,1.90000,1.89700,1.89100,1.88200,1.87400,1.86600,1.85800,1.85000,本行賣出,0.00000,1.98000,1.97800,1.97400,1.96600,1.95800,1.95000,1.94300,1.93500,
SEK,本行買入,0.00000,3.16000,3.15900,3.15700,3.15600,3.15500,3.15400,3.15300,3.15200,本行賣出,0.00000,3.26000,3.26100,3.26200,3.26100,3.26100,3.26000,3.26000,3.26000,
NZD,本行買入,17.58000,17.96000,17.94800,17.92300,17.89900,17.87700,17.85400,17.83000,17.80600,本行賣出,18.43000,18.16000,18.15900,18.15600,18.13600,18.11600,18.09700,18.07700,18.05800,
THB,本行買入,0.82220,0.93560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01220,0.97560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.35000,35.97000,35.95500,35.92600,35.88600,35.86400,35.82800,35.79200,35.73400,本行賣出,36.69000,36.37000,36.36300,36.35000,36.31400,36.30200,36.28000,36.25900,36.23700,
KRW,本行買入,0.02145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63800,4.71000,4.70990,4.70960,4.71160,4.71300,4.71490,4.71740,4.71890,本行賣出,4.80000,4.76000,4.76060,4.76190,4.76330,4.76460,4.76730,4.77010,4.77290,
