幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.45000,31.80000,31.77900,31.72000,31.64700,31.57300,31.50300,31.43500,31.35700,本行賣出,32.12000,31.90000,31.88300,31.83000,31.76500,31.69900,31.63600,31.57700,31.50700,
HKD,本行買入,3.90500,4.03100,4.02900,4.02500,4.02000,4.01700,4.01100,4.00600,4.00100,本行賣出,4.10900,4.09100,4.09000,4.08900,4.08600,4.08200,4.07800,4.07400,4.07100,
GBP,本行買入,40.97000,41.98000,41.94500,41.87400,41.78900,41.70800,41.62400,41.54000,41.45600,本行賣出,43.09000,42.38000,42.36300,42.32800,42.24900,42.17200,42.09900,42.02500,41.95200,
AUD,本行買入,22.01000,22.30000,22.27700,22.23000,22.17100,22.11500,22.05900,22.00300,21.94900,本行賣出,22.79000,22.50000,22.48800,22.46500,22.41000,22.35600,22.30500,22.25600,22.20700,
CAD,本行買入,22.08000,22.48000,22.47100,22.45400,22.44000,22.42800,22.41500,22.40200,22.38900,本行賣出,22.99000,22.68000,22.68100,22.68300,22.67300,22.66300,22.65600,22.65000,22.64300,
SGD,本行買入,24.31000,24.80000,24.79400,24.78300,24.78300,24.78800,24.79100,24.79400,24.79700,本行賣出,25.22000,24.98000,24.98800,25.00400,25.00900,25.01500,25.02400,25.03300,25.04300,
CHF,本行買入,37.83000,38.51000,38.52000,38.54000,38.59300,38.65200,38.71000,38.76900,38.82900,本行賣出,39.03000,38.76000,38.78800,38.84400,38.90600,38.96700,39.03700,39.10800,39.18000,
JPY,本行買入,0.19210,0.19940,0.19940,0.19940,0.19950,0.19960,0.19970,0.19970,0.19970,本行賣出,0.20490,0.20340,0.20350,0.20360,0.20370,0.20380,0.20400,0.20410,0.20420,
ZAR,本行買入,0.00000,1.90300,1.90000,1.89400,1.88500,1.87700,1.86900,1.86100,1.85300,本行賣出,0.00000,1.98300,1.98100,1.97700,1.96900,1.96100,1.95300,1.94600,1.93800,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16600,3.16500,3.16400,3.16300,3.16200,本行賣出,0.00000,3.27000,3.27100,3.27200,3.27100,3.27100,3.27000,3.27000,3.27000,
NZD,本行買入,17.61000,17.99000,17.97800,17.95300,17.92900,17.90700,17.88400,17.86000,17.83600,本行賣出,18.46000,18.19000,18.18900,18.18600,18.16600,18.14600,18.12700,18.10700,18.08800,
THB,本行買入,0.82530,0.93870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01530,0.97870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.44000,36.06000,36.04500,36.01600,35.97600,35.95400,35.91800,35.88200,35.82400,本行賣出,36.78000,36.46000,36.45300,36.44000,36.40400,36.39200,36.37000,36.34900,36.32700,
KRW,本行買入,0.02155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.78300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.30800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64500,4.71700,4.71690,4.71660,4.71860,4.72000,4.72190,4.72440,4.72590,本行賣出,4.80700,4.76700,4.76760,4.76890,4.77030,4.77160,4.77430,4.77710,4.77990,
