幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.41500,31.76500,31.74500,31.69100,31.61800,31.55200,31.48200,31.41800,31.34800,本行賣出,32.08500,31.86500,31.84900,31.80000,31.73400,31.67400,31.61100,31.55400,31.49100,
HKD,本行買入,3.90000,4.02600,4.02400,4.02000,4.01500,4.01200,4.00600,4.00100,3.99600,本行賣出,4.10400,4.08600,4.08500,4.08400,4.08100,4.07700,4.07300,4.06900,4.06600,
GBP,本行買入,40.88000,41.89000,41.85500,41.78400,41.69900,41.61800,41.53400,41.45000,41.36600,本行賣出,43.00000,42.29000,42.27300,42.23800,42.15900,42.08200,42.00900,41.93500,41.86200,
AUD,本行買入,21.93000,22.22000,22.19700,22.15000,22.09100,22.03500,21.97900,21.92300,21.86900,本行賣出,22.71000,22.42000,22.40800,22.38500,22.33000,22.27600,22.22500,22.17600,22.12700,
CAD,本行買入,22.05000,22.45000,22.44100,22.42400,22.41000,22.39800,22.38500,22.37200,22.35900,本行賣出,22.96000,22.65000,22.65100,22.65300,22.64300,22.63300,22.62600,22.62000,22.61300,
SGD,本行買入,24.26000,24.75000,24.74400,24.73300,24.73300,24.73800,24.74100,24.74400,24.74700,本行賣出,25.17000,24.93000,24.93800,24.95400,24.95900,24.96500,24.97400,24.98300,24.99300,
CHF,本行買入,37.73000,38.41000,38.42000,38.44000,38.49300,38.55200,38.61000,38.66900,38.72900,本行賣出,38.93000,38.66000,38.68800,38.74400,38.80600,38.86700,38.93700,39.00800,39.08000,
JPY,本行買入,0.19220,0.19950,0.19950,0.19950,0.19960,0.19970,0.19980,0.19980,0.19980,本行賣出,0.20500,0.20350,0.20360,0.20370,0.20380,0.20390,0.20410,0.20420,0.20430,
ZAR,本行買入,0.00000,1.89900,1.89600,1.89000,1.88100,1.87300,1.86500,1.85700,1.84900,本行賣出,0.00000,1.97900,1.97700,1.97300,1.96500,1.95700,1.94900,1.94200,1.93400,
SEK,本行買入,0.00000,3.16000,3.15900,3.15700,3.15600,3.15500,3.15400,3.15300,3.15200,本行賣出,0.00000,3.26000,3.26100,3.26200,3.26100,3.26100,3.26000,3.26000,3.26000,
NZD,本行買入,17.57000,17.95000,17.93800,17.91300,17.88900,17.86700,17.84400,17.82000,17.79600,本行賣出,18.42000,18.15000,18.14900,18.14600,18.12600,18.10600,18.08700,18.06700,18.04800,
THB,本行買入,0.82220,0.93560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01220,0.97560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.36000,35.98000,35.96500,35.93600,35.89600,35.87400,35.83800,35.80200,35.74400,本行賣出,36.70000,36.38000,36.37300,36.36000,36.32400,36.31200,36.29000,36.26900,36.24700,
KRW,本行買入,0.02145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63800,4.71000,4.70990,4.70960,4.71160,4.71300,4.71490,4.71740,4.71890,本行賣出,4.80000,4.76000,4.76060,4.76190,4.76330,4.76460,4.76730,4.77010,4.77290,
