幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.42500,31.77500,31.75400,31.69500,31.62200,31.54800,31.47800,31.41000,31.33200,本行賣出,32.09500,31.87500,31.85800,31.80500,31.74000,31.67400,31.61100,31.55200,31.48200,
HKD,本行買入,3.90100,4.02700,4.02500,4.02100,4.01600,4.01300,4.00700,4.00200,3.99700,本行賣出,4.10500,4.08700,4.08600,4.08500,4.08200,4.07800,4.07400,4.07000,4.06700,
GBP,本行買入,40.95000,41.96000,41.92500,41.85400,41.76900,41.68800,41.60400,41.52000,41.43600,本行賣出,43.07000,42.36000,42.34300,42.30800,42.22900,42.15200,42.07900,42.00500,41.93200,
AUD,本行買入,22.00000,22.29000,22.26700,22.22000,22.16100,22.10500,22.04900,21.99300,21.93900,本行賣出,22.78000,22.49000,22.47800,22.45500,22.40000,22.34600,22.29500,22.24600,22.19700,
CAD,本行買入,22.06000,22.46000,22.45100,22.43400,22.42000,22.40800,22.39500,22.38200,22.36900,本行賣出,22.97000,22.66000,22.66100,22.66300,22.65300,22.64300,22.63600,22.63000,22.62300,
SGD,本行買入,24.30000,24.79000,24.78400,24.77300,24.77300,24.77800,24.78100,24.78400,24.78700,本行賣出,25.21000,24.97000,24.97800,24.99400,24.99900,25.00500,25.01400,25.02300,25.03300,
CHF,本行買入,37.68000,38.36000,38.37000,38.39000,38.44300,38.50200,38.56000,38.61900,38.67900,本行賣出,38.88000,38.61000,38.63800,38.69400,38.75600,38.81700,38.88700,38.95800,39.03000,
JPY,本行買入,0.19190,0.19920,0.19920,0.19920,0.19930,0.19940,0.19950,0.19950,0.19950,本行賣出,0.20470,0.20320,0.20330,0.20340,0.20350,0.20360,0.20380,0.20390,0.20400,
ZAR,本行買入,0.00000,1.90400,1.90100,1.89500,1.88600,1.87800,1.87000,1.86200,1.85400,本行賣出,0.00000,1.98400,1.98200,1.97800,1.97000,1.96200,1.95400,1.94700,1.93900,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16600,3.16500,3.16400,3.16300,3.16200,本行賣出,0.00000,3.27000,3.27100,3.27200,3.27100,3.27100,3.27000,3.27000,3.27000,
NZD,本行買入,17.60000,17.98000,17.96800,17.94300,17.91900,17.89700,17.87400,17.85000,17.82600,本行賣出,18.45000,18.18000,18.17900,18.17600,18.15600,18.13600,18.11700,18.09700,18.07800,
THB,本行買入,0.82470,0.93810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01470,0.97810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.43000,36.05000,36.03200,35.99500,35.95700,35.91700,35.87300,35.82900,35.75900,本行賣出,36.77000,36.45000,36.43900,36.41700,36.38700,36.36000,36.33200,36.43550,36.27600,
KRW,本行買入,0.02154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.78000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.30500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64300,4.71500,4.71410,4.71240,4.71380,4.71430,4.71460,4.71480,4.71510,本行賣出,4.80500,4.76500,4.76490,4.76460,4.76590,4.76620,4.76810,4.77000,4.77190,
