幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.35000,31.70000,31.68200,31.63100,31.56100,31.49300,31.41800,31.35200,31.28900,本行賣出,32.02000,31.80000,31.78600,31.73900,31.67600,31.61500,31.54700,31.48800,31.43100,
HKD,本行買入,3.89100,4.01700,4.01500,4.01100,4.00600,4.00300,3.99700,3.99200,3.98700,本行賣出,4.09500,4.07700,4.07600,4.07500,4.07200,4.06800,4.06400,4.06000,4.05700,
GBP,本行買入,41.29000,42.30000,42.26500,42.19400,42.10900,42.02800,41.94400,41.86000,41.77600,本行賣出,43.41000,42.70000,42.68300,42.64800,42.56900,42.49200,42.41900,42.34500,42.27200,
AUD,本行買入,22.23000,22.52000,22.49700,22.45000,22.39100,22.33500,22.27900,22.22300,22.16900,本行賣出,23.01000,22.72000,22.70800,22.68500,22.63000,22.57600,22.52500,22.47600,22.42700,
CAD,本行買入,22.18000,22.58000,22.57100,22.55400,22.54000,22.52800,22.51500,22.50200,22.48900,本行賣出,23.09000,22.78000,22.78100,22.78300,22.77300,22.76300,22.75600,22.75000,22.74300,
SGD,本行買入,24.32000,24.81000,24.80400,24.79300,24.79300,24.79800,24.80100,24.80400,24.80700,本行賣出,25.23000,24.99000,24.99800,25.01400,25.01900,25.02500,25.03400,25.04300,25.05300,
CHF,本行買入,37.76000,38.44000,38.45000,38.47000,38.52300,38.58200,38.64000,38.69900,38.75900,本行賣出,38.96000,38.69000,38.71800,38.77400,38.83600,38.89700,38.96700,39.03800,39.11000,
JPY,本行買入,0.19300,0.20030,0.20030,0.20030,0.20040,0.20050,0.20060,0.20060,0.20060,本行賣出,0.20580,0.20430,0.20440,0.20450,0.20460,0.20470,0.20490,0.20500,0.20510,
ZAR,本行買入,0.00000,1.91500,1.91200,1.90600,1.89700,1.88900,1.88100,1.87300,1.86500,本行賣出,0.00000,1.99500,1.99300,1.98900,1.98100,1.97300,1.96500,1.95800,1.95000,
SEK,本行買入,0.00000,3.18000,3.17900,3.17700,3.17600,3.17500,3.17400,3.17300,3.17200,本行賣出,0.00000,3.28000,3.28100,3.28200,3.28100,3.28100,3.28000,3.28000,3.28000,
NZD,本行買入,17.70000,18.08000,18.06800,18.04300,18.01900,17.99700,17.97400,17.95000,17.92600,本行賣出,18.55000,18.28000,18.27900,18.27600,18.25600,18.23600,18.21700,18.19700,18.17800,
THB,本行買入,0.82530,0.93870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01530,0.97870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.62000,36.24000,36.22600,36.19900,36.16700,36.13800,36.10200,36.06600,36.00900,本行賣出,36.96000,36.64000,36.63400,36.62200,36.59500,36.57600,36.55500,36.53400,36.51200,
KRW,本行買入,0.02121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64500,4.71700,4.71680,4.71630,4.71830,4.72020,4.72180,4.72390,4.72500,本行賣出,4.80700,4.76700,4.76780,4.76930,4.77090,4.77220,4.77480,4.77750,4.78010,
