幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.36000,31.71000,31.69200,31.64200,31.57100,31.50600,31.43600,31.36700,31.30400,本行賣出,32.03000,31.81000,31.79600,31.75000,31.68600,31.62800,31.56600,31.50400,31.44800,
HKD,本行買入,3.89200,4.01800,4.01600,4.01200,4.00700,4.00400,3.99800,3.99300,3.98800,本行賣出,4.09600,4.07800,4.07700,4.07600,4.07300,4.06900,4.06500,4.06100,4.05800,
GBP,本行買入,41.33000,42.34000,42.30500,42.23400,42.14900,42.06800,41.98400,41.90000,41.81600,本行賣出,43.45000,42.74000,42.72300,42.68800,42.60900,42.53200,42.45900,42.38500,42.31200,
AUD,本行買入,22.24000,22.53000,22.50700,22.46000,22.40100,22.34500,22.28900,22.23300,22.17900,本行賣出,23.02000,22.73000,22.71800,22.69500,22.64000,22.58600,22.53500,22.48600,22.43700,
CAD,本行買入,22.20000,22.60000,22.59100,22.57400,22.56000,22.54800,22.53500,22.52200,22.50900,本行賣出,23.11000,22.80000,22.80100,22.80300,22.79300,22.78300,22.77600,22.77000,22.76300,
SGD,本行買入,24.32000,24.81000,24.80400,24.79300,24.79300,24.79800,24.80100,24.80400,24.80700,本行賣出,25.23000,24.99000,24.99800,25.01400,25.01900,25.02500,25.03400,25.04300,25.05300,
CHF,本行買入,37.80000,38.48000,38.49000,38.51000,38.56300,38.62200,38.68000,38.73900,38.79900,本行賣出,39.00000,38.73000,38.75800,38.81400,38.87600,38.93700,39.00700,39.07800,39.15000,
JPY,本行買入,0.19320,0.20050,0.20050,0.20050,0.20060,0.20070,0.20080,0.20080,0.20080,本行賣出,0.20600,0.20450,0.20460,0.20470,0.20480,0.20490,0.20510,0.20520,0.20530,
ZAR,本行買入,0.00000,1.91500,1.91200,1.90600,1.89700,1.88900,1.88100,1.87300,1.86500,本行賣出,0.00000,1.99500,1.99300,1.98900,1.98100,1.97300,1.96500,1.95800,1.95000,
SEK,本行買入,0.00000,3.18000,3.17900,3.17700,3.17600,3.17500,3.17400,3.17300,3.17200,本行賣出,0.00000,3.28000,3.28100,3.28200,3.28100,3.28100,3.28000,3.28000,3.28000,
NZD,本行買入,17.69000,18.07000,18.05800,18.03300,18.00900,17.98700,17.96400,17.94000,17.91600,本行賣出,18.54000,18.27000,18.26900,18.26600,18.24600,18.22600,18.20700,18.18700,18.16800,
THB,本行買入,0.82470,0.93810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01470,0.97810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.65000,36.27000,36.25700,36.23000,36.19500,36.16900,36.13300,36.09700,36.04000,本行賣出,36.99000,36.67000,36.66500,36.65500,36.62600,36.60900,36.58700,36.56600,36.54400,
KRW,本行買入,0.02118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64700,4.71900,4.71870,4.71820,4.72000,4.72150,4.72310,4.72510,4.72620,本行賣出,4.80900,4.76900,4.76980,4.77130,4.77240,4.77400,4.77650,4.77900,4.78150,
