幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.38500,31.73500,31.71900,31.67100,31.60400,31.54400,31.48000,31.40900,31.35700,本行賣出,32.05500,31.83500,31.82300,31.77900,31.71900,31.66600,31.60900,31.54500,31.50000,
HKD,本行買入,3.89800,4.02400,4.02200,4.01800,4.01300,4.01000,4.00400,3.99900,3.99400,本行賣出,4.10200,4.08400,4.08300,4.08200,4.07900,4.07500,4.07100,4.06700,4.06400,
GBP,本行買入,41.72000,42.73000,42.69500,42.62400,42.53900,42.45800,42.37400,42.29000,42.20600,本行賣出,43.84000,43.13000,43.11300,43.07800,42.99900,42.92200,42.84900,42.77500,42.70200,
AUD,本行買入,22.39000,22.68000,22.65700,22.61000,22.55100,22.49500,22.43900,22.38300,22.32900,本行賣出,23.17000,22.88000,22.86800,22.84500,22.79000,22.73600,22.68500,22.63600,22.58700,
CAD,本行買入,22.50000,22.90000,22.89100,22.87400,22.86000,22.84800,22.83500,22.82200,22.80900,本行賣出,23.41000,23.10000,23.10100,23.10300,23.09300,23.08300,23.07600,23.07000,23.06300,
SGD,本行買入,24.49000,24.98000,24.97400,24.96300,24.96300,24.96800,24.97100,24.97400,24.97700,本行賣出,25.40000,25.16000,25.16800,25.18400,25.18900,25.19500,25.20400,25.21300,25.22300,
CHF,本行買入,38.48000,39.16000,39.17000,39.19000,39.24300,39.30200,39.36000,39.41900,39.47900,本行賣出,39.68000,39.41000,39.43800,39.49400,39.55600,39.61700,39.68700,39.75800,39.83000,
JPY,本行買入,0.19370,0.20100,0.20100,0.20100,0.20100,0.20110,0.20120,0.20130,0.20130,本行賣出,0.20650,0.20500,0.20510,0.20520,0.20530,0.20540,0.20560,0.20570,0.20590,
ZAR,本行買入,0.00000,1.94100,1.93800,1.93200,1.92300,1.91500,1.90700,1.89900,1.89100,本行賣出,0.00000,2.02100,2.01900,2.01500,2.00700,1.99900,1.99100,1.98400,1.97600,
SEK,本行買入,0.00000,3.27000,3.26900,3.26700,3.26600,3.26500,3.26400,3.26300,3.26200,本行賣出,0.00000,3.37000,3.37100,3.37200,3.37100,3.37100,3.37000,3.37000,3.37000,
NZD,本行買入,18.17000,18.55000,18.53800,18.51300,18.48900,18.46700,18.44400,18.42000,18.39600,本行賣出,19.02000,18.75000,18.74900,18.74600,18.72600,18.70600,18.68700,18.66700,18.64800,
THB,本行買入,0.83520,0.94860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02520,0.98860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.09000,36.71000,36.69700,36.67100,36.63500,36.60800,36.57600,36.54500,36.49300,本行賣出,37.43000,37.11000,37.10500,37.09600,37.06700,37.04700,37.02900,37.01100,36.99300,
KRW,本行買入,0.02170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.36300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63400,4.70600,4.70610,4.70630,4.70590,4.70710,4.70820,4.70970,4.71060,本行賣出,4.79600,4.75600,4.75660,4.75780,4.75880,4.75950,4.76170,4.76380,4.76600,
