幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.32500,31.67500,31.65900,31.61100,31.54800,31.48700,31.42600,31.36300,31.30200,本行賣出,31.99500,31.77500,31.76300,31.71900,31.66300,31.61000,31.55700,31.50100,31.44900,
HKD,本行買入,3.88900,4.01500,4.01300,4.00900,4.00400,4.00100,3.99500,3.99000,3.98500,本行賣出,4.09300,4.07500,4.07400,4.07300,4.07000,4.06600,4.06200,4.05800,4.05500,
GBP,本行買入,41.57000,42.58000,42.54500,42.47400,42.38900,42.30800,42.22400,42.14000,42.05600,本行賣出,43.69000,42.98000,42.96300,42.92800,42.84900,42.77200,42.69900,42.62500,42.55200,
AUD,本行買入,22.34000,22.63000,22.60700,22.56000,22.50100,22.44500,22.38900,22.33300,22.27900,本行賣出,23.12000,22.83000,22.81800,22.79500,22.74000,22.68600,22.63500,22.58600,22.53700,
CAD,本行買入,22.43000,22.83000,22.82100,22.80400,22.79000,22.77800,22.76500,22.75200,22.73900,本行賣出,23.34000,23.03000,23.03100,23.03300,23.02300,23.01300,23.00600,23.00000,22.99300,
SGD,本行買入,24.38000,24.87000,24.86400,24.85300,24.85300,24.85800,24.86100,24.86400,24.86700,本行賣出,25.29000,25.05000,25.05800,25.07400,25.07900,25.08500,25.09400,25.10300,25.11300,
CHF,本行買入,38.21000,38.89000,38.90000,38.92000,38.97300,39.03200,39.09000,39.14900,39.20900,本行賣出,39.41000,39.14000,39.16800,39.22400,39.28600,39.34700,39.41700,39.48800,39.56000,
JPY,本行買入,0.19090,0.19820,0.19820,0.19820,0.19820,0.19830,0.19840,0.19850,0.19850,本行賣出,0.20370,0.20220,0.20230,0.20240,0.20250,0.20260,0.20280,0.20290,0.20310,
ZAR,本行買入,0.00000,1.93500,1.93200,1.92600,1.91700,1.90900,1.90100,1.89300,1.88500,本行賣出,0.00000,2.01500,2.01300,2.00900,2.00100,1.99300,1.98500,1.97800,1.97000,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.10000,18.48000,18.46800,18.44300,18.41900,18.39700,18.37400,18.35000,18.32600,本行賣出,18.95000,18.68000,18.67900,18.67600,18.65600,18.63600,18.61700,18.59700,18.57800,
THB,本行買入,0.82860,0.94200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01860,0.98200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.94000,36.56000,36.54800,36.52300,36.49100,36.46500,36.43400,36.40200,36.35200,本行賣出,37.28000,36.96000,36.95500,36.94600,36.91900,36.90300,36.88600,36.87000,36.85300,
KRW,本行買入,0.02160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62500,4.69700,4.69710,4.69740,4.69730,4.69930,4.70020,4.70140,4.70200,本行賣出,4.78700,4.74700,4.74790,4.74980,4.74980,4.75030,4.75280,4.75530,4.75780,
