幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.33000,31.68000,31.66400,31.61600,31.55300,31.49200,31.43100,31.36800,31.30700,本行賣出,32.00000,31.78000,31.76800,31.72400,31.66800,31.61500,31.56200,31.50600,31.45400,
HKD,本行買入,3.89000,4.01600,4.01400,4.01000,4.00500,4.00200,3.99600,3.99100,3.98600,本行賣出,4.09400,4.07600,4.07500,4.07400,4.07100,4.06700,4.06300,4.05900,4.05600,
GBP,本行買入,41.59000,42.60000,42.56500,42.49400,42.40900,42.32800,42.24400,42.16000,42.07600,本行賣出,43.71000,43.00000,42.98300,42.94800,42.86900,42.79200,42.71900,42.64500,42.57200,
AUD,本行買入,22.34000,22.63000,22.60700,22.56000,22.50100,22.44500,22.38900,22.33300,22.27900,本行賣出,23.12000,22.83000,22.81800,22.79500,22.74000,22.68600,22.63500,22.58600,22.53700,
CAD,本行買入,22.44000,22.84000,22.83100,22.81400,22.80000,22.78800,22.77500,22.76200,22.74900,本行賣出,23.35000,23.04000,23.04100,23.04300,23.03300,23.02300,23.01600,23.01000,23.00300,
SGD,本行買入,24.40000,24.89000,24.88400,24.87300,24.87300,24.87800,24.88100,24.88400,24.88700,本行賣出,25.31000,25.07000,25.07800,25.09400,25.09900,25.10500,25.11400,25.12300,25.13300,
CHF,本行買入,38.23000,38.91000,38.92000,38.94000,38.99300,39.05200,39.11000,39.16900,39.22900,本行賣出,39.43000,39.16000,39.18800,39.24400,39.30600,39.36700,39.43700,39.50800,39.58000,
JPY,本行買入,0.19120,0.19850,0.19850,0.19850,0.19850,0.19860,0.19870,0.19880,0.19880,本行賣出,0.20400,0.20250,0.20260,0.20270,0.20280,0.20290,0.20310,0.20320,0.20340,
ZAR,本行買入,0.00000,1.93600,1.93300,1.92700,1.91800,1.91000,1.90200,1.89400,1.88600,本行賣出,0.00000,2.01600,2.01400,2.01000,2.00200,1.99400,1.98600,1.97900,1.97100,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.10000,18.48000,18.46800,18.44300,18.41900,18.39700,18.37400,18.35000,18.32600,本行賣出,18.95000,18.68000,18.67900,18.67600,18.65600,18.63600,18.61700,18.59700,18.57800,
THB,本行買入,0.82940,0.94280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01940,0.98280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.95000,36.57000,36.55800,36.53300,36.50100,36.47500,36.44400,36.41200,36.36200,本行賣出,37.29000,36.97000,36.96500,36.95600,36.92900,36.91300,36.89600,36.88000,36.86300,
KRW,本行買入,0.02161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62600,4.69800,4.69810,4.69840,4.69830,4.70030,4.70120,4.70240,4.70300,本行賣出,4.78800,4.74800,4.74890,4.75080,4.75080,4.75130,4.75380,4.75630,4.75880,
