幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.28000,31.63000,31.61400,31.56600,31.50300,31.44200,31.38100,31.31800,31.25700,本行賣出,31.95000,31.73000,31.71800,31.67400,31.61800,31.56500,31.51200,31.45600,31.40400,
HKD,本行買入,3.88400,4.01000,4.00800,4.00400,3.99900,3.99600,3.99000,3.98500,3.98000,本行賣出,4.08800,4.07000,4.06900,4.06800,4.06500,4.06100,4.05700,4.05300,4.05000,
GBP,本行買入,41.59000,42.60000,42.56500,42.49400,42.40900,42.32800,42.24400,42.16000,42.07600,本行賣出,43.71000,43.00000,42.98300,42.94800,42.86900,42.79200,42.71900,42.64500,42.57200,
AUD,本行買入,22.23000,22.52000,22.49700,22.45000,22.39100,22.33500,22.27900,22.22300,22.16900,本行賣出,23.01000,22.72000,22.70800,22.68500,22.63000,22.57600,22.52500,22.47600,22.42700,
CAD,本行買入,22.29000,22.69000,22.68100,22.66400,22.65000,22.63800,22.62500,22.61200,22.59900,本行賣出,23.20000,22.89000,22.89100,22.89300,22.88300,22.87300,22.86600,22.86000,22.85300,
SGD,本行買入,24.30000,24.79000,24.78400,24.77300,24.77300,24.77800,24.78100,24.78400,24.78700,本行賣出,25.21000,24.97000,24.97800,24.99400,24.99900,25.00500,25.01400,25.02300,25.03300,
CHF,本行買入,38.17000,38.85000,38.86000,38.88000,38.93300,38.99200,39.05000,39.10900,39.16900,本行賣出,39.37000,39.10000,39.12800,39.18400,39.24600,39.30700,39.37700,39.44800,39.52000,
JPY,本行買入,0.18840,0.19570,0.19570,0.19570,0.19570,0.19580,0.19590,0.19600,0.19600,本行賣出,0.20120,0.19970,0.19980,0.19990,0.20000,0.20010,0.20030,0.20040,0.20060,
ZAR,本行買入,0.00000,1.91700,1.91400,1.90800,1.89900,1.89100,1.88300,1.87500,1.86700,本行賣出,0.00000,1.99700,1.99500,1.99100,1.98300,1.97500,1.96700,1.96000,1.95200,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,18.18000,18.56000,18.54800,18.52300,18.49900,18.47700,18.45400,18.43000,18.40600,本行賣出,19.03000,18.76000,18.75900,18.75600,18.73600,18.71600,18.69700,18.67700,18.65800,
THB,本行買入,0.82130,0.93470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01130,0.97470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.88000,36.50000,36.48700,36.46200,36.43100,36.40400,36.37400,36.34300,36.29200,本行賣出,37.22000,36.90000,36.89600,36.88800,36.86400,36.84400,36.82800,36.81100,36.79500,
KRW,本行買入,0.02136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.33900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61400,4.68600,4.68640,4.68710,4.68700,4.68840,4.68950,4.69100,4.69180,本行賣出,4.77600,4.73600,4.73680,4.73850,4.73860,4.73940,4.74150,4.74370,4.74580,
