幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.45500,31.80500,31.78700,31.73100,31.67100,31.60500,31.54200,31.48000,31.41700,本行賣出,32.12500,31.90500,31.89100,31.84000,31.78700,31.72800,31.67200,31.61700,31.56200,
HKD,本行買入,3.90600,4.03200,4.03000,4.02700,4.02300,4.02000,4.01400,4.00800,4.00200,本行賣出,4.11000,4.09200,4.09200,4.09100,4.08700,4.08400,4.07900,4.07500,4.07000,
GBP,本行買入,42.27000,43.28000,43.24400,43.17300,43.08900,43.00900,42.91300,42.81700,42.72100,本行賣出,44.39000,43.68000,43.66000,43.61900,43.53900,43.46000,43.38100,43.30200,43.22200,
AUD,本行買入,22.47000,22.76000,22.73500,22.68500,22.63000,22.57800,22.51700,22.45900,22.40000,本行賣出,23.25000,22.96000,22.94700,22.92100,22.86900,22.81700,22.76400,22.71400,22.66400,
CAD,本行買入,22.51000,22.91000,22.90200,22.88500,22.87300,22.86200,22.84500,22.82800,22.81100,本行賣出,23.42000,23.11000,23.11000,23.10900,23.09900,23.08800,23.08000,23.07100,23.06200,
SGD,本行買入,24.52000,25.01000,25.00800,25.00400,25.00800,25.01500,25.01700,25.01800,25.01900,本行賣出,25.43000,25.19000,25.19700,25.21000,25.21900,25.22600,25.23600,25.24700,25.25700,
CHF,本行買入,38.91000,39.59000,39.60100,39.62300,39.68200,39.74100,39.79600,39.85100,39.90700,本行賣出,40.11000,39.84000,39.86800,39.92300,39.98800,40.04800,40.11800,40.18800,40.25800,
JPY,本行買入,0.19120,0.19850,0.19850,0.19840,0.19850,0.19860,0.19870,0.19870,0.19880,本行賣出,0.20400,0.20250,0.20250,0.20260,0.20280,0.20290,0.20310,0.20320,0.20330,
ZAR,本行買入,0.00000,1.96000,1.95700,1.95000,1.94200,1.93300,1.92400,1.91500,1.90600,本行賣出,0.00000,2.04000,2.03800,2.03300,2.02500,2.01600,2.00800,2.00000,1.99200,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.52000,18.90000,18.89000,18.86900,18.84700,18.82700,18.79900,18.77200,18.74400,本行賣出,19.37000,19.10000,19.09800,19.09500,19.07500,19.05500,19.03500,19.01400,18.99400,
THB,本行買入,0.84560,0.95900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03560,0.99900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.36000,36.98000,36.96600,36.93700,36.90500,36.87600,36.84300,36.81000,36.75600,本行賣出,37.70000,37.38000,37.37300,37.36000,37.33600,37.31600,37.29800,37.28100,37.26300,
KRW,本行買入,0.02131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.88600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.41100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64400,4.71600,4.71550,4.71450,4.71570,4.71730,4.71830,4.71940,4.72010,本行賣出,4.80600,4.76600,4.76640,4.76730,4.76870,4.76990,4.77210,4.77420,4.77640,
