幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.43500,31.78500,31.76800,31.71500,31.65400,31.58500,31.52700,31.46400,31.40300,本行賣出,32.10500,31.88500,31.87200,31.82400,31.77000,31.70800,31.65700,31.60100,31.54800,
HKD,本行買入,3.90400,4.03000,4.02800,4.02500,4.02100,4.01800,4.01200,4.00600,4.00000,本行賣出,4.10800,4.09000,4.09000,4.08900,4.08500,4.08200,4.07700,4.07300,4.06800,
GBP,本行買入,42.21000,43.22000,43.18400,43.11300,43.02900,42.94900,42.85300,42.75700,42.66100,本行賣出,44.33000,43.62000,43.60000,43.55900,43.47900,43.40000,43.32100,43.24200,43.16200,
AUD,本行買入,22.47000,22.76000,22.73500,22.68500,22.63000,22.57800,22.51700,22.45900,22.40000,本行賣出,23.25000,22.96000,22.94700,22.92100,22.86900,22.81700,22.76400,22.71400,22.66400,
CAD,本行買入,22.47000,22.87000,22.86200,22.84500,22.83300,22.82200,22.80500,22.78800,22.77100,本行賣出,23.38000,23.07000,23.07000,23.06900,23.05900,23.04800,23.04000,23.03100,23.02200,
SGD,本行買入,24.49000,24.98000,24.97800,24.97400,24.97800,24.98500,24.98700,24.98800,24.98900,本行賣出,25.40000,25.16000,25.16700,25.18000,25.18900,25.19600,25.20600,25.21700,25.22700,
CHF,本行買入,38.82000,39.50000,39.51100,39.53300,39.59200,39.65100,39.70600,39.76100,39.81700,本行賣出,40.02000,39.75000,39.77800,39.83300,39.89800,39.95800,40.02800,40.09800,40.16800,
JPY,本行買入,0.19100,0.19830,0.19830,0.19820,0.19830,0.19840,0.19850,0.19850,0.19860,本行賣出,0.20380,0.20230,0.20230,0.20240,0.20260,0.20270,0.20290,0.20300,0.20310,
ZAR,本行買入,0.00000,1.95800,1.95500,1.94800,1.94000,1.93100,1.92200,1.91300,1.90400,本行賣出,0.00000,2.03800,2.03600,2.03100,2.02300,2.01400,2.00600,1.99800,1.99000,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.46000,18.84000,18.83000,18.80900,18.78700,18.76700,18.73900,18.71200,18.68400,本行賣出,19.31000,19.04000,19.03800,19.03500,19.01500,18.99500,18.97500,18.95400,18.93400,
THB,本行買入,0.84470,0.95810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03470,0.99810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.33000,36.95000,36.93500,36.90500,36.87500,36.84400,36.81000,36.77600,36.72100,本行賣出,37.67000,37.35000,37.34500,37.33600,37.31400,37.29300,37.27700,37.26000,37.24300,
KRW,本行買入,0.02126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.87800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.40300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64000,4.71200,4.71150,4.71040,4.71190,4.71340,4.71390,4.71450,4.71480,本行賣出,4.80200,4.76200,4.76260,4.76390,4.76560,4.76690,4.76900,4.77100,4.77300,
