幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.80500,32.15500,32.13900,32.08900,32.03000,31.96600,31.90300,31.84100,31.77200,本行賣出,32.47500,32.25500,32.24300,32.19700,32.14400,32.08800,32.03300,31.97800,31.91600,
HKD,本行買入,3.94800,4.07400,4.07200,4.06900,4.06500,4.06200,4.05600,4.05000,4.04400,本行賣出,4.15200,4.13400,4.13400,4.13300,4.12900,4.12600,4.12100,4.11700,4.11200,
GBP,本行買入,42.31000,43.32000,43.28400,43.21300,43.12900,43.04900,42.95300,42.85700,42.76100,本行賣出,44.43000,43.72000,43.70000,43.65900,43.57900,43.50000,43.42100,43.34200,43.26200,
AUD,本行買入,22.34000,22.63000,22.60500,22.55500,22.50000,22.44800,22.38700,22.32900,22.27000,本行賣出,23.12000,22.83000,22.81700,22.79100,22.73900,22.68700,22.63400,22.58400,22.53400,
CAD,本行買入,22.63000,23.03000,23.02200,23.00500,22.99300,22.98200,22.96500,22.94800,22.93100,本行賣出,23.54000,23.23000,23.23000,23.22900,23.21900,23.20800,23.20000,23.19100,23.18200,
SGD,本行買入,24.57000,25.06000,25.05800,25.05400,25.05800,25.06500,25.06700,25.06800,25.06900,本行賣出,25.48000,25.24000,25.24700,25.26000,25.26900,25.27600,25.28600,25.29700,25.30700,
CHF,本行買入,38.86000,39.54000,39.55100,39.57300,39.63200,39.69100,39.74600,39.80100,39.85700,本行賣出,40.06000,39.79000,39.81800,39.87300,39.93800,39.99800,40.06800,40.13800,40.20800,
JPY,本行買入,0.19280,0.20010,0.20010,0.20010,0.20020,0.20030,0.20040,0.20050,0.20060,本行賣出,0.20560,0.20410,0.20420,0.20440,0.20450,0.20460,0.20480,0.20500,0.20510,
ZAR,本行買入,0.00000,1.94900,1.94600,1.93900,1.93100,1.92200,1.91300,1.90400,1.89500,本行賣出,0.00000,2.02900,2.02700,2.02200,2.01400,2.00500,1.99700,1.98900,1.98100,
SEK,本行買入,0.00000,3.33000,3.32900,3.32700,3.32700,3.32600,3.32400,3.32200,3.32000,本行賣出,0.00000,3.43000,3.43000,3.43100,3.43000,3.43000,3.43000,3.42900,3.42900,
NZD,本行買入,18.43000,18.81000,18.80000,18.77900,18.75700,18.73700,18.70900,18.68200,18.65400,本行賣出,19.28000,19.01000,19.00800,19.00500,18.98500,18.96500,18.94500,18.92400,18.90400,
THB,本行買入,0.84420,0.95760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03420,0.99760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.34000,36.96000,36.94900,36.92700,36.89700,36.87100,36.84200,36.81300,36.76500,本行賣出,37.68000,37.36000,37.35600,37.34800,37.32800,37.30900,37.29600,37.28200,37.26900,
KRW,本行買入,0.02100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.36700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.67500,4.74700,4.74720,4.74760,4.74840,4.75070,4.75230,4.75430,4.75530,本行賣出,4.83700,4.79700,4.79760,4.79880,4.80080,4.80160,4.80420,4.80690,4.80950,
