幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.56000,31.91000,31.89300,31.84300,31.77900,31.71100,31.65600,31.59200,31.52800,本行賣出,32.23000,32.01000,31.99700,31.95000,31.89400,31.83300,31.78400,31.72800,31.67000,
HKD,本行買入,3.91800,4.04400,4.04200,4.03900,4.03500,4.03200,4.02600,4.02000,4.01400,本行賣出,4.12200,4.10400,4.10400,4.10300,4.09900,4.09600,4.09100,4.08700,4.08200,
GBP,本行買入,42.10000,43.11000,43.07400,43.00300,42.91900,42.83900,42.74300,42.64700,42.55100,本行賣出,44.22000,43.51000,43.49000,43.44900,43.36900,43.29000,43.21100,43.13200,43.05200,
AUD,本行買入,22.20000,22.49000,22.46500,22.41500,22.36000,22.30800,22.24700,22.18900,22.13000,本行賣出,22.98000,22.69000,22.67700,22.65100,22.59900,22.54700,22.49400,22.44400,22.39400,
CAD,本行買入,22.53000,22.93000,22.92200,22.90500,22.89300,22.88200,22.86500,22.84800,22.83100,本行賣出,23.44000,23.13000,23.13000,23.12900,23.11900,23.10800,23.10000,23.09100,23.08200,
SGD,本行買入,24.46000,24.95000,24.94800,24.94400,24.94800,24.95500,24.95700,24.95800,24.95900,本行賣出,25.37000,25.13000,25.13700,25.15000,25.15900,25.16600,25.17600,25.18700,25.19700,
CHF,本行買入,38.60000,39.28000,39.29100,39.31300,39.37200,39.43100,39.48600,39.54100,39.59700,本行賣出,39.80000,39.53000,39.55800,39.61300,39.67800,39.73800,39.80800,39.87800,39.94800,
JPY,本行買入,0.19150,0.19880,0.19880,0.19880,0.19890,0.19900,0.19910,0.19920,0.19920,本行賣出,0.20430,0.20280,0.20290,0.20300,0.20310,0.20330,0.20340,0.20360,0.20380,
ZAR,本行買入,0.00000,1.92600,1.92300,1.91600,1.90800,1.89900,1.89000,1.88100,1.87200,本行賣出,0.00000,2.00600,2.00400,1.99900,1.99100,1.98200,1.97400,1.96600,1.95800,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.29000,18.67000,18.66000,18.63900,18.61700,18.59700,18.56900,18.54200,18.51400,本行賣出,19.14000,18.87000,18.86800,18.86500,18.84500,18.82500,18.80500,18.78400,18.76400,
THB,本行買入,0.83620,0.94960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02620,0.98960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.23000,36.85000,36.83800,36.81300,36.77900,36.74800,36.71600,36.68400,36.63200,本行賣出,37.57000,37.25000,37.24500,37.23500,37.20700,37.18300,37.16500,37.14600,37.12700,
KRW,本行買入,0.02113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.36600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64300,4.71500,4.71470,4.71420,4.71580,4.71750,4.71840,4.71970,4.72030,本行賣出,4.80500,4.76500,4.76560,4.76690,4.76780,4.76820,4.77050,4.77280,4.77510,
