幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.50000,31.85000,31.83400,31.78200,31.72200,31.65900,31.59700,31.53600,31.46900,本行賣出,32.17000,31.95000,31.93800,31.89000,31.83700,31.78100,31.72600,31.67200,31.61400,
HKD,本行買入,3.91100,4.03700,4.03500,4.03200,4.02800,4.02500,4.01900,4.01300,4.00700,本行賣出,4.11500,4.09700,4.09700,4.09600,4.09200,4.08900,4.08400,4.08000,4.07500,
GBP,本行買入,41.99000,43.00000,42.96400,42.89300,42.80900,42.72900,42.63300,42.53700,42.44100,本行賣出,44.11000,43.40000,43.38000,43.33900,43.25900,43.18000,43.10100,43.02200,42.94200,
AUD,本行買入,22.18000,22.47000,22.44500,22.39500,22.34000,22.28800,22.22700,22.16900,22.11000,本行賣出,22.96000,22.67000,22.65700,22.63100,22.57900,22.52700,22.47400,22.42400,22.37400,
CAD,本行買入,22.49000,22.89000,22.88200,22.86500,22.85300,22.84200,22.82500,22.80800,22.79100,本行賣出,23.40000,23.09000,23.09000,23.08900,23.07900,23.06800,23.06000,23.05100,23.04200,
SGD,本行買入,24.39000,24.88000,24.87800,24.87400,24.87800,24.88500,24.88700,24.88800,24.88900,本行賣出,25.30000,25.06000,25.06700,25.08000,25.08900,25.09600,25.10600,25.11700,25.12700,
CHF,本行買入,38.49000,39.17000,39.18100,39.20300,39.26200,39.32100,39.37600,39.43100,39.48700,本行賣出,39.69000,39.42000,39.44800,39.50300,39.56800,39.62800,39.69800,39.76800,39.83800,
JPY,本行買入,0.19090,0.19820,0.19820,0.19820,0.19830,0.19840,0.19850,0.19860,0.19860,本行賣出,0.20370,0.20220,0.20230,0.20240,0.20250,0.20270,0.20280,0.20300,0.20320,
ZAR,本行買入,0.00000,1.92300,1.92000,1.91300,1.90500,1.89600,1.88700,1.87800,1.86900,本行賣出,0.00000,2.00300,2.00100,1.99600,1.98800,1.97900,1.97100,1.96300,1.95500,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.25000,18.63000,18.62000,18.59900,18.57700,18.55700,18.52900,18.50200,18.47400,本行賣出,19.10000,18.83000,18.82800,18.82500,18.80500,18.78500,18.76500,18.74400,18.72400,
THB,本行買入,0.83460,0.94800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02460,0.98800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.13000,36.75000,36.73700,36.71000,36.67900,36.65000,36.61900,36.58700,36.53600,本行賣出,37.47000,37.15000,37.14600,37.13700,37.11200,37.09300,37.07400,37.05600,37.03700,
KRW,本行買入,0.02105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63400,4.70600,4.70590,4.70580,4.70730,4.70890,4.70990,4.71140,4.71210,本行賣出,4.79600,4.75600,4.75650,4.75760,4.75890,4.76000,4.76200,4.76390,4.76580,
