幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.48500,31.83500,31.81800,31.76800,31.70400,31.63600,31.58100,31.51700,31.45300,本行賣出,32.15500,31.93500,31.92200,31.87500,31.81900,31.75800,31.70900,31.65300,31.59500,
HKD,本行買入,3.90900,4.03500,4.03300,4.03000,4.02600,4.02300,4.01700,4.01100,4.00500,本行賣出,4.11300,4.09500,4.09500,4.09400,4.09000,4.08700,4.08200,4.07800,4.07300,
GBP,本行買入,41.98000,42.99000,42.95400,42.88300,42.79900,42.71900,42.62300,42.52700,42.43100,本行賣出,44.10000,43.39000,43.37000,43.32900,43.24900,43.17000,43.09100,43.01200,42.93200,
AUD,本行買入,22.14000,22.43000,22.40500,22.35500,22.30000,22.24800,22.18700,22.12900,22.07000,本行賣出,22.92000,22.63000,22.61700,22.59100,22.53900,22.48700,22.43400,22.38400,22.33400,
CAD,本行買入,22.47000,22.87000,22.86200,22.84500,22.83300,22.82200,22.80500,22.78800,22.77100,本行賣出,23.38000,23.07000,23.07000,23.06900,23.05900,23.04800,23.04000,23.03100,23.02200,
SGD,本行買入,24.39000,24.88000,24.87800,24.87400,24.87800,24.88500,24.88700,24.88800,24.88900,本行賣出,25.30000,25.06000,25.06700,25.08000,25.08900,25.09600,25.10600,25.11700,25.12700,
CHF,本行買入,38.50000,39.18000,39.19100,39.21300,39.27200,39.33100,39.38600,39.44100,39.49700,本行賣出,39.70000,39.43000,39.45800,39.51300,39.57800,39.63800,39.70800,39.77800,39.84800,
JPY,本行買入,0.19100,0.19830,0.19830,0.19830,0.19840,0.19850,0.19860,0.19870,0.19870,本行賣出,0.20380,0.20230,0.20240,0.20250,0.20260,0.20280,0.20290,0.20310,0.20330,
ZAR,本行買入,0.00000,1.92100,1.91800,1.91100,1.90300,1.89400,1.88500,1.87600,1.86700,本行賣出,0.00000,2.00100,1.99900,1.99400,1.98600,1.97700,1.96900,1.96100,1.95300,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.24000,18.62000,18.61000,18.58900,18.56700,18.54700,18.51900,18.49200,18.46400,本行賣出,19.09000,18.82000,18.81800,18.81500,18.79500,18.77500,18.75500,18.73400,18.71400,
THB,本行買入,0.83410,0.94750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02410,0.98750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.13000,36.75000,36.73800,36.71300,36.67900,36.64800,36.61600,36.58400,36.53200,本行賣出,37.47000,37.15000,37.14500,37.13500,37.10700,37.08300,37.06500,37.04600,37.02700,
KRW,本行買入,0.02107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63100,4.70300,4.70270,4.70220,4.70380,4.70550,4.70640,4.70770,4.70830,本行賣出,4.79300,4.75300,4.75360,4.75490,4.75580,4.75620,4.75850,4.76080,4.76310,
